"","rn","V1"
"803","OG0000802:",10
"804","OG0000803:",8
"805","OG0000804:",5
"806","OG0000805:",8
"807","OG0000806:",7
"808","OG0000807:",9
"809","OG0000808:",8
"810","OG0000809:",7
"811","OG0000810:",8
"812","OG0000811:",7
"813","OG0000812:",5
"814","OG0000813:",7
"815","OG0000814:",9
"816","OG0000815:",6
"817","OG0000816:",7
"818","OG0000817:",8
"819","OG0000818:",8
"820","OG0000819:",8
"821","OG0000820:",7
"822","OG0000821:",7
"823","OG0000822:",6
"824","OG0000823:",9
"825","OG0000824:",6
"826","OG0000825:",6
"827","OG0000826:",2
"828","OG0000827:",9
"829","OG0000828:",10
"830","OG0000829:",9
"831","OG0000830:",10
"832","OG0000831:",9
"833","OG0000832:",8
"834","OG0000833:",7
"835","OG0000834:",7
"836","OG0000835:",7
"837","OG0000836:",6
"838","OG0000837:",7
"839","OG0000838:",9
"840","OG0000839:",8
"841","OG0000840:",9
"842","OG0000841:",8
"843","OG0000842:",10
"844","OG0000843:",8
"845","OG0000844:",8
"846","OG0000845:",9
"847","OG0000846:",8
"848","OG0000847:",8
"849","OG0000848:",9
"850","OG0000849:",8
"851","OG0000850:",8
"852","OG0000851:",7
"853","OG0000852:",6
"854","OG0000853:",5
"855","OG0000854:",6
"856","OG0000855:",10
"857","OG0000856:",8
"858","OG0000857:",9
"859","OG0000858:",8
"860","OG0000859:",6
"861","OG0000860:",5
"862","OG0000861:",10
"863","OG0000862:",8
"864","OG0000863:",9
"865","OG0000864:",10
"866","OG0000865:",3
"867","OG0000866:",8
"868","OG0000867:",8
"869","OG0000868:",9
"870","OG0000869:",10
"871","OG0000870:",9
"872","OG0000871:",9
"873","OG0000872:",9
"874","OG0000873:",5
"875","OG0000874:",5
"876","OG0000875:",9
"877","OG0000876:",6
"878","OG0000877:",8
"879","OG0000878:",5
"880","OG0000879:",4
"881","OG0000880:",4
"882","OG0000881:",6
"883","OG0000882:",5
"884","OG0000883:",8
"885","OG0000884:",4
"886","OG0000885:",6
"887","OG0000886:",6
"888","OG0000887:",8
"889","OG0000888:",5
"890","OG0000889:",7
"891","OG0000890:",6
"892","OG0000891:",7
"893","OG0000892:",7
"894","OG0000893:",7
"895","OG0000894:",7
"896","OG0000895:",8
"897","OG0000896:",6
"898","OG0000897:",3
"899","OG0000898:",7
"900","OG0000899:",10
"901","OG0000900:",6
"902","OG0000901:",7
"903","OG0000902:",8
"904","OG0000903:",7
"905","OG0000904:",7
"906","OG0000905:",7
"907","OG0000906:",7
"908","OG0000907:",8
"909","OG0000908:",7
"910","OG0000909:",4
"911","OG0000910:",8
"912","OG0000911:",6
"913","OG0000912:",7
"914","OG0000913:",8
"915","OG0000914:",9
"916","OG0000915:",7
"917","OG0000916:",6
"918","OG0000917:",9
"919","OG0000918:",8
"920","OG0000919:",7
"921","OG0000920:",4
"922","OG0000921:",9
"923","OG0000922:",9
"924","OG0000923:",8
"925","OG0000924:",9
"926","OG0000925:",9
"927","OG0000926:",8
"928","OG0000927:",8
"929","OG0000928:",6
"930","OG0000929:",8
"931","OG0000930:",9
"932","OG0000931:",9
"933","OG0000932:",8
"934","OG0000933:",9
"935","OG0000934:",6
"936","OG0000935:",9
"937","OG0000936:",9
"938","OG0000937:",7
"939","OG0000938:",9
"940","OG0000939:",9
"941","OG0000940:",5
"942","OG0000941:",6
"943","OG0000942:",10
"944","OG0000943:",10
"945","OG0000944:",6
"946","OG0000945:",8
"947","OG0000946:",6
"948","OG0000947:",6
"949","OG0000948:",7
"950","OG0000949:",8
"951","OG0000950:",9
"952","OG0000951:",9
"953","OG0000952:",6
"954","OG0000953:",8
"955","OG0000954:",8
"956","OG0000955:",6
"957","OG0000956:",6
"958","OG0000957:",4
"959","OG0000958:",6
"960","OG0000959:",8
"961","OG0000960:",8
"962","OG0000961:",9
"963","OG0000962:",8
"964","OG0000963:",9
"965","OG0000964:",9
"966","OG0000965:",6
"967","OG0000966:",7
"968","OG0000967:",10
"969","OG0000968:",5
"970","OG0000969:",8
"971","OG0000970:",7
"972","OG0000971:",7
"973","OG0000972:",7
"974","OG0000973:",4
"975","OG0000974:",5
"976","OG0000975:",5
"977","OG0000976:",5
"978","OG0000977:",5
"979","OG0000978:",7
"980","OG0000979:",8
"981","OG0000980:",7
"982","OG0000981:",9
"983","OG0000982:",7
"984","OG0000983:",7
"985","OG0000984:",5
"986","OG0000985:",6
"987","OG0000986:",4
"988","OG0000987:",7
"989","OG0000988:",6
"990","OG0000989:",7
"991","OG0000990:",5
"992","OG0000991:",5
"993","OG0000992:",3
"994","OG0000993:",8
"995","OG0000994:",6
"996","OG0000995:",8
"997","OG0000996:",6
"998","OG0000997:",7
"999","OG0000998:",7
"1000","OG0000999:",5
"1001","OG0001000:",5
"1002","OG0001001:",6
"1003","OG0001002:",8
"1004","OG0001003:",8
"1005","OG0001004:",7
"1006","OG0001005:",8
"1007","OG0001006:",7
"1008","OG0001007:",6
"1009","OG0001008:",6
"1010","OG0001009:",5
"1011","OG0001010:",7
"1012","OG0001011:",7
"1013","OG0001012:",6
"1014","OG0001013:",7
"1015","OG0001014:",6
"1016","OG0001015:",6
"1017","OG0001016:",8
"1018","OG0001017:",7
"1019","OG0001018:",8
"1020","OG0001019:",5
"1021","OG0001020:",8
"1022","OG0001021:",7
"1023","OG0001022:",8
"1024","OG0001023:",6
"1025","OG0001024:",7
"1026","OG0001025:",6
"1027","OG0001026:",8
"1028","OG0001027:",7
"1029","OG0001028:",9
"1030","OG0001029:",6
"1031","OG0001030:",8
"1032","OG0001031:",7
"1033","OG0001032:",7
"1034","OG0001033:",7
"1035","OG0001034:",6
"1036","OG0001035:",8
"1037","OG0001036:",5
"1038","OG0001037:",8
"1039","OG0001038:",5
"1040","OG0001039:",7
"1041","OG0001040:",6
"1042","OG0001041:",6
"1043","OG0001042:",8
"1044","OG0001043:",7
"1045","OG0001044:",7
"1046","OG0001045:",5
"1047","OG0001046:",6
"1048","OG0001047:",7
"1049","OG0001048:",7
"1050","OG0001049:",8
"1051","OG0001050:",7
"1052","OG0001051:",6
"1053","OG0001052:",8
"1054","OG0001053:",7
"1055","OG0001054:",8
"1056","OG0001055:",7
"1057","OG0001056:",8
"1058","OG0001057:",6
"1059","OG0001058:",8
"1060","OG0001059:",5
"1061","OG0001060:",7
"1062","OG0001061:",7
"1063","OG0001062:",7
"1064","OG0001063:",7
"1065","OG0001064:",8
"1066","OG0001065:",6
"1067","OG0001066:",6
"1068","OG0001067:",6
"1069","OG0001068:",8
"1070","OG0001069:",7
"1071","OG0001070:",8
"1072","OG0001071:",8
"1073","OG0001072:",7
"1074","OG0001073:",6
"1075","OG0001074:",9
"1076","OG0001075:",8
"1077","OG0001076:",7
"1078","OG0001077:",7
"1079","OG0001078:",8
"1080","OG0001079:",8
"1081","OG0001080:",6
"1082","OG0001081:",7
"1083","OG0001082:",7
"1084","OG0001083:",7
"1085","OG0001084:",7
"1086","OG0001085:",7
"1087","OG0001086:",7
"1088","OG0001087:",6
"1089","OG0001088:",8
"1090","OG0001089:",5
"1091","OG0001090:",6
"1092","OG0001091:",7
"1093","OG0001092:",7
"1094","OG0001093:",6
"1095","OG0001094:",6
"1096","OG0001095:",8
"1097","OG0001096:",6
"1098","OG0001097:",6
"1099","OG0001098:",6
"1100","OG0001099:",5
"1101","OG0001100:",6
"1102","OG0001101:",4
"1103","OG0001102:",5
"1104","OG0001103:",9
"1105","OG0001104:",5
"1106","OG0001105:",6
"1107","OG0001106:",7
"1108","OG0001107:",7
"1109","OG0001108:",5
"1110","OG0001109:",6
"1111","OG0001110:",4
"1112","OG0001111:",7
"1113","OG0001112:",8
"1114","OG0001113:",6
"1115","OG0001114:",6
"1116","OG0001115:",7
"1117","OG0001116:",3
"1118","OG0001117:",8
"1119","OG0001118:",2
"1120","OG0001119:",8
"1121","OG0001120:",6
"1122","OG0001121:",4
"1123","OG0001122:",7
"1124","OG0001123:",6
"1125","OG0001124:",7
"1126","OG0001125:",6
"1127","OG0001126:",2
"1128","OG0001127:",2
"1129","OG0001128:",5
"1130","OG0001129:",7
"1131","OG0001130:",7
"1132","OG0001131:",7
"1133","OG0001132:",8
"1134","OG0001133:",7
"1135","OG0001134:",6
"1136","OG0001135:",6
"1137","OG0001136:",7
"1138","OG0001137:",6
"1139","OG0001138:",6
"1140","OG0001139:",6
"1141","OG0001140:",6
"1142","OG0001141:",6
"1143","OG0001142:",6
"1144","OG0001143:",6
"1145","OG0001144:",6
"1146","OG0001145:",7
"1147","OG0001146:",6
"1148","OG0001147:",7
"1149","OG0001148:",7
"1150","OG0001149:",6
"1151","OG0001150:",7
"1152","OG0001151:",6
