"","x"
"120","OG0004791:"
"121","OG0004793:"
"122","OG0004794:"
"123","OG0004795:"
"124","OG0004797:"
"125","OG0004801:"
"126","OG0004802:"
"127","OG0004803:"
"128","OG0004805:"
"129","OG0004806:"
"130","OG0004807:"
"131","OG0004808:"
"132","OG0004809:"
"133","OG0004810:"
"134","OG0004811:"
"135","OG0004813:"
"136","OG0004814:"
"137","OG0004815:"
"138","OG0004817:"
"139","OG0004821:"
"140","OG0004822:"
"141","OG0004823:"
"142","OG0004826:"
"143","OG0004827:"
"144","OG0004828:"
"145","OG0004829:"
"146","OG0004831:"
"147","OG0004833:"
"148","OG0004835:"
"149","OG0004842:"
"150","OG0004844:"
"151","OG0004846:"
"152","OG0004847:"
"153","OG0004848:"
"154","OG0004852:"
"155","OG0004854:"
"156","OG0004863:"
"157","OG0004866:"
"158","OG0004867:"
"159","OG0004869:"
"160","OG0004870:"
"161","OG0004873:"
"162","OG0004876:"
"163","OG0004877:"
"164","OG0004878:"
"165","OG0004879:"
"166","OG0004880:"
"167","OG0004882:"
"168","OG0004883:"
"169","OG0004885:"
"170","OG0004887:"
"171","OG0004888:"
"172","OG0004889:"
"173","OG0004894:"
"174","OG0004896:"
"175","OG0004897:"
"176","OG0004898:"
"177","OG0004904:"
"178","OG0004905:"
"179","OG0004906:"
"180","OG0004907:"
"181","OG0004909:"
"182","OG0004910:"
"183","OG0004911:"
"184","OG0004913:"
"185","OG0004915:"
"186","OG0004916:"
"187","OG0004917:"
"188","OG0004918:"
"189","OG0004920:"
"190","OG0004923:"
"191","OG0004924:"
"192","OG0004925:"
"193","OG0004926:"
"194","OG0004929:"
"195","OG0004932:"
"196","OG0004937:"
"197","OG0004939:"
"198","OG0004944:"
"199","OG0004945:"
"200","OG0004946:"
"201","OG0004950:"
"202","OG0004951:"
"203","OG0004953:"
"204","OG0004954:"
"205","OG0004955:"
"206","OG0004956:"
"207","OG0004957:"
"208","OG0004958:"
"209","OG0004961:"
"210","OG0004962:"
"211","OG0004963:"
"212","OG0004964:"
"213","OG0004965:"
"214","OG0004967:"
"215","OG0004972:"
"216","OG0004973:"
"217","OG0004976:"
"218","OG0004977:"
"219","OG0004978:"
"220","OG0004980:"
"221","OG0004981:"
"222","OG0004988:"
"223","OG0004989:"
"224","OG0004990:"
"225","OG0004992:"
"226","OG0004995:"
"227","OG0004996:"
"228","OG0005001:"
"229","OG0005003:"
"230","OG0005004:"
"231","OG0005005:"
"232","OG0005006:"
"233","OG0005009:"
"234","OG0005012:"
"235","OG0005014:"
"236","OG0005015:"
"237","OG0005019:"
"238","OG0005020:"
"239","OG0005021:"
"240","OG0005023:"
"241","OG0005024:"
"242","OG0005025:"
"243","OG0005032:"
"244","OG0005035:"
"245","OG0005036:"
"246","OG0005037:"
"247","OG0005042:"
"248","OG0005043:"
"249","OG0005044:"
"250","OG0005045:"
"251","OG0005051:"
"252","OG0005052:"
"253","OG0005053:"
"254","OG0005054:"
"255","OG0005056:"
"256","OG0005059:"
"257","OG0005062:"
"258","OG0005063:"
"259","OG0005064:"
"260","OG0012352:"
"261","OG0012353:"
"262","OG0012354:"
"263","OG0012355:"
"264","OG0012356:"
"265","OG0012357:"
"266","OG0012358:"
"267","OG0012359:"
"268","OG0012360:"
"269","OG0012361:"
"270","OG0012362:"
"271","OG0012363:"
"272","OG0012364:"
"273","OG0012365:"
"274","OG0012366:"
"275","OG0012367:"
"276","OG0012368:"
"277","OG0012369:"
"278","OG0012370:"
"279","OG0012371:"
"280","OG0012372:"
"281","OG0012373:"
"282","OG0012374:"
"283","OG0012375:"
"284","OG0012376:"
"285","OG0012377:"
"286","OG0012378:"
"287","OG0012379:"
"288","OG0012380:"
"289","OG0012381:"
"290","OG0012382:"
"291","OG0012383:"
"292","OG0012384:"
"293","OG0012385:"
"294","OG0012386:"
"295","OG0012387:"
"296","OG0012388:"
"297","OG0012389:"
"298","OG0012390:"
"299","OG0012391:"
"300","OG0012392:"
"301","OG0012393:"
"302","OG0012394:"
"303","OG0012395:"
"304","OG0012396:"
"305","OG0012397:"
"306","OG0012398:"
"307","OG0012399:"
"308","OG0012400:"
"309","OG0012401:"
"310","OG0012402:"
"311","OG0012403:"
"312","OG0012404:"
"313","OG0012405:"
"314","OG0012406:"
"315","OG0012407:"
"316","OG0012408:"
"317","OG0012409:"
"318","OG0012410:"
"319","OG0012411:"
"320","OG0012412:"
"321","OG0012413:"
"322","OG0012414:"
"323","OG0012415:"
"324","OG0012416:"
"325","OG0012417:"
"326","OG0012418:"
"327","OG0012419:"
"328","OG0012420:"
"329","OG0012421:"
"330","OG0012422:"
"331","OG0012423:"
"332","OG0012424:"
"333","OG0012425:"
"334","OG0012426:"
"335","OG0012427:"
"336","OG0012428:"
"337","OG0012429:"
"338","OG0012430:"
"339","OG0012431:"
"340","OG0012432:"
"341","OG0012433:"
"342","OG0012434:"
"343","OG0012435:"
"344","OG0012436:"
"345","OG0012437:"
"346","OG0012438:"
"347","OG0012439:"
"348","OG0012440:"
"349","OG0012441:"
"350","OG0012442:"
"351","OG0012443:"
"352","OG0012444:"
"353","OG0012445:"
"354","OG0012446:"
"355","OG0012447:"
"356","OG0012448:"
"357","OG0012449:"
"358","OG0012450:"
"359","OG0012451:"
"360","OG0012452:"
"361","OG0012453:"
"362","OG0012454:"
"363","OG0012455:"
"364","OG0012456:"
"365","OG0012457:"
"366","OG0012458:"
"367","OG0012459:"
"368","OG0012460:"
"369","OG0000025:"
"370","OG0000090:"
"371","OG0000091:"
"372","OG0000113:"
"373","OG0000131:"
"374","OG0000144:"
"375","OG0000148:"
"376","OG0000152:"
"377","OG0000160:"
"378","OG0000182:"
"379","OG0000211:"
"380","OG0000221:"
"381","OG0000246:"
"382","OG0000263:"
"383","OG0000292:"
"384","OG0000310:"
"385","OG0000333:"
"386","OG0000353:"
"387","OG0000356:"
"388","OG0000359:"
"389","OG0000376:"
"390","OG0000386:"
"391","OG0000433:"
"392","OG0000489:"
"393","OG0000536:"
"394","OG0000549:"
"395","OG0000584:"
"396","OG0000622:"
"397","OG0000624:"
"398","OG0000629:"
"399","OG0000711:"
"400","OG0000727:"
"401","OG0000758:"
"402","OG0000786:"
"403","OG0000814:"
"404","OG0000870:"
"405","OG0000872:"
"406","OG0000887:"
"407","OG0000888:"
"408","OG0000899:"
"409","OG0000924:"
"410","OG0000981:"
"411","OG0000995:"
"412","OG0001026:"
"413","OG0001095:"
"414","OG0001132:"
"415","OG0001176:"
"416","OG0001185:"
"417","OG0001189:"
"418","OG0001214:"
"419","OG0001257:"
"420","OG0001299:"
"421","OG0001521:"
"422","OG0001587:"
"423","OG0001927:"
"424","OG0001992:"
"425","OG0002027:"
"426","OG0002044:"
"427","OG0002067:"
"428","OG0002091:"
"429","OG0002568:"
"430","OG0002570:"
"431","OG0002580:"
"432","OG0002590:"
"433","OG0002613:"
"434","OG0002623:"
"435","OG0002632:"
"436","OG0003297:"
"437","OG0003329:"
"438","OG0003331:"
"439","OG0003346:"
"440","OG0003348:"
"441","OG0003365:"
"442","OG0003369:"
"443","OG0003413:"
"444","OG0003426:"
"445","OG0003428:"
"446","OG0003452:"
"447","OG0003799:"
"448","OG0003800:"
"449","OG0003815:"
"450","OG0003819:"
"451","OG0003828:"
"452","OG0003840:"
"453","OG0003856:"
"454","OG0003859:"
"455","OG0003860:"
"456","OG0003863:"
"457","OG0003864:"
"458","OG0003867:"
"459","OG0003872:"
"460","OG0003873:"
"461","OG0003875:"
"462","OG0003876:"
"463","OG0004195:"
"464","OG0004761:"
"465","OG0004762:"
"466","OG0004766:"
"467","OG0004772:"
"468","OG0004775:"
"469","OG0004776:"
"470","OG0004777:"
"471","OG0004781:"
"472","OG0004785:"
"473","OG0004792:"
"474","OG0004796:"
"475","OG0004798:"
"476","OG0004799:"
"477","OG0004800:"
"478","OG0004804:"
"479","OG0004812:"
"480","OG0004816:"
"481","OG0004818:"
"482","OG0004819:"
"483","OG0004820:"
"484","OG0004824:"
"485","OG0004825:"
"486","OG0004830:"
"487","OG0004832:"
"488","OG0004834:"
"489","OG0004836:"
"490","OG0004837:"
"491","OG0004838:"
"492","OG0004839:"
"493","OG0004840:"
"494","OG0004841:"
"495","OG0004843:"
"496","OG0004845:"
"497","OG0004849:"
"498","OG0004850:"
"499","OG0004851:"
"500","OG0004853:"
"501","OG0004855:"
"502","OG0004856:"
"503","OG0004857:"
"504","OG0004858:"
"505","OG0004859:"
"506","OG0004860:"
"507","OG0004861:"
"508","OG0004862:"
"509","OG0004864:"
"510","OG0004865:"
"511","OG0004868:"
"512","OG0004871:"
"513","OG0004872:"
"514","OG0004874:"
"515","OG0004875:"
"516","OG0004881:"
"517","OG0004884:"
"518","OG0004886:"
"519","OG0004890:"
"520","OG0004891:"
"521","OG0004892:"
"522","OG0004893:"
"523","OG0004895:"
"524","OG0004899:"
"525","OG0004900:"
"526","OG0004901:"
"527","OG0004902:"
"528","OG0004903:"
"529","OG0004908:"
"530","OG0004912:"
"531","OG0004914:"
"532","OG0004919:"
"533","OG0004921:"
"534","OG0004922:"
"535","OG0004927:"
"536","OG0004928:"
"537","OG0004930:"
"538","OG0004931:"
"539","OG0004933:"
"540","OG0004934:"
"541","OG0004935:"
"542","OG0004936:"
"543","OG0004938:"
"544","OG0004940:"
"545","OG0004941:"
"546","OG0004942:"
"547","OG0004943:"
"548","OG0004947:"
"549","OG0004948:"
"550","OG0004949:"
"551","OG0004952:"
"552","OG0004959:"
"553","OG0004960:"
"554","OG0004966:"
"555","OG0004968:"
"556","OG0004969:"
"557","OG0004970:"
"558","OG0004971:"
"559","OG0004974:"
"560","OG0004975:"
"561","OG0004979:"
"562","OG0004982:"
"563","OG0004983:"
"564","OG0004984:"
"565","OG0004985:"
"566","OG0004986:"
"567","OG0004987:"
"568","OG0004991:"
"569","OG0004993:"
"570","OG0004994:"
"571","OG0004997:"
"572","OG0004998:"
"573","OG0004999:"
"574","OG0005000:"
"575","OG0005002:"
"576","OG0005007:"
"577","OG0005008:"
"578","OG0005010:"
"579","OG0005011:"
"580","OG0005013:"
"581","OG0005016:"
"582","OG0005017:"
"583","OG0005018:"
"584","OG0005022:"
"585","OG0005026:"
"586","OG0005027:"
"587","OG0005028:"
"588","OG0005029:"
"589","OG0005030:"
"590","OG0005031:"
"591","OG0005033:"
"592","OG0005034:"
"593","OG0005038:"
"594","OG0005039:"
"595","OG0005040:"
"596","OG0005041:"
"597","OG0005046:"
"598","OG0005047:"
"599","OG0005048:"
"600","OG0005049:"
"601","OG0005050:"
"602","OG0005055:"
"603","OG0005057:"
"604","OG0005058:"
"605","OG0005060:"
"606","OG0005061:"
"607","OG0005065:"
"608","OG0005066:"
"609","OG0005067:"
"610","OG0005068:"
"611","OG0000000:"
"612","OG0000077:"
"613","OG0000122:"
"614","OG0000145:"
"615","OG0000176:"
"616","OG0000189:"
"617","OG0000236:"
"618","OG0000256:"
"619","OG0000257:"
"620","OG0000274:"
"621","OG0000304:"
"622","OG0000308:"
"623","OG0000319:"
"624","OG0000321:"
"625","OG0000338:"
"626","OG0000355:"
"627","OG0000398:"
"628","OG0000402:"
"629","OG0000429:"
"630","OG0000477:"
"631","OG0000491:"
"632","OG0000497:"
"633","OG0000513:"
"634","OG0000521:"
"635","OG0000528:"
"636","OG0000575:"
"637","OG0000592:"
"638","OG0000597:"
"639","OG0000599:"
"640","OG0000608:"
"641","OG0000688:"
"642","OG0000702:"
"643","OG0000733:"
"644","OG0000749:"
"645","OG0000766:"
"646","OG0000774:"
"647","OG0000921:"
"648","OG0000927:"
"649","OG0000930:"
"650","OG0000935:"
"651","OG0000991:"
"652","OG0001038:"
"653","OG0001049:"
"654","OG0001079:"
"655","OG0001229:"
"656","OG0001254:"
"657","OG0001262:"
"658","OG0001269:"
"659","OG0001277:"
"660","OG0001284:"
"661","OG0001359:"
"662","OG0001430:"
"663","OG0001535:"
"664","OG0001542:"
"665","OG0001560:"
"666","OG0001562:"
"667","OG0001575:"
"668","OG0001613:"
"669","OG0001746:"
"670","OG0001756:"
"671","OG0001909:"
"672","OG0001979:"
"673","OG0002025:"
"674","OG0002040:"
"675","OG0002102:"
"676","OG0002130:"
"677","OG0002559:"
"678","OG0002571:"
"679","OG0003325:"
"680","OG0003327:"
"681","OG0003362:"
"682","OG0003368:"
"683","OG0003371:"
"684","OG0003378:"
"685","OG0003394:"
"686","OG0003410:"
"687","OG0003411:"
"688","OG0003453:"
"689","OG0003805:"
"690","OG0003811:"
"691","OG0003829:"
"692","OG0003842:"
"693","OG0003848:"
"694","OG0003854:"
"695","OG0003862:"
"696","OG0003869:"
"697","OG0000039:"
"698","OG0000092:"
"699","OG0000114:"
"700","OG0000137:"
"701","OG0000210:"
"702","OG0000238:"
"703","OG0000261:"
"704","OG0000271:"
"705","OG0000279:"
"706","OG0000290:"
"707","OG0000291:"
"708","OG0000300:"
"709","OG0000340:"
"710","OG0000371:"
"711","OG0000379:"
"712","OG0000396:"
"713","OG0000450:"
"714","OG0000456:"
"715","OG0000461:"
"716","OG0000465:"
"717","OG0000492:"
"718","OG0000573:"
"719","OG0000580:"
"720","OG0000600:"
"721","OG0000618:"
"722","OG0000626:"
"723","OG0000636:"
"724","OG0000674:"
"725","OG0000695:"
"726","OG0000725:"
"727","OG0000925:"
"728","OG0000926:"
"729","OG0000950:"
"730","OG0001035:"
"731","OG0001092:"
"732","OG0001119:"
"733","OG0001242:"
"734","OG0001287:"
"735","OG0001289:"
"736","OG0001290:"
"737","OG0001293:"
"738","OG0001314:"
"739","OG0001323:"
"740","OG0001464:"
"741","OG0001472:"
"742","OG0001576:"
"743","OG0001578:"
"744","OG0001792:"
"745","OG0001905:"
"746","OG0002037:"
"747","OG0002077:"
"748","OG0002087:"
"749","OG0002101:"
"750","OG0002120:"
"751","OG0002128:"
"752","OG0002163:"
"753","OG0002579:"
"754","OG0002598:"
"755","OG0003300:"
"756","OG0003324:"
"757","OG0003328:"
"758","OG0003330:"
"759","OG0003333:"
"760","OG0003336:"
"761","OG0003338:"
"762","OG0003345:"
"763","OG0000011:"
"764","OG0000038:"
"765","OG0000080:"
"766","OG0000109:"
"767","OG0000135:"
"768","OG0000169:"
"769","OG0000178:"
"770","OG0000184:"
"771","OG0000192:"
"772","OG0000197:"
"773","OG0000223:"
"774","OG0000275:"
"775","OG0000281:"
"776","OG0000299:"
"777","OG0000315:"
"778","OG0000378:"
"779","OG0000382:"
"780","OG0000409:"
"781","OG0000439:"
"782","OG0000440:"
"783","OG0000447:"
"784","OG0000462:"
"785","OG0000472:"
"786","OG0000479:"
"787","OG0000527:"
"788","OG0000564:"
"789","OG0000576:"
"790","OG0000582:"
"791","OG0000587:"
"792","OG0000591:"
"793","OG0000630:"
"794","OG0000635:"
"795","OG0000668:"
"796","OG0000680:"
"797","OG0000697:"
"798","OG0000745:"
"799","OG0000783:"
"800","OG0000805:"
"801","OG0000823:"
"802","OG0000848:"
"803","OG0000949:"
"804","OG0000967:"
"805","OG0001054:"
"806","OG0001078:"
"807","OG0001094:"
"808","OG0001106:"
"809","OG0001191:"
"810","OG0001231:"
"811","OG0001273:"
"812","OG0001297:"
"813","OG0001304:"
"814","OG0001305:"
"815","OG0001313:"
"816","OG0001319:"
"817","OG0001334:"
"818","OG0001387:"
"819","OG0001483:"
"820","OG0001509:"
"821","OG0001553:"
"822","OG0001558:"
"823","OG0001612:"
"824","OG0001663:"
"825","OG0001861:"
"826","OG0001862:"
"827","OG0001935:"
"828","OG0001982:"
"829","OG0002038:"
"830","OG0002043:"
"831","OG0002113:"
"832","OG0002136:"
"833","OG0002169:"
"834","OG0002558:"
"835","OG0002560:"
"836","OG0002563:"
"837","OG0002566:"
"838","OG0002567:"
"839","OG0002575:"
"840","OG0000096:"
"841","OG0000123:"
"842","OG0000194:"
"843","OG0000232:"
"844","OG0000249:"
"845","OG0000280:"
"846","OG0000298:"
"847","OG0000313:"
"848","OG0000343:"
"849","OG0000357:"
"850","OG0000363:"
"851","OG0000377:"
"852","OG0000397:"
"853","OG0000411:"
"854","OG0000483:"
"855","OG0000518:"
"856","OG0000524:"
"857","OG0000540:"
"858","OG0000561:"
"859","OG0000596:"
"860","OG0000609:"
"861","OG0000646:"
"862","OG0000648:"
"863","OG0000675:"
"864","OG0000678:"
"865","OG0000700:"
"866","OG0000756:"
"867","OG0000838:"
"868","OG0000855:"
"869","OG0000883:"
"870","OG0000907:"
"871","OG0000948:"
"872","OG0000986:"
"873","OG0001028:"
"874","OG0001064:"
"875","OG0001088:"
"876","OG0001173:"
"877","OG0001252:"
"878","OG0001268:"
"879","OG0001286:"
"880","OG0001309:"
"881","OG0001360:"
"882","OG0001480:"
"883","OG0001526:"
"884","OG0001536:"
"885","OG0001561:"
"886","OG0001598:"
"887","OG0001618:"
"888","OG0001758:"
"889","OG0001773:"
"890","OG0001828:"
"891","OG0001869:"
"892","OG0001965:"
"893","OG0002033:"
"894","OG0002034:"
"895","OG0000045:"
"896","OG0000228:"
"897","OG0000273:"
"898","OG0000284:"
"899","OG0000294:"
"900","OG0000301:"
"901","OG0000305:"
"902","OG0000322:"
"903","OG0000339:"
"904","OG0000372:"
"905","OG0000374:"
"906","OG0000383:"
"907","OG0000400:"
"908","OG0000438:"
"909","OG0000444:"
"910","OG0000446:"
"911","OG0000471:"
"912","OG0000488:"
"913","OG0000552:"
"914","OG0000602:"
"915","OG0000617:"
"916","OG0000628:"
"917","OG0000639:"
"918","OG0000732:"
"919","OG0000789:"
"920","OG0000809:"
"921","OG0000860:"
"922","OG0000942:"
"923","OG0000969:"
"924","OG0001000:"
"925","OG0001022:"
"926","OG0001042:"
"927","OG0001086:"
"928","OG0001115:"
"929","OG0001195:"
"930","OG0001200:"
"931","OG0001204:"
"932","OG0001263:"
"933","OG0001267:"
"934","OG0001307:"
"935","OG0001318:"
"936","OG0001410:"
"937","OG0001419:"
"938","OG0001557:"
"939","OG0001559:"
"940","OG0001580:"
"941","OG0001606:"
"942","OG0001611:"
"943","OG0000014:"
"944","OG0000022:"
"945","OG0000024:"
"946","OG0000140:"
"947","OG0000302:"
"948","OG0000306:"
"949","OG0000309:"
"950","OG0000328:"
"951","OG0000334:"
"952","OG0000381:"
"953","OG0000385:"
"954","OG0000427:"
"955","OG0000459:"
"956","OG0000464:"
"957","OG0000525:"
"958","OG0000543:"
"959","OG0000589:"
"960","OG0000590:"
"961","OG0000638:"
"962","OG0000677:"
"963","OG0000694:"
"964","OG0000742:"
"965","OG0000889:"
"966","OG0000955:"
"967","OG0000966:"
"968","OG0001019:"
"969","OG0001050:"
"970","OG0001074:"
"971","OG0001084:"
"972","OG0001112:"
"973","OG0001131:"
"974","OG0001206:"
"975","OG0001282:"
"976","OG0001300:"
"977","OG0001311:"
"978","OG0000084:"
"979","OG0000115:"
"980","OG0000120:"
"981","OG0000126:"
"982","OG0000141:"
"983","OG0000202:"
"984","OG0000204:"
"985","OG0000209:"
"986","OG0000220:"
"987","OG0000224:"
"988","OG0000266:"
"989","OG0000287:"
"990","OG0000296:"
"991","OG0000327:"
"992","OG0000354:"
"993","OG0000358:"
"994","OG0000367:"
"995","OG0000401:"
"996","OG0000417:"
"997","OG0000495:"
"998","OG0000508:"
"999","OG0000512:"
"1000","OG0000516:"
"1001","OG0000532:"
"1002","OG0000569:"
"1003","OG0000571:"
"1004","OG0000572:"
"1005","OG0000577:"
"1006","OG0000606:"
"1007","OG0000610:"
"1008","OG0000689:"
"1009","OG0000696:"
"1010","OG0000707:"
"1011","OG0000716:"
"1012","OG0000731:"
"1013","OG0000759:"
"1014","OG0000772:"
"1015","OG0000803:"
"1016","OG0000828:"
"1017","OG0000862:"
"1018","OG0000863:"
"1019","OG0000920:"
"1020","OG0000931:"
"1021","OG0000933:"
"1022","OG0000938:"
"1023","OG0000943:"
"1024","OG0000945:"
"1025","OG0000979:"
"1026","OG0000992:"
"1027","OG0001091:"
"1028","OG0001103:"
"1029","OG0000020:"
"1030","OG0000097:"
"1031","OG0000102:"
"1032","OG0000164:"
"1033","OG0000167:"
"1034","OG0000183:"
"1035","OG0000215:"
"1036","OG0000241:"
"1037","OG0000245:"
"1038","OG0000247:"
"1039","OG0000254:"
"1040","OG0000258:"
"1041","OG0000311:"
"1042","OG0000323:"
"1043","OG0000329:"
"1044","OG0000345:"
"1045","OG0000389:"
"1046","OG0000399:"
"1047","OG0000407:"
"1048","OG0000418:"
"1049","OG0000428:"
"1050","OG0000431:"
"1051","OG0000467:"
"1052","OG0000468:"
"1053","OG0000474:"
"1054","OG0000507:"
"1055","OG0000509:"
"1056","OG0000519:"
"1057","OG0000520:"
"1058","OG0000526:"
"1059","OG0000537:"
"1060","OG0000563:"
"1061","OG0000643:"
"1062","OG0000687:"
"1063","OG0000709:"
"1064","OG0000712:"
"1065","OG0000715:"
"1066","OG0000762:"
"1067","OG0000776:"
"1068","OG0000791:"
"1069","OG0000807:"
"1070","OG0000894:"
"1071","OG0000914:"
"1072","OG0000918:"
"1073","OG0000923:"
"1074","OG0000939:"
"1075","OG0000951:"
"1076","OG0000953:"
"1077","OG0000954:"
"1078","OG0000962:"
"1079","OG0000964:"
"1080","OG0000034:"
"1081","OG0000104:"
"1082","OG0000125:"
"1083","OG0000143:"
"1084","OG0000191:"
"1085","OG0000227:"
"1086","OG0000239:"
"1087","OG0000251:"
"1088","OG0000317:"
"1089","OG0000326:"
"1090","OG0000330:"
"1091","OG0000332:"
"1092","OG0000337:"
"1093","OG0000342:"
"1094","OG0000348:"
"1095","OG0000365:"
"1096","OG0000368:"
"1097","OG0000369:"
"1098","OG0000380:"
"1099","OG0000394:"
"1100","OG0000404:"
"1101","OG0000432:"
"1102","OG0000452:"
"1103","OG0000457:"
"1104","OG0000460:"
"1105","OG0000494:"
"1106","OG0000530:"
"1107","OG0000559:"
"1108","OG0000588:"
"1109","OG0000640:"
"1110","OG0000658:"
"1111","OG0000661:"
"1112","OG0000701:"
"1113","OG0000708:"
"1114","OG0000730:"
"1115","OG0000748:"
"1116","OG0000753:"
"1117","OG0000827:"
"1118","OG0000861:"
"1119","OG0000162:"
"1120","OG0000193:"
"1121","OG0000240:"
"1122","OG0000282:"
"1123","OG0000285:"
"1124","OG0000314:"
"1125","OG0000351:"
"1126","OG0000388:"
"1127","OG0000391:"
"1128","OG0000437:"
"1129","OG0000449:"
"1130","OG0000478:"
"1131","OG0000560:"
"1132","OG0000568:"
"1133","OG0000615:"
"1134","OG0000621:"
"1135","OG0000625:"
"1136","OG0000632:"
"1137","OG0000633:"
"1138","OG0000647:"
"1139","OG0000654:"
"1140","OG0000673:"
"1141","OG0000717:"
"1142","OG0000740:"
"1143","OG0000775:"
"1144","OG0000780:"
"1145","OG0000802:"
"1146","OG0000106:"
"1147","OG0000171:"
"1148","OG0000198:"
"1149","OG0000235:"
"1150","OG0000250:"
"1151","OG0000260:"
"1152","OG0000289:"
"1153","OG0000344:"
"1154","OG0000352:"
"1155","OG0000360:"
"1156","OG0000361:"
"1157","OG0000370:"
"1158","OG0000403:"
"1159","OG0000422:"
"1160","OG0000423:"
"1161","OG0000425:"
"1162","OG0000426:"
"1163","OG0000454:"
"1164","OG0000455:"
"1165","OG0000466:"
"1166","OG0000480:"
"1167","OG0000485:"
"1168","OG0000490:"
"1169","OG0000511:"
"1170","OG0000515:"
"1171","OG0000534:"
"1172","OG0000535:"
"1173","OG0000548:"
"1174","OG0000557:"
"1175","OG0000558:"
"1176","OG0000567:"
"1177","OG0000579:"
"1178","OG0000585:"
"1179","OG0000631:"
"1180","OG0000637:"
"1181","OG0000653:"
"1182","OG0000659:"
"1183","OG0000713:"
"1184","OG0000719:"
"1185","OG0000105:"
"1186","OG0000107:"
"1187","OG0000124:"
"1188","OG0000175:"
"1189","OG0000187:"
"1190","OG0000200:"
"1191","OG0000222:"
"1192","OG0000253:"
"1193","OG0000267:"
"1194","OG0000276:"
"1195","OG0000283:"
"1196","OG0000331:"
"1197","OG0000362:"
"1198","OG0000387:"
"1199","OG0000408:"
"1200","OG0000414:"
"1201","OG0000415:"
"1202","OG0000475:"
"1203","OG0000481:"
"1204","OG0000496:"
"1205","OG0000503:"
"1206","OG0000506:"
"1207","OG0000565:"
"1208","OG0000578:"
"1209","OG0000594:"
"1210","OG0000619:"
"1211","OG0000623:"
"1212","OG0000645:"
"1213","OG0000127:"
"1214","OG0000142:"
"1215","OG0000150:"
"1216","OG0000161:"
"1217","OG0000173:"
"1218","OG0000225:"
"1219","OG0000248:"
"1220","OG0000269:"
"1221","OG0000272:"
"1222","OG0000324:"
"1223","OG0000347:"
"1224","OG0000364:"
"1225","OG0000384:"
"1226","OG0000405:"
"1227","OG0000436:"
"1228","OG0000445:"
"1229","OG0000451:"
"1230","OG0000482:"
"1231","OG0000498:"
"1232","OG0000500:"
"1233","OG0000517:"
"1234","OG0000522:"
"1235","OG0000523:"
"1236","OG0000116:"
"1237","OG0000128:"
"1238","OG0000132:"
"1239","OG0000153:"
"1240","OG0000154:"
"1241","OG0000157:"
"1242","OG0000159:"
"1243","OG0000163:"
"1244","OG0000185:"
"1245","OG0000205:"
"1246","OG0000206:"
"1247","OG0000208:"
"1248","OG0000213:"
"1249","OG0000214:"
