"","x"
"120","OG0004791:"
"121","OG0004793:"
"122","OG0004794:"
"123","OG0004795:"
"124","OG0004797:"
"125","OG0004801:"
"126","OG0004802:"
"127","OG0004803:"
"128","OG0004805:"
"129","OG0004806:"
"130","OG0004807:"
"131","OG0004808:"
"132","OG0004809:"
"133","OG0004810:"
"134","OG0004811:"
"135","OG0004813:"
"136","OG0004814:"
"137","OG0004815:"
"138","OG0004817:"
"139","OG0004821:"
"140","OG0004822:"
"141","OG0004823:"
"142","OG0004826:"
"143","OG0004827:"
"144","OG0004828:"
"145","OG0004829:"
"146","OG0004831:"
"147","OG0004833:"
"148","OG0004835:"
"149","OG0004842:"
"150","OG0004844:"
"151","OG0004846:"
"152","OG0004847:"
"153","OG0004848:"
"154","OG0004852:"
"155","OG0004854:"
"156","OG0004863:"
"157","OG0004866:"
"158","OG0004867:"
"159","OG0004869:"
"160","OG0004870:"
"161","OG0004873:"
"162","OG0004876:"
"163","OG0004877:"
"164","OG0004878:"
"165","OG0004879:"
"166","OG0004880:"
"167","OG0004882:"
"168","OG0004883:"
"169","OG0004885:"
"170","OG0004887:"
"171","OG0004888:"
"172","OG0004889:"
"173","OG0004894:"
"174","OG0004896:"
"175","OG0004897:"
"176","OG0004898:"
"177","OG0004904:"
"178","OG0004905:"
"179","OG0004906:"
"180","OG0004907:"
"181","OG0004909:"
"182","OG0004910:"
"183","OG0004911:"
"184","OG0004913:"
"185","OG0004915:"
"186","OG0004916:"
"187","OG0004917:"
"188","OG0004918:"
"189","OG0004920:"
"190","OG0004923:"
"191","OG0004924:"
"192","OG0004925:"
"193","OG0004926:"
"194","OG0004929:"
"195","OG0004932:"
"196","OG0004937:"
"197","OG0004939:"
"198","OG0004944:"
"199","OG0004945:"
"200","OG0004946:"
"201","OG0004950:"
"202","OG0004951:"
"203","OG0004953:"
"204","OG0004954:"
"205","OG0004955:"
"206","OG0004956:"
"207","OG0004957:"
"208","OG0004958:"
"209","OG0004961:"
"210","OG0004962:"
"211","OG0004963:"
"212","OG0004964:"
"213","OG0004965:"
"214","OG0004967:"
"215","OG0004972:"
"216","OG0004973:"
"217","OG0004976:"
"218","OG0004977:"
"219","OG0004978:"
"220","OG0004980:"
"221","OG0004981:"
"222","OG0004988:"
"223","OG0004989:"
"224","OG0004990:"
"225","OG0004992:"
"226","OG0004995:"
"227","OG0004996:"
"228","OG0005001:"
"229","OG0005003:"
"230","OG0005004:"
"231","OG0005005:"
"232","OG0005006:"
"233","OG0005009:"
"234","OG0005012:"
"235","OG0005014:"
"236","OG0005015:"
"237","OG0005019:"
"238","OG0005020:"
"239","OG0005021:"
"240","OG0005023:"
"241","OG0005024:"
"242","OG0005025:"
"243","OG0005032:"
"244","OG0005035:"
"245","OG0005036:"
"246","OG0005037:"
"247","OG0005042:"
"248","OG0005043:"
"249","OG0005044:"
"250","OG0005045:"
"251","OG0005051:"
"252","OG0005052:"
"253","OG0005053:"
"254","OG0005054:"
"255","OG0005056:"
"256","OG0005059:"
"257","OG0005062:"
"258","OG0005063:"
"259","OG0005064:"
"260","OG0012352:"
"261","OG0012353:"
"262","OG0012354:"
"263","OG0012355:"
"264","OG0012356:"
"265","OG0012357:"
"266","OG0012358:"
"267","OG0012359:"
"268","OG0012360:"
"269","OG0012361:"
"270","OG0012362:"
"271","OG0012363:"
"272","OG0012364:"
"273","OG0012365:"
"274","OG0012366:"
"275","OG0012367:"
"276","OG0012368:"
"277","OG0012369:"
"278","OG0012370:"
"279","OG0012371:"
"280","OG0012372:"
"281","OG0012373:"
"282","OG0012374:"
"283","OG0012375:"
"284","OG0012376:"
"285","OG0012377:"
"286","OG0012378:"
"287","OG0012379:"
"288","OG0012380:"
"289","OG0012381:"
"290","OG0012382:"
"291","OG0012383:"
"292","OG0012384:"
"293","OG0012385:"
"294","OG0012386:"
"295","OG0012387:"
"296","OG0012388:"
"297","OG0012389:"
"298","OG0012390:"
"299","OG0012391:"
"300","OG0012392:"
"301","OG0012393:"
"302","OG0012394:"
"303","OG0012395:"
"304","OG0012396:"
"305","OG0012397:"
"306","OG0012398:"
"307","OG0012399:"
"308","OG0012400:"
"309","OG0012401:"
"310","OG0012402:"
"311","OG0012403:"
"312","OG0012404:"
"313","OG0012405:"
"314","OG0012406:"
"315","OG0012407:"
"316","OG0012408:"
"317","OG0012409:"
"318","OG0012410:"
"319","OG0012411:"
"320","OG0012412:"
"321","OG0012413:"
"322","OG0012414:"
"323","OG0012415:"
"324","OG0012416:"
"325","OG0012417:"
"326","OG0012418:"
"327","OG0012419:"
"328","OG0012420:"
"329","OG0012421:"
"330","OG0012422:"
"331","OG0012423:"
"332","OG0012424:"
"333","OG0012425:"
"334","OG0012426:"
"335","OG0012427:"
"336","OG0012428:"
"337","OG0012429:"
"338","OG0012430:"
"339","OG0012431:"
"340","OG0012432:"
"341","OG0012433:"
"342","OG0012434:"
"343","OG0012435:"
"344","OG0012436:"
"345","OG0012437:"
"346","OG0012438:"
"347","OG0012439:"
"348","OG0012440:"
"349","OG0012441:"
"350","OG0012442:"
"351","OG0012443:"
"352","OG0012444:"
"353","OG0012445:"
"354","OG0012446:"
"355","OG0012447:"
"356","OG0012448:"
"357","OG0012449:"
"358","OG0012450:"
"359","OG0012451:"
"360","OG0012452:"
"361","OG0012453:"
"362","OG0012454:"
"363","OG0012455:"
"364","OG0012456:"
"365","OG0012457:"
"366","OG0012458:"
"367","OG0012459:"
"368","OG0012460:"
"369","OG0000018:"
"370","OG0000025:"
"371","OG0000052:"
"372","OG0000088:"
"373","OG0000090:"
"374","OG0000091:"
"375","OG0000113:"
"376","OG0000131:"
"377","OG0000144:"
"378","OG0000148:"
"379","OG0000152:"
"380","OG0000160:"
"381","OG0000182:"
"382","OG0000211:"
"383","OG0000221:"
"384","OG0000246:"
"385","OG0000263:"
"386","OG0000292:"
"387","OG0000310:"
"388","OG0000333:"
"389","OG0000353:"
"390","OG0000356:"
"391","OG0000359:"
"392","OG0000376:"
"393","OG0000386:"
"394","OG0000433:"
"395","OG0000489:"
"396","OG0000536:"
"397","OG0000549:"
"398","OG0000584:"
"399","OG0000622:"
"400","OG0000624:"
"401","OG0000629:"
"402","OG0000711:"
"403","OG0000727:"
"404","OG0000758:"
"405","OG0000786:"
"406","OG0000814:"
"407","OG0000870:"
"408","OG0000872:"
"409","OG0000887:"
"410","OG0000888:"
"411","OG0000899:"
"412","OG0000924:"
"413","OG0000981:"
"414","OG0000995:"
"415","OG0001026:"
"416","OG0001095:"
"417","OG0001132:"
"418","OG0001176:"
"419","OG0001185:"
"420","OG0001189:"
"421","OG0001214:"
"422","OG0001257:"
"423","OG0001299:"
"424","OG0001521:"
"425","OG0001587:"
"426","OG0001927:"
"427","OG0001992:"
"428","OG0002027:"
"429","OG0002044:"
"430","OG0002067:"
"431","OG0002091:"
"432","OG0002568:"
"433","OG0002570:"
"434","OG0002580:"
"435","OG0002590:"
"436","OG0002613:"
"437","OG0002623:"
"438","OG0002632:"
"439","OG0003297:"
"440","OG0003329:"
"441","OG0003331:"
"442","OG0003346:"
"443","OG0003348:"
"444","OG0003365:"
"445","OG0003369:"
"446","OG0003413:"
"447","OG0003426:"
"448","OG0003428:"
"449","OG0003452:"
"450","OG0003799:"
"451","OG0003800:"
"452","OG0003815:"
"453","OG0003819:"
"454","OG0003828:"
"455","OG0003840:"
"456","OG0003856:"
"457","OG0003859:"
"458","OG0003860:"
"459","OG0003863:"
"460","OG0003864:"
"461","OG0003867:"
"462","OG0003872:"
"463","OG0003873:"
"464","OG0003875:"
"465","OG0003876:"
"466","OG0004195:"
"467","OG0004761:"
"468","OG0004762:"
"469","OG0004766:"
"470","OG0004772:"
"471","OG0004775:"
"472","OG0004776:"
"473","OG0004777:"
"474","OG0004781:"
"475","OG0004785:"
"476","OG0004792:"
"477","OG0004796:"
"478","OG0004798:"
"479","OG0004799:"
"480","OG0004800:"
"481","OG0004804:"
"482","OG0004812:"
"483","OG0004816:"
"484","OG0004818:"
"485","OG0004819:"
"486","OG0004820:"
"487","OG0004824:"
"488","OG0004825:"
"489","OG0004830:"
"490","OG0004832:"
"491","OG0004834:"
"492","OG0004836:"
"493","OG0004837:"
"494","OG0004838:"
"495","OG0004839:"
"496","OG0004840:"
"497","OG0004841:"
"498","OG0004843:"
"499","OG0004845:"
"500","OG0004849:"
"501","OG0004850:"
"502","OG0004851:"
"503","OG0004853:"
"504","OG0004855:"
"505","OG0004856:"
"506","OG0004857:"
"507","OG0004858:"
"508","OG0004859:"
"509","OG0004860:"
"510","OG0004861:"
"511","OG0004862:"
"512","OG0004864:"
"513","OG0004865:"
"514","OG0004868:"
"515","OG0004871:"
"516","OG0004872:"
"517","OG0004874:"
"518","OG0004875:"
"519","OG0004881:"
"520","OG0004884:"
"521","OG0004886:"
"522","OG0004890:"
"523","OG0004891:"
"524","OG0004892:"
"525","OG0004893:"
"526","OG0004895:"
"527","OG0004899:"
"528","OG0004900:"
"529","OG0004901:"
"530","OG0004902:"
"531","OG0004903:"
"532","OG0004908:"
"533","OG0004912:"
"534","OG0004914:"
"535","OG0004919:"
"536","OG0004921:"
"537","OG0004922:"
"538","OG0004927:"
"539","OG0004928:"
"540","OG0004930:"
"541","OG0004931:"
"542","OG0004933:"
"543","OG0004934:"
"544","OG0004935:"
"545","OG0004936:"
"546","OG0004938:"
"547","OG0004940:"
"548","OG0004941:"
"549","OG0004942:"
"550","OG0004943:"
"551","OG0004947:"
"552","OG0004948:"
"553","OG0004949:"
"554","OG0004952:"
"555","OG0004959:"
"556","OG0004960:"
"557","OG0004966:"
"558","OG0004968:"
"559","OG0004969:"
"560","OG0004970:"
"561","OG0004971:"
"562","OG0004974:"
"563","OG0004975:"
"564","OG0004979:"
"565","OG0004982:"
"566","OG0004983:"
"567","OG0004984:"
"568","OG0004985:"
"569","OG0004986:"
"570","OG0004987:"
"571","OG0004991:"
"572","OG0004993:"
"573","OG0004994:"
"574","OG0004997:"
"575","OG0004998:"
"576","OG0004999:"
"577","OG0005000:"
"578","OG0005002:"
"579","OG0005007:"
"580","OG0005008:"
"581","OG0005010:"
"582","OG0005011:"
"583","OG0005013:"
"584","OG0005016:"
"585","OG0005017:"
"586","OG0005018:"
"587","OG0005022:"
"588","OG0005026:"
"589","OG0005027:"
"590","OG0005028:"
"591","OG0005029:"
"592","OG0005030:"
"593","OG0005031:"
"594","OG0005033:"
"595","OG0005034:"
"596","OG0005038:"
"597","OG0005039:"
"598","OG0005040:"
"599","OG0005041:"
"600","OG0005046:"
"601","OG0005047:"
"602","OG0005048:"
"603","OG0005049:"
"604","OG0005050:"
"605","OG0005055:"
"606","OG0005057:"
"607","OG0005058:"
"608","OG0005060:"
"609","OG0005061:"
"610","OG0005065:"
"611","OG0005066:"
"612","OG0005067:"
"613","OG0005068:"
"614","OG0000000:"
"615","OG0000019:"
"616","OG0000046:"
"617","OG0000077:"
"618","OG0000122:"
"619","OG0000145:"
"620","OG0000176:"
"621","OG0000189:"
"622","OG0000236:"
"623","OG0000256:"
"624","OG0000257:"
"625","OG0000274:"
"626","OG0000304:"
"627","OG0000308:"
"628","OG0000319:"
"629","OG0000321:"
"630","OG0000338:"
"631","OG0000355:"
"632","OG0000398:"
"633","OG0000402:"
"634","OG0000429:"
"635","OG0000477:"
"636","OG0000491:"
"637","OG0000497:"
"638","OG0000513:"
"639","OG0000521:"
"640","OG0000528:"
"641","OG0000575:"
"642","OG0000592:"
"643","OG0000597:"
"644","OG0000599:"
"645","OG0000608:"
"646","OG0000688:"
"647","OG0000702:"
"648","OG0000733:"
"649","OG0000749:"
"650","OG0000766:"
"651","OG0000774:"
"652","OG0000921:"
"653","OG0000927:"
"654","OG0000930:"
"655","OG0000935:"
"656","OG0000991:"
"657","OG0001038:"
"658","OG0001049:"
"659","OG0001079:"
"660","OG0001229:"
"661","OG0001254:"
"662","OG0001262:"
"663","OG0001269:"
"664","OG0001277:"
"665","OG0001284:"
"666","OG0001359:"
"667","OG0001430:"
"668","OG0001535:"
"669","OG0001542:"
"670","OG0001560:"
"671","OG0001562:"
"672","OG0001575:"
"673","OG0001613:"
"674","OG0001746:"
"675","OG0001756:"
"676","OG0001909:"
"677","OG0001979:"
"678","OG0002025:"
"679","OG0002040:"
"680","OG0002102:"
"681","OG0002130:"
"682","OG0002559:"
"683","OG0002571:"
"684","OG0003325:"
"685","OG0003327:"
"686","OG0003362:"
"687","OG0003368:"
"688","OG0003371:"
"689","OG0003378:"
"690","OG0003394:"
"691","OG0003410:"
"692","OG0003411:"
"693","OG0003453:"
"694","OG0003805:"
"695","OG0003811:"
"696","OG0003829:"
"697","OG0003842:"
"698","OG0003848:"
"699","OG0003854:"
"700","OG0003862:"
"701","OG0003869:"
"702","OG0000006:"
"703","OG0000039:"
"704","OG0000092:"
"705","OG0000114:"
"706","OG0000137:"
"707","OG0000210:"
"708","OG0000238:"
"709","OG0000261:"
"710","OG0000271:"
"711","OG0000279:"
"712","OG0000290:"
"713","OG0000291:"
"714","OG0000300:"
"715","OG0000340:"
"716","OG0000371:"
"717","OG0000379:"
"718","OG0000396:"
"719","OG0000450:"
"720","OG0000456:"
"721","OG0000461:"
"722","OG0000465:"
"723","OG0000492:"
"724","OG0000573:"
"725","OG0000580:"
"726","OG0000600:"
"727","OG0000618:"
"728","OG0000626:"
"729","OG0000636:"
"730","OG0000674:"
"731","OG0000695:"
"732","OG0000725:"
"733","OG0000925:"
"734","OG0000926:"
"735","OG0000950:"
"736","OG0001035:"
"737","OG0001092:"
"738","OG0001119:"
"739","OG0001242:"
"740","OG0001287:"
"741","OG0001289:"
"742","OG0001290:"
"743","OG0001293:"
"744","OG0001314:"
"745","OG0001323:"
"746","OG0001464:"
"747","OG0001472:"
"748","OG0001576:"
"749","OG0001578:"
"750","OG0001792:"
"751","OG0001905:"
"752","OG0002037:"
"753","OG0002077:"
"754","OG0002087:"
"755","OG0002101:"
"756","OG0002120:"
"757","OG0002128:"
"758","OG0002163:"
"759","OG0002579:"
"760","OG0002598:"
"761","OG0003300:"
"762","OG0003324:"
"763","OG0003328:"
"764","OG0003330:"
"765","OG0003333:"
"766","OG0003336:"
"767","OG0003338:"
"768","OG0003345:"
"769","OG0000011:"
"770","OG0000015:"
"771","OG0000035:"
"772","OG0000038:"
"773","OG0000071:"
"774","OG0000080:"
"775","OG0000083:"
"776","OG0000109:"
"777","OG0000135:"
"778","OG0000169:"
"779","OG0000178:"
"780","OG0000184:"
"781","OG0000192:"
"782","OG0000197:"
"783","OG0000223:"
"784","OG0000275:"
"785","OG0000281:"
"786","OG0000299:"
"787","OG0000315:"
"788","OG0000378:"
"789","OG0000382:"
"790","OG0000409:"
"791","OG0000439:"
"792","OG0000440:"
"793","OG0000447:"
"794","OG0000462:"
"795","OG0000472:"
"796","OG0000479:"
"797","OG0000527:"
"798","OG0000564:"
"799","OG0000576:"
"800","OG0000582:"
"801","OG0000587:"
"802","OG0000591:"
"803","OG0000630:"
"804","OG0000635:"
"805","OG0000668:"
"806","OG0000680:"
"807","OG0000697:"
"808","OG0000745:"
"809","OG0000783:"
"810","OG0000805:"
"811","OG0000823:"
"812","OG0000848:"
"813","OG0000949:"
"814","OG0000967:"
"815","OG0001054:"
"816","OG0001078:"
"817","OG0001094:"
"818","OG0001106:"
"819","OG0001191:"
"820","OG0001231:"
"821","OG0001273:"
"822","OG0001297:"
"823","OG0001304:"
"824","OG0001305:"
"825","OG0001313:"
"826","OG0001319:"
"827","OG0001334:"
"828","OG0001387:"
"829","OG0001483:"
"830","OG0001509:"
"831","OG0001553:"
"832","OG0001558:"
"833","OG0001612:"
"834","OG0001663:"
"835","OG0001861:"
"836","OG0001862:"
"837","OG0001935:"
"838","OG0001982:"
"839","OG0002038:"
"840","OG0002043:"
"841","OG0002113:"
"842","OG0002136:"
"843","OG0002169:"
"844","OG0002558:"
"845","OG0002560:"
"846","OG0002563:"
"847","OG0002566:"
"848","OG0002567:"
"849","OG0002575:"
"850","OG0000017:"
"851","OG0000028:"
"852","OG0000047:"
"853","OG0000096:"
"854","OG0000123:"
"855","OG0000194:"
"856","OG0000232:"
"857","OG0000249:"
"858","OG0000280:"
"859","OG0000298:"
"860","OG0000313:"
"861","OG0000343:"
"862","OG0000357:"
"863","OG0000363:"
"864","OG0000377:"
"865","OG0000397:"
"866","OG0000411:"
"867","OG0000483:"
"868","OG0000518:"
"869","OG0000524:"
"870","OG0000540:"
"871","OG0000561:"
"872","OG0000596:"
"873","OG0000609:"
"874","OG0000646:"
"875","OG0000648:"
"876","OG0000675:"
"877","OG0000678:"
"878","OG0000700:"
"879","OG0000756:"
"880","OG0000838:"
"881","OG0000855:"
"882","OG0000883:"
"883","OG0000907:"
"884","OG0000948:"
"885","OG0000986:"
"886","OG0001028:"
"887","OG0001064:"
"888","OG0001088:"
"889","OG0001173:"
"890","OG0001252:"
"891","OG0001268:"
"892","OG0001286:"
"893","OG0001309:"
"894","OG0001360:"
"895","OG0001480:"
"896","OG0001526:"
"897","OG0001536:"
"898","OG0001561:"
"899","OG0001598:"
"900","OG0001618:"
"901","OG0001758:"
"902","OG0001773:"
"903","OG0001828:"
"904","OG0001869:"
"905","OG0001965:"
"906","OG0002033:"
"907","OG0002034:"
"908","OG0000045:"
"909","OG0000093:"
"910","OG0000228:"
"911","OG0000273:"
"912","OG0000284:"
"913","OG0000294:"
"914","OG0000301:"
"915","OG0000305:"
"916","OG0000322:"
"917","OG0000339:"
"918","OG0000372:"
"919","OG0000374:"
"920","OG0000383:"
"921","OG0000400:"
"922","OG0000438:"
"923","OG0000444:"
"924","OG0000446:"
"925","OG0000471:"
"926","OG0000488:"
"927","OG0000552:"
"928","OG0000602:"
"929","OG0000617:"
"930","OG0000628:"
"931","OG0000639:"
"932","OG0000732:"
"933","OG0000789:"
"934","OG0000809:"
"935","OG0000860:"
"936","OG0000942:"
"937","OG0000969:"
"938","OG0001000:"
"939","OG0001022:"
"940","OG0001042:"
"941","OG0001086:"
"942","OG0001115:"
"943","OG0001195:"
"944","OG0001200:"
"945","OG0001204:"
"946","OG0001263:"
"947","OG0001267:"
"948","OG0001307:"
"949","OG0001318:"
"950","OG0001410:"
"951","OG0001419:"
"952","OG0001557:"
"953","OG0001559:"
"954","OG0001580:"
"955","OG0001606:"
"956","OG0001611:"
"957","OG0000014:"
"958","OG0000022:"
"959","OG0000024:"
"960","OG0000066:"
"961","OG0000069:"
"962","OG0000081:"
"963","OG0000140:"
"964","OG0000302:"
"965","OG0000306:"
"966","OG0000309:"
"967","OG0000328:"
"968","OG0000334:"
"969","OG0000381:"
"970","OG0000385:"
"971","OG0000427:"
"972","OG0000459:"
"973","OG0000464:"
"974","OG0000525:"
"975","OG0000543:"
"976","OG0000589:"
"977","OG0000590:"
"978","OG0000638:"
"979","OG0000677:"
"980","OG0000694:"
"981","OG0000742:"
"982","OG0000889:"
"983","OG0000955:"
"984","OG0000966:"
"985","OG0001019:"
"986","OG0001050:"
"987","OG0001074:"
"988","OG0001084:"
"989","OG0001112:"
"990","OG0001131:"
"991","OG0001206:"
"992","OG0001282:"
"993","OG0001300:"
"994","OG0001311:"
"995","OG0000084:"
"996","OG0000115:"
"997","OG0000120:"
"998","OG0000126:"
"999","OG0000141:"
"1000","OG0000202:"
"1001","OG0000204:"
"1002","OG0000209:"
"1003","OG0000220:"
"1004","OG0000224:"
"1005","OG0000266:"
"1006","OG0000287:"
"1007","OG0000296:"
"1008","OG0000327:"
"1009","OG0000354:"
"1010","OG0000358:"
"1011","OG0000367:"
"1012","OG0000401:"
"1013","OG0000417:"
"1014","OG0000495:"
"1015","OG0000508:"
"1016","OG0000512:"
"1017","OG0000516:"
"1018","OG0000532:"
"1019","OG0000569:"
"1020","OG0000571:"
"1021","OG0000572:"
"1022","OG0000577:"
"1023","OG0000606:"
"1024","OG0000610:"
"1025","OG0000689:"
"1026","OG0000696:"
"1027","OG0000707:"
"1028","OG0000716:"
"1029","OG0000731:"
"1030","OG0000759:"
"1031","OG0000772:"
"1032","OG0000803:"
"1033","OG0000828:"
"1034","OG0000862:"
"1035","OG0000863:"
"1036","OG0000920:"
"1037","OG0000931:"
"1038","OG0000933:"
"1039","OG0000938:"
"1040","OG0000943:"
"1041","OG0000945:"
"1042","OG0000979:"
"1043","OG0000992:"
"1044","OG0001091:"
"1045","OG0001103:"
"1046","OG0000012:"
"1047","OG0000020:"
"1048","OG0000037:"
"1049","OG0000059:"
"1050","OG0000097:"
"1051","OG0000098:"
"1052","OG0000102:"
"1053","OG0000164:"
"1054","OG0000167:"
"1055","OG0000183:"
"1056","OG0000215:"
"1057","OG0000241:"
"1058","OG0000245:"
"1059","OG0000247:"
"1060","OG0000254:"
"1061","OG0000258:"
"1062","OG0000311:"
"1063","OG0000323:"
"1064","OG0000329:"
"1065","OG0000345:"
"1066","OG0000389:"
"1067","OG0000399:"
"1068","OG0000407:"
"1069","OG0000418:"
"1070","OG0000428:"
"1071","OG0000431:"
"1072","OG0000467:"
"1073","OG0000468:"
"1074","OG0000474:"
"1075","OG0000507:"
"1076","OG0000509:"
"1077","OG0000519:"
"1078","OG0000520:"
"1079","OG0000526:"
"1080","OG0000537:"
"1081","OG0000563:"
"1082","OG0000643:"
"1083","OG0000687:"
"1084","OG0000709:"
"1085","OG0000712:"
"1086","OG0000715:"
"1087","OG0000762:"
"1088","OG0000776:"
"1089","OG0000791:"
"1090","OG0000807:"
"1091","OG0000894:"
"1092","OG0000914:"
"1093","OG0000918:"
"1094","OG0000923:"
"1095","OG0000939:"
"1096","OG0000951:"
"1097","OG0000953:"
"1098","OG0000954:"
"1099","OG0000962:"
"1100","OG0000964:"
"1101","OG0000034:"
"1102","OG0000061:"
"1103","OG0000104:"
"1104","OG0000125:"
"1105","OG0000143:"
"1106","OG0000191:"
"1107","OG0000227:"
"1108","OG0000239:"
"1109","OG0000251:"
"1110","OG0000317:"
"1111","OG0000326:"
"1112","OG0000330:"
"1113","OG0000332:"
"1114","OG0000337:"
"1115","OG0000342:"
"1116","OG0000348:"
"1117","OG0000365:"
"1118","OG0000368:"
"1119","OG0000369:"
"1120","OG0000380:"
"1121","OG0000394:"
"1122","OG0000404:"
"1123","OG0000432:"
"1124","OG0000452:"
"1125","OG0000457:"
"1126","OG0000460:"
"1127","OG0000494:"
"1128","OG0000530:"
"1129","OG0000559:"
"1130","OG0000588:"
"1131","OG0000640:"
"1132","OG0000658:"
"1133","OG0000661:"
"1134","OG0000701:"
"1135","OG0000708:"
"1136","OG0000730:"
"1137","OG0000748:"
"1138","OG0000753:"
"1139","OG0000827:"
"1140","OG0000861:"
"1141","OG0000013:"
"1142","OG0000162:"
"1143","OG0000193:"
"1144","OG0000240:"
"1145","OG0000282:"
"1146","OG0000285:"
"1147","OG0000314:"
"1148","OG0000351:"
"1149","OG0000388:"
"1150","OG0000391:"
"1151","OG0000437:"
"1152","OG0000449:"
"1153","OG0000478:"
"1154","OG0000560:"
"1155","OG0000568:"
"1156","OG0000615:"
"1157","OG0000621:"
"1158","OG0000625:"
"1159","OG0000632:"
"1160","OG0000633:"
"1161","OG0000647:"
"1162","OG0000654:"
"1163","OG0000673:"
"1164","OG0000717:"
"1165","OG0000740:"
"1166","OG0000775:"
"1167","OG0000780:"
"1168","OG0000802:"
"1169","OG0000004:"
"1170","OG0000036:"
"1171","OG0000100:"
"1172","OG0000106:"
"1173","OG0000171:"
"1174","OG0000198:"
"1175","OG0000235:"
"1176","OG0000250:"
"1177","OG0000260:"
"1178","OG0000289:"
"1179","OG0000344:"
"1180","OG0000352:"
"1181","OG0000360:"
"1182","OG0000361:"
"1183","OG0000370:"
"1184","OG0000403:"
"1185","OG0000422:"
"1186","OG0000423:"
"1187","OG0000425:"
"1188","OG0000426:"
"1189","OG0000454:"
"1190","OG0000455:"
"1191","OG0000466:"
"1192","OG0000480:"
"1193","OG0000485:"
"1194","OG0000490:"
"1195","OG0000511:"
"1196","OG0000515:"
"1197","OG0000534:"
"1198","OG0000535:"
"1199","OG0000548:"
"1200","OG0000557:"
"1201","OG0000558:"
"1202","OG0000567:"
"1203","OG0000579:"
"1204","OG0000585:"
"1205","OG0000631:"
"1206","OG0000637:"
"1207","OG0000653:"
"1208","OG0000659:"
"1209","OG0000713:"
"1210","OG0000719:"
"1211","OG0000105:"
"1212","OG0000107:"
"1213","OG0000124:"
"1214","OG0000175:"
"1215","OG0000187:"
"1216","OG0000200:"
"1217","OG0000222:"
"1218","OG0000253:"
"1219","OG0000267:"
"1220","OG0000276:"
"1221","OG0000283:"
"1222","OG0000331:"
"1223","OG0000362:"
"1224","OG0000387:"
"1225","OG0000408:"
"1226","OG0000414:"
"1227","OG0000415:"
"1228","OG0000475:"
"1229","OG0000481:"
"1230","OG0000496:"
"1231","OG0000503:"
"1232","OG0000506:"
"1233","OG0000565:"
"1234","OG0000578:"
"1235","OG0000594:"
"1236","OG0000619:"
"1237","OG0000623:"
"1238","OG0000645:"
"1239","OG0000127:"
"1240","OG0000142:"
"1241","OG0000150:"
"1242","OG0000161:"
"1243","OG0000173:"
"1244","OG0000225:"
"1245","OG0000248:"
"1246","OG0000269:"
"1247","OG0000272:"
"1248","OG0000324:"
"1249","OG0000347:"
