"","x"
"171","OG0004899:"
"172","OG0004900:"
"173","OG0004901:"
"174","OG0004902:"
"175","OG0004903:"
"176","OG0004908:"
"177","OG0004912:"
"178","OG0004914:"
"179","OG0004919:"
"180","OG0004921:"
"181","OG0004922:"
"182","OG0004927:"
"183","OG0004928:"
"184","OG0004930:"
"185","OG0004931:"
"186","OG0004933:"
"187","OG0004934:"
"188","OG0004935:"
"189","OG0004936:"
"190","OG0004938:"
"191","OG0004940:"
"192","OG0004941:"
"193","OG0004942:"
"194","OG0004943:"
"195","OG0004947:"
"196","OG0004948:"
"197","OG0004949:"
"198","OG0004952:"
"199","OG0004959:"
"200","OG0004960:"
"201","OG0004966:"
"202","OG0004968:"
"203","OG0004969:"
"204","OG0004970:"
"205","OG0004971:"
"206","OG0004974:"
"207","OG0004975:"
"208","OG0004979:"
"209","OG0004982:"
"210","OG0004983:"
"211","OG0004984:"
"212","OG0004985:"
"213","OG0004986:"
"214","OG0004987:"
"215","OG0004991:"
"216","OG0004993:"
"217","OG0004994:"
"218","OG0004997:"
"219","OG0004998:"
"220","OG0004999:"
"221","OG0005000:"
"222","OG0005002:"
"223","OG0005007:"
"224","OG0005008:"
"225","OG0005010:"
"226","OG0005011:"
"227","OG0005013:"
"228","OG0005016:"
"229","OG0005017:"
"230","OG0005018:"
"231","OG0005022:"
"232","OG0005026:"
"233","OG0005027:"
"234","OG0005028:"
"235","OG0005029:"
"236","OG0005030:"
"237","OG0005031:"
"238","OG0005033:"
"239","OG0005034:"
"240","OG0005038:"
"241","OG0005039:"
"242","OG0005040:"
"243","OG0005041:"
"244","OG0005046:"
"245","OG0005047:"
"246","OG0005048:"
"247","OG0005049:"
"248","OG0005050:"
"249","OG0005055:"
"250","OG0005057:"
"251","OG0005058:"
"252","OG0005060:"
"253","OG0005061:"
"254","OG0005065:"
"255","OG0005066:"
"256","OG0005067:"
"257","OG0005068:"
"258","OG0012188:"
"259","OG0012189:"
"260","OG0012190:"
"261","OG0012191:"
"262","OG0012192:"
"263","OG0012193:"
"264","OG0012194:"
"265","OG0012195:"
"266","OG0012196:"
"267","OG0012197:"
"268","OG0012198:"
"269","OG0012199:"
"270","OG0012200:"
"271","OG0012201:"
"272","OG0012202:"
"273","OG0012203:"
"274","OG0012204:"
"275","OG0012205:"
"276","OG0012206:"
"277","OG0012207:"
"278","OG0012208:"
"279","OG0012209:"
"280","OG0012210:"
"281","OG0012211:"
"282","OG0012212:"
"283","OG0012213:"
"284","OG0012214:"
"285","OG0012215:"
"286","OG0012216:"
"287","OG0012217:"
"288","OG0012218:"
"289","OG0012219:"
"290","OG0012220:"
"291","OG0012221:"
"292","OG0012222:"
"293","OG0012223:"
"294","OG0012224:"
"295","OG0012225:"
"296","OG0012226:"
"297","OG0012227:"
"298","OG0012228:"
"299","OG0012229:"
"300","OG0012230:"
"301","OG0012231:"
"302","OG0012232:"
"303","OG0012233:"
"304","OG0012234:"
"305","OG0012235:"
"306","OG0012236:"
"307","OG0012237:"
"308","OG0012238:"
"309","OG0012239:"
"310","OG0012240:"
"311","OG0012241:"
"312","OG0012242:"
"313","OG0012243:"
"314","OG0012244:"
"315","OG0012245:"
"316","OG0012246:"
"317","OG0012247:"
"318","OG0012248:"
"319","OG0012249:"
"320","OG0012250:"
"321","OG0012251:"
"322","OG0012252:"
"323","OG0012253:"
"324","OG0012254:"
"325","OG0012255:"
"326","OG0012256:"
"327","OG0012257:"
"328","OG0012258:"
"329","OG0012259:"
"330","OG0012260:"
"331","OG0012261:"
"332","OG0012262:"
"333","OG0012263:"
"334","OG0012264:"
"335","OG0012265:"
"336","OG0012266:"
"337","OG0012267:"
"338","OG0012268:"
"339","OG0012269:"
"340","OG0012270:"
"341","OG0012271:"
"342","OG0012272:"
"343","OG0012273:"
"344","OG0012274:"
"345","OG0012275:"
"346","OG0012276:"
"347","OG0012277:"
"348","OG0012278:"
"349","OG0012279:"
"350","OG0012280:"
"351","OG0012281:"
"352","OG0012282:"
"353","OG0012283:"
"354","OG0012284:"
"355","OG0012285:"
"356","OG0012286:"
"357","OG0012287:"
"358","OG0012288:"
"359","OG0012289:"
"360","OG0012290:"
"361","OG0012291:"
"362","OG0012292:"
"363","OG0012293:"
"364","OG0012294:"
"365","OG0012295:"
"366","OG0012296:"
"367","OG0012297:"
"368","OG0012298:"
"369","OG0012299:"
"370","OG0012300:"
"371","OG0012301:"
"372","OG0012302:"
"373","OG0012303:"
"374","OG0012304:"
"375","OG0012305:"
"376","OG0012306:"
"377","OG0012307:"
"378","OG0012308:"
"379","OG0012309:"
"380","OG0012310:"
"381","OG0012311:"
"382","OG0012312:"
"383","OG0012313:"
"384","OG0012314:"
"385","OG0012315:"
"386","OG0012316:"
"387","OG0012317:"
"388","OG0012318:"
"389","OG0012319:"
"390","OG0012320:"
"391","OG0012321:"
"392","OG0012322:"
"393","OG0012323:"
"394","OG0012324:"
"395","OG0012325:"
"396","OG0012326:"
"397","OG0012327:"
"398","OG0012328:"
"399","OG0012329:"
"400","OG0012330:"
"401","OG0012331:"
"402","OG0012332:"
"403","OG0012333:"
"404","OG0012334:"
"405","OG0012335:"
"406","OG0012336:"
"407","OG0012337:"
"408","OG0012338:"
"409","OG0012339:"
"410","OG0012340:"
"411","OG0012341:"
"412","OG0012342:"
"413","OG0012343:"
"414","OG0012344:"
"415","OG0012345:"
"416","OG0012346:"
"417","OG0012347:"
"418","OG0012348:"
"419","OG0012349:"
"420","OG0012350:"
"421","OG0012351:"
"422","OG0000004:"
"423","OG0000008:"
"424","OG0000013:"
"425","OG0000015:"
"426","OG0000046:"
"427","OG0000075:"
"428","OG0000105:"
"429","OG0000123:"
"430","OG0000132:"
"431","OG0000176:"
"432","OG0000194:"
"433","OG0000266:"
"434","OG0000273:"
"435","OG0000285:"
"436","OG0000288:"
"437","OG0000351:"
"438","OG0000354:"
"439","OG0000380:"
"440","OG0000383:"
"441","OG0000397:"
"442","OG0000441:"
"443","OG0000444:"
"444","OG0000447:"
"445","OG0000479:"
"446","OG0000526:"
"447","OG0000528:"
"448","OG0000575:"
"449","OG0000578:"
"450","OG0000623:"
"451","OG0000648:"
"452","OG0000668:"
"453","OG0000674:"
"454","OG0000678:"
"455","OG0000753:"
"456","OG0000809:"
"457","OG0000862:"
"458","OG0000910:"
"459","OG0000933:"
"460","OG0000942:"
"461","OG0000948:"
"462","OG0001049:"
"463","OG0001063:"
"464","OG0001078:"
"465","OG0001084:"
"466","OG0001173:"
"467","OG0001184:"
"468","OG0001191:"
"469","OG0001192:"
"470","OG0001235:"
"471","OG0001269:"
"472","OG0001287:"
"473","OG0001309:"
"474","OG0001313:"
"475","OG0001328:"
"476","OG0001334:"
"477","OG0001410:"
"478","OG0001417:"
"479","OG0001509:"
"480","OG0001540:"
"481","OG0001542:"
"482","OG0001614:"
"483","OG0001625:"
"484","OG0001663:"
"485","OG0001773:"
"486","OG0002020:"
"487","OG0002025:"
"488","OG0002077:"
"489","OG0002169:"
"490","OG0002560:"
"491","OG0002566:"
"492","OG0002598:"
"493","OG0003298:"
"494","OG0003326:"
"495","OG0003328:"
"496","OG0003330:"
"497","OG0003349:"
"498","OG0003350:"
"499","OG0003368:"
"500","OG0003371:"
"501","OG0003378:"
"502","OG0003394:"
"503","OG0003410:"
"504","OG0003453:"
"505","OG0003811:"
"506","OG0003821:"
"507","OG0003822:"
"508","OG0003829:"
"509","OG0003842:"
"510","OG0003853:"
"511","OG0003854:"
"512","OG0003865:"
"513","OG0003868:"
"514","OG0003869:"
"515","OG0003870:"
"516","OG0003874:"
"517","OG0004199:"
"518","OG0004280:"
"519","OG0004520:"
"520","OG0004532:"
"521","OG0004763:"
"522","OG0004765:"
"523","OG0004769:"
"524","OG0004771:"
"525","OG0004773:"
"526","OG0004774:"
"527","OG0004778:"
"528","OG0004779:"
"529","OG0004780:"
"530","OG0004782:"
"531","OG0004783:"
"532","OG0004784:"
"533","OG0004786:"
"534","OG0004787:"
"535","OG0004788:"
"536","OG0004789:"
"537","OG0004790:"
"538","OG0004791:"
"539","OG0004793:"
"540","OG0004794:"
"541","OG0004795:"
"542","OG0004797:"
"543","OG0004801:"
"544","OG0004802:"
"545","OG0004803:"
"546","OG0004805:"
"547","OG0004806:"
"548","OG0004807:"
"549","OG0004808:"
"550","OG0004809:"
"551","OG0004810:"
"552","OG0004811:"
"553","OG0004813:"
"554","OG0004814:"
"555","OG0004815:"
"556","OG0004817:"
"557","OG0004821:"
"558","OG0004822:"
"559","OG0004823:"
"560","OG0004826:"
"561","OG0004827:"
"562","OG0004828:"
"563","OG0004829:"
"564","OG0004831:"
"565","OG0004833:"
"566","OG0004835:"
"567","OG0004842:"
"568","OG0004844:"
"569","OG0004846:"
"570","OG0004847:"
"571","OG0004848:"
"572","OG0004852:"
"573","OG0004854:"
"574","OG0004863:"
"575","OG0004866:"
"576","OG0004867:"
"577","OG0004869:"
"578","OG0004870:"
"579","OG0004873:"
"580","OG0004876:"
"581","OG0004877:"
"582","OG0004878:"
"583","OG0004879:"
"584","OG0004880:"
"585","OG0004882:"
"586","OG0004883:"
"587","OG0004885:"
"588","OG0004887:"
"589","OG0004888:"
"590","OG0004889:"
"591","OG0004894:"
"592","OG0004896:"
"593","OG0004897:"
"594","OG0004898:"
"595","OG0004904:"
"596","OG0004905:"
"597","OG0004906:"
"598","OG0004907:"
"599","OG0004909:"
"600","OG0004910:"
"601","OG0004911:"
"602","OG0004913:"
"603","OG0004915:"
"604","OG0004916:"
"605","OG0004917:"
"606","OG0004918:"
"607","OG0004920:"
"608","OG0004923:"
"609","OG0004924:"
"610","OG0004925:"
"611","OG0004926:"
"612","OG0004929:"
"613","OG0004932:"
"614","OG0004937:"
"615","OG0004939:"
"616","OG0004944:"
"617","OG0004945:"
"618","OG0004946:"
"619","OG0004950:"
"620","OG0004951:"
"621","OG0004953:"
"622","OG0004954:"
"623","OG0004955:"
"624","OG0004956:"
"625","OG0004957:"
"626","OG0004958:"
"627","OG0004961:"
"628","OG0004962:"
"629","OG0004963:"
"630","OG0004964:"
"631","OG0004965:"
"632","OG0004967:"
"633","OG0004972:"
"634","OG0004973:"
"635","OG0004976:"
"636","OG0004977:"
"637","OG0004978:"
"638","OG0004980:"
"639","OG0004981:"
"640","OG0004988:"
"641","OG0004989:"
"642","OG0004990:"
"643","OG0004992:"
"644","OG0004995:"
"645","OG0004996:"
"646","OG0005001:"
"647","OG0005003:"
"648","OG0005004:"
"649","OG0005005:"
"650","OG0005006:"
"651","OG0005009:"
"652","OG0005012:"
"653","OG0005014:"
"654","OG0005015:"
"655","OG0005019:"
"656","OG0005020:"
"657","OG0005021:"
"658","OG0005023:"
"659","OG0005024:"
"660","OG0005025:"
"661","OG0005032:"
"662","OG0005035:"
"663","OG0005036:"
"664","OG0005037:"
"665","OG0005042:"
"666","OG0005043:"
"667","OG0005044:"
"668","OG0005045:"
"669","OG0005051:"
"670","OG0005052:"
"671","OG0005053:"
"672","OG0005054:"
"673","OG0005056:"
"674","OG0005059:"
"675","OG0005062:"
"676","OG0005063:"
"677","OG0005064:"
"678","OG0000028:"
"679","OG0000032:"
"680","OG0000099:"
"681","OG0000116:"
"682","OG0000136:"
"683","OG0000152:"
"684","OG0000158:"
"685","OG0000161:"
"686","OG0000163:"
"687","OG0000166:"
"688","OG0000183:"
"689","OG0000249:"
"690","OG0000254:"
"691","OG0000277:"
"692","OG0000281:"
"693","OG0000310:"
"694","OG0000311:"
"695","OG0000318:"
"696","OG0000331:"
"697","OG0000365:"
"698","OG0000375:"
"699","OG0000384:"
"700","OG0000391:"
"701","OG0000417:"
"702","OG0000418:"
"703","OG0000456:"
"704","OG0000469:"
"705","OG0000480:"
"706","OG0000506:"
"707","OG0000549:"
"708","OG0000563:"
"709","OG0000615:"
"710","OG0000687:"
"711","OG0000715:"
"712","OG0000855:"
"713","OG0000860:"
"714","OG0000872:"
"715","OG0000883:"
"716","OG0000918:"
"717","OG0000924:"
"718","OG0000939:"
"719","OG0000943:"
"720","OG0000949:"
"721","OG0001103:"
"722","OG0001214:"
"723","OG0001273:"
"724","OG0001279:"
"725","OG0001290:"
"726","OG0001302:"
"727","OG0001323:"
"728","OG0001326:"
"729","OG0001419:"
"730","OG0001521:"
"731","OG0001525:"
"732","OG0001557:"
"733","OG0001578:"
"734","OG0001615:"
"735","OG0001618:"
"736","OG0001623:"
"737","OG0001717:"
"738","OG0001741:"
"739","OG0001771:"
"740","OG0001828:"
"741","OG0001982:"
"742","OG0001992:"
"743","OG0002026:"
"744","OG0002034:"
"745","OG0002128:"
"746","OG0002136:"
"747","OG0002548:"
"748","OG0002567:"
"749","OG0002568:"
"750","OG0002613:"
"751","OG0002632:"
"752","OG0003324:"
"753","OG0003332:"
"754","OG0003345:"
"755","OG0003347:"
"756","OG0003401:"
"757","OG0003405:"
"758","OG0003409:"
"759","OG0003426:"
"760","OG0003427:"
"761","OG0003450:"
"762","OG0003451:"
"763","OG0003711:"
"764","OG0003799:"
"765","OG0003800:"
"766","OG0003807:"
"767","OG0003817:"
"768","OG0003835:"
"769","OG0003857:"
"770","OG0003858:"
"771","OG0003860:"
"772","OG0003861:"
"773","OG0003867:"
"774","OG0003871:"
"775","OG0000005:"
"776","OG0000041:"
"777","OG0000053:"
"778","OG0000057:"
"779","OG0000122:"
"780","OG0000131:"
"781","OG0000157:"
"782","OG0000191:"
"783","OG0000244:"
"784","OG0000252:"
"785","OG0000257:"
"786","OG0000260:"
"787","OG0000338:"
"788","OG0000349:"
"789","OG0000352:"
"790","OG0000358:"
"791","OG0000376:"
"792","OG0000414:"
"793","OG0000431:"
"794","OG0000449:"
"795","OG0000463:"
"796","OG0000478:"
"797","OG0000499:"
"798","OG0000513:"
"799","OG0000574:"
"800","OG0000597:"
"801","OG0000617:"
"802","OG0000681:"
"803","OG0000710:"
"804","OG0000732:"
"805","OG0000745:"
"806","OG0000759:"
"807","OG0000791:"
"808","OG0000838:"
"809","OG0000914:"
"810","OG0000930:"
"811","OG0000931:"
"812","OG0000963:"
"813","OG0000987:"
"814","OG0001011:"
"815","OG0001070:"
"816","OG0001072:"
"817","OG0001086:"
"818","OG0001088:"
"819","OG0001106:"
"820","OG0001115:"
"821","OG0001257:"
"822","OG0001282:"
"823","OG0001297:"
"824","OG0001299:"
"825","OG0001300:"
"826","OG0001304:"
"827","OG0001308:"
"828","OG0001327:"
"829","OG0001535:"
"830","OG0001553:"
"831","OG0001558:"
"832","OG0001587:"
"833","OG0001826:"
"834","OG0001935:"
"835","OG0002008:"
"836","OG0002088:"
"837","OG0002102:"
"838","OG0002130:"
"839","OG0002172:"
"840","OG0002583:"
"841","OG0002584:"
"842","OG0002590:"
"843","OG0002627:"
"844","OG0002639:"
"845","OG0002648:"
"846","OG0003297:"
"847","OG0003325:"
"848","OG0003327:"
"849","OG0003335:"
"850","OG0000061:"
"851","OG0000063:"
"852","OG0000114:"
"853","OG0000148:"
"854","OG0000154:"
"855","OG0000182:"
"856","OG0000202:"
"857","OG0000212:"
"858","OG0000222:"
"859","OG0000283:"
"860","OG0000345:"
"861","OG0000353:"
"862","OG0000386:"
"863","OG0000403:"
"864","OG0000497:"
"865","OG0000498:"
"866","OG0000500:"
"867","OG0000507:"
"868","OG0000515:"
"869","OG0000552:"
"870","OG0000554:"
"871","OG0000573:"
"872","OG0000592:"
"873","OG0000619:"
"874","OG0000632:"
"875","OG0000636:"
"876","OG0000641:"
"877","OG0000702:"
"878","OG0000740:"
"879","OG0000827:"
"880","OG0000861:"
"881","OG0000863:"
"882","OG0000870:"
"883","OG0000899:"
"884","OG0000920:"
"885","OG0000938:"
"886","OG0001019:"
"887","OG0001071:"
"888","OG0001112:"
"889","OG0001195:"
"890","OG0001200:"
"891","OG0001262:"
"892","OG0001263:"
"893","OG0001271:"
"894","OG0001277:"
"895","OG0001286:"
"896","OG0001314:"
"897","OG0001378:"
"898","OG0001526:"
"899","OG0001528:"
"900","OG0001560:"
"901","OG0001561:"
"902","OG0001575:"
"903","OG0001586:"
"904","OG0001613:"
"905","OG0001707:"
"906","OG0001744:"
"907","OG0001758:"
"908","OG0001848:"
"909","OG0001856:"
"910","OG0001869:"
"911","OG0001984:"
"912","OG0002000:"
"913","OG0002037:"
"914","OG0002049:"
"915","OG0002091:"
"916","OG0002101:"
"917","OG0002162:"
"918","OG0002163:"
"919","OG0002559:"
"920","OG0002569:"
"921","OG0000093:"
"922","OG0000098:"
"923","OG0000106:"
"924","OG0000149:"
"925","OG0000153:"
"926","OG0000160:"
"927","OG0000193:"
"928","OG0000276:"
"929","OG0000287:"
"930","OG0000295:"
"931","OG0000302:"
"932","OG0000308:"
"933","OG0000319:"
"934","OG0000321:"
"935","OG0000330:"
"936","OG0000361:"
"937","OG0000364:"
"938","OG0000370:"
"939","OG0000388:"
"940","OG0000402:"
"941","OG0000422:"
"942","OG0000425:"
"943","OG0000436:"
"944","OG0000462:"
"945","OG0000472:"
"946","OG0000477:"
"947","OG0000503:"
"948","OG0000512:"
"949","OG0000521:"
"950","OG0000559:"
"951","OG0000560:"
"952","OG0000582:"
"953","OG0000589:"
"954","OG0000594:"
"955","OG0000622:"
"956","OG0000638:"
"957","OG0000644:"
"958","OG0000647:"
"959","OG0000711:"
"960","OG0000731:"
"961","OG0000749:"
"962","OG0000758:"
"963","OG0000772:"
"964","OG0000814:"
"965","OG0000820:"
"966","OG0000926:"
"967","OG0000950:"
"968","OG0000969:"
"969","OG0001050:"
"970","OG0001054:"
"971","OG0001074:"
"972","OG0001092:"
"973","OG0001132:"
"974","OG0001176:"
"975","OG0001189:"
"976","OG0001206:"
"977","OG0001318:"
"978","OG0001472:"
"979","OG0001483:"
"980","OG0001522:"
"981","OG0001527:"
"982","OG0001559:"
"983","OG0001592:"
"984","OG0001606:"
"985","OG0001611:"
"986","OG0001612:"
"987","OG0001861:"
"988","OG0001862:"
"989","OG0001909:"
"990","OG0000003:"
"991","OG0000036:"
"992","OG0000037:"
"993","OG0000066:"
"994","OG0000069:"
"995","OG0000083:"
"996","OG0000100:"
"997","OG0000108:"
"998","OG0000119:"
"999","OG0000124:"
"1000","OG0000224:"
"1001","OG0000253:"
"1002","OG0000271:"
"1003","OG0000280:"
"1004","OG0000306:"
"1005","OG0000309:"
"1006","OG0000327:"
"1007","OG0000332:"
"1008","OG0000337:"
"1009","OG0000355:"
"1010","OG0000393:"
"1011","OG0000415:"
"1012","OG0000518:"
"1013","OG0000520:"
"1014","OG0000524:"
"1015","OG0000530:"
"1016","OG0000536:"
"1017","OG0000540:"
"1018","OG0000558:"
"1019","OG0000576:"
"1020","OG0000580:"
"1021","OG0000595:"
"1022","OG0000596:"
"1023","OG0000607:"
"1024","OG0000608:"
"1025","OG0000610:"
"1026","OG0000631:"
"1027","OG0000643:"
"1028","OG0000673:"
"1029","OG0000695:"
"1030","OG0000705:"
"1031","OG0000712:"
"1032","OG0000719:"
"1033","OG0000775:"
"1034","OG0000786:"
"1035","OG0000805:"
"1036","OG0000807:"
"1037","OG0000817:"
"1038","OG0000887:"
"1039","OG0000889:"
"1040","OG0000907:"
"1041","OG0000945:"
"1042","OG0000951:"
"1043","OG0000954:"
"1044","OG0000955:"
"1045","OG0000962:"
"1046","OG0000964:"
"1047","OG0000979:"
"1048","OG0000981:"
"1049","OG0001035:"
"1050","OG0001117:"
"1051","OG0001229:"
"1052","OG0001231:"
"1053","OG0001289:"
"1054","OG0001311:"
"1055","OG0001480:"
"1056","OG0001536:"
"1057","OG0001562:"
"1058","OG0001576:"
"1059","OG0000045:"
"1060","OG0000107:"
"1061","OG0000126:"
"1062","OG0000151:"
"1063","OG0000175:"
"1064","OG0000187:"
"1065","OG0000227:"
"1066","OG0000256:"
"1067","OG0000263:"
"1068","OG0000269:"
"1069","OG0000272:"
"1070","OG0000278:"
"1071","OG0000304:"
"1072","OG0000314:"
"1073","OG0000324:"
"1074","OG0000363:"
"1075","OG0000367:"
"1076","OG0000368:"
"1077","OG0000374:"
"1078","OG0000389:"
"1079","OG0000399:"
"1080","OG0000404:"
"1081","OG0000409:"
"1082","OG0000482:"
"1083","OG0000485:"
"1084","OG0000510:"
"1085","OG0000522:"
"1086","OG0000527:"
"1087","OG0000532:"
"1088","OG0000568:"
"1089","OG0000571:"
"1090","OG0000626:"
"1091","OG0000713:"
"1092","OG0000748:"
"1093","OG0000762:"
"1094","OG0000780:"
"1095","OG0000783:"
"1096","OG0000802:"
"1097","OG0000894:"
"1098","OG0000953:"
"1099","OG0001022:"
"1100","OG0001028:"
"1101","OG0001052:"
"1102","OG0001185:"
"1103","OG0001223:"
"1104","OG0001242:"
"1105","OG0001252:"
"1106","OG0001267:"
"1107","OG0001284:"
"1108","OG0001293:"
"1109","OG0001319:"
"1110","OG0000071:"
"1111","OG0000073:"
"1112","OG0000091:"
"1113","OG0000130:"
"1114","OG0000134:"
"1115","OG0000135:"
"1116","OG0000144:"
"1117","OG0000167:"
"1118","OG0000169:"
"1119","OG0000190:"
"1120","OG0000203:"
"1121","OG0000213:"
"1122","OG0000214:"
"1123","OG0000235:"
"1124","OG0000238:"
"1125","OG0000261:"
"1126","OG0000294:"
"1127","OG0000322:"
"1128","OG0000323:"
"1129","OG0000329:"
"1130","OG0000339:"
"1131","OG0000342:"
"1132","OG0000348:"
"1133","OG0000362:"
"1134","OG0000366:"
"1135","OG0000423:"
"1136","OG0000428:"
"1137","OG0000439:"
"1138","OG0000451:"
"1139","OG0000455:"
"1140","OG0000457:"
"1141","OG0000461:"
"1142","OG0000464:"
"1143","OG0000483:"
"1144","OG0000492:"
"1145","OG0000525:"
"1146","OG0000529:"
"1147","OG0000534:"
"1148","OG0000542:"
"1149","OG0000548:"
"1150","OG0000561:"
"1151","OG0000565:"
"1152","OG0000567:"
"1153","OG0000625:"
"1154","OG0000633:"
"1155","OG0000659:"
"1156","OG0000675:"
"1157","OG0000677:"
"1158","OG0000725:"
"1159","OG0000756:"
"1160","OG0000774:"
"1161","OG0000776:"
"1162","OG0000789:"
"1163","OG0000823:"
"1164","OG0000923:"
"1165","OG0000925:"
"1166","OG0000927:"
"1167","OG0000967:"
"1168","OG0001026:"
"1169","OG0001053:"
"1170","OG0000079:"
"1171","OG0000104:"
"1172","OG0000128:"
"1173","OG0000137:"
"1174","OG0000185:"
"1175","OG0000198:"
"1176","OG0000199:"
"1177","OG0000204:"
"1178","OG0000205:"
"1179","OG0000210:"
"1180","OG0000236:"
"1181","OG0000250:"
"1182","OG0000262:"
"1183","OG0000267:"
"1184","OG0000268:"
"1185","OG0000270:"
"1186","OG0000284:"
"1187","OG0000316:"
"1188","OG0000334:"
"1189","OG0000344:"
"1190","OG0000372:"
"1191","OG0000377:"
"1192","OG0000445:"
"1193","OG0000458:"
"1194","OG0000460:"
"1195","OG0000488:"
"1196","OG0000516:"
"1197","OG0000564:"
"1198","OG0000588:"
"1199","OG0000609:"
"1200","OG0000635:"
"1201","OG0000688:"
"1202","OG0000697:"
"1203","OG0000700:"
"1204","OG0000701:"
"1205","OG0000828:"
"1206","OG0000921:"
"1207","OG0000040:"
"1208","OG0000142:"
"1209","OG0000155:"
"1210","OG0000200:"
"1211","OG0000220:"
"1212","OG0000240:"
"1213","OG0000279:"
"1214","OG0000290:"
"1215","OG0000300:"
"1216","OG0000437:"
"1217","OG0000450:"
"1218","OG0000454:"
"1219","OG0000466:"
"1220","OG0000471:"
"1221","OG0000474:"
"1222","OG0000590:"
"1223","OG0000621:"
"1224","OG0000639:"
"1225","OG0000696:"
"1226","OG0000733:"
"1227","OG0000742:"
"1228","OG0000835:"
"1229","OG0000848:"
"1230","OG0000020:"
"1231","OG0000022:"
"1232","OG0000026:"
"1233","OG0000034:"
"1234","OG0000110:"
"1235","OG0000197:"
"1236","OG0000243:"
"1237","OG0000245:"
"1238","OG0000258:"
"1239","OG0000274:"
"1240","OG0000336:"
"1241","OG0000347:"
"1242","OG0000357:"
"1243","OG0000373:"
"1244","OG0000378:"
"1245","OG0000385:"
"1246","OG0000400:"
"1247","OG0000411:"
"1248","OG0000438:"
"1249","OG0000452:"
