"","x"
"782","OG0004672:"
"783","OG0004673:"
"784","OG0004675:"
"785","OG0004676:"
"786","OG0004677:"
"787","OG0004678:"
"788","OG0004680:"
"789","OG0004683:"
"790","OG0004686:"
"791","OG0004687:"
"792","OG0004689:"
"793","OG0004690:"
"794","OG0004691:"
"795","OG0004693:"
"796","OG0004695:"
"797","OG0004696:"
"798","OG0004698:"
"799","OG0004699:"
"800","OG0004700:"
"801","OG0004701:"
"802","OG0004707:"
"803","OG0004708:"
"804","OG0004711:"
"805","OG0004713:"
"806","OG0004714:"
"807","OG0004716:"
"808","OG0004720:"
"809","OG0004721:"
"810","OG0004722:"
"811","OG0004723:"
"812","OG0004726:"
"813","OG0004727:"
"814","OG0004730:"
"815","OG0004731:"
"816","OG0004733:"
"817","OG0004734:"
"818","OG0004736:"
"819","OG0004739:"
"820","OG0004745:"
"821","OG0004746:"
"822","OG0004747:"
"823","OG0004749:"
"824","OG0004750:"
"825","OG0004751:"
"826","OG0004752:"
"827","OG0004754:"
"828","OG0004755:"
"829","OG0004758:"
"830","OG0004759:"
"831","OG0000057:"
"832","OG0000070:"
"833","OG0000104:"
"834","OG0000127:"
"835","OG0000192:"
"836","OG0000208:"
"837","OG0000215:"
"838","OG0000226:"
"839","OG0000241:"
"840","OG0000247:"
"841","OG0000248:"
"842","OG0000317:"
"843","OG0000322:"
"844","OG0000326:"
"845","OG0000330:"
"846","OG0000344:"
"847","OG0000347:"
"848","OG0000413:"
"849","OG0000423:"
"850","OG0000438:"
"851","OG0000447:"
"852","OG0000460:"
"853","OG0000464:"
"854","OG0000468:"
"855","OG0000471:"
"856","OG0000483:"
"857","OG0000514:"
"858","OG0000534:"
"859","OG0000535:"
"860","OG0000570:"
"861","OG0000578:"
"862","OG0000587:"
"863","OG0000589:"
"864","OG0000595:"
"865","OG0000610:"
"866","OG0000620:"
"867","OG0000623:"
"868","OG0000651:"
"869","OG0000676:"
"870","OG0000714:"
"871","OG0000768:"
"872","OG0000771:"
"873","OG0000778:"
"874","OG0000802:"
"875","OG0000819:"
"876","OG0000868:"
"877","OG0000877:"
"878","OG0000879:"
"879","OG0000899:"
"880","OG0000933:"
"881","OG0000959:"
"882","OG0000967:"
"883","OG0000968:"
"884","OG0000980:"
"885","OG0001033:"
"886","OG0001054:"
"887","OG0001085:"
"888","OG0001150:"
"889","OG0001191:"
"890","OG0001280:"
"891","OG0001289:"
"892","OG0001313:"
"893","OG0001316:"
"894","OG0001319:"
"895","OG0001341:"
"896","OG0001342:"
"897","OG0001406:"
"898","OG0001416:"
"899","OG0001533:"
"900","OG0001548:"
"901","OG0001555:"
"902","OG0001559:"
"903","OG0001574:"
"904","OG0001583:"
"905","OG0001606:"
"906","OG0001631:"
"907","OG0001633:"
"908","OG0001639:"
"909","OG0001700:"
"910","OG0001774:"
"911","OG0001830:"
"912","OG0001833:"
"913","OG0001839:"
"914","OG0001845:"
"915","OG0001849:"
"916","OG0001869:"
"917","OG0001892:"
"918","OG0001904:"
"919","OG0001919:"
"920","OG0001920:"
"921","OG0001923:"
"922","OG0001929:"
"923","OG0001938:"
"924","OG0001942:"
"925","OG0001983:"
"926","OG0001993:"
"927","OG0001994:"
"928","OG0002013:"
"929","OG0002041:"
"930","OG0002058:"
"931","OG0002094:"
"932","OG0002121:"
"933","OG0002125:"
"934","OG0002143:"
"935","OG0002149:"
"936","OG0002167:"
"937","OG0002241:"
"938","OG0002249:"
"939","OG0002258:"
"940","OG0002259:"
"941","OG0002262:"
"942","OG0002275:"
"943","OG0002278:"
"944","OG0002283:"
"945","OG0002291:"
"946","OG0002292:"
"947","OG0002304:"
"948","OG0002305:"
"949","OG0002314:"
"950","OG0002319:"
"951","OG0002321:"
"952","OG0002322:"
"953","OG0002323:"
"954","OG0002337:"
"955","OG0002338:"
"956","OG0002348:"
"957","OG0002350:"
"958","OG0002361:"
"959","OG0002362:"
"960","OG0002368:"
"961","OG0002375:"
"962","OG0002388:"
"963","OG0002389:"
"964","OG0002392:"
"965","OG0002402:"
"966","OG0002412:"
"967","OG0002414:"
"968","OG0002418:"
"969","OG0002423:"
"970","OG0002431:"
"971","OG0002437:"
"972","OG0002445:"
"973","OG0002446:"
"974","OG0002460:"
"975","OG0002461:"
"976","OG0002462:"
"977","OG0002477:"
"978","OG0002478:"
"979","OG0002479:"
"980","OG0002524:"
"981","OG0002527:"
"982","OG0002544:"
"983","OG0002551:"
"984","OG0002572:"
"985","OG0002574:"
"986","OG0002729:"
"987","OG0002731:"
"988","OG0002734:"
"989","OG0002745:"
"990","OG0002746:"
"991","OG0002747:"
"992","OG0002754:"
"993","OG0002757:"
"994","OG0002761:"
"995","OG0002770:"
"996","OG0002772:"
"997","OG0002777:"
"998","OG0002778:"
"999","OG0002791:"
"1000","OG0002796:"
"1001","OG0002806:"
"1002","OG0002811:"
"1003","OG0002813:"
"1004","OG0002819:"
"1005","OG0002831:"
"1006","OG0002832:"
"1007","OG0002833:"
"1008","OG0002836:"
"1009","OG0002846:"
"1010","OG0002847:"
"1011","OG0002848:"
"1012","OG0002849:"
"1013","OG0002851:"
"1014","OG0002854:"
"1015","OG0002855:"
"1016","OG0002865:"
"1017","OG0002867:"
"1018","OG0002872:"
"1019","OG0002877:"
"1020","OG0002880:"
"1021","OG0002884:"
"1022","OG0002885:"
"1023","OG0002891:"
"1024","OG0002892:"
"1025","OG0002893:"
"1026","OG0002905:"
"1027","OG0002908:"
"1028","OG0002910:"
"1029","OG0002912:"
"1030","OG0002923:"
"1031","OG0002928:"
"1032","OG0002937:"
"1033","OG0002938:"
"1034","OG0002958:"
"1035","OG0002963:"
"1036","OG0002969:"
"1037","OG0002970:"
"1038","OG0002972:"
"1039","OG0002975:"
"1040","OG0002978:"
"1041","OG0002988:"
"1042","OG0002994:"
"1043","OG0003000:"
"1044","OG0003015:"
"1045","OG0003021:"
"1046","OG0003022:"
"1047","OG0003023:"
"1048","OG0003026:"
"1049","OG0003029:"
"1050","OG0003033:"
"1051","OG0003034:"
"1052","OG0003036:"
"1053","OG0003050:"
"1054","OG0003054:"
"1055","OG0003065:"
"1056","OG0003077:"
"1057","OG0003078:"
"1058","OG0003079:"
"1059","OG0003092:"
"1060","OG0003096:"
"1061","OG0003100:"
"1062","OG0003102:"
"1063","OG0003128:"
"1064","OG0003132:"
"1065","OG0003153:"
"1066","OG0003167:"
"1067","OG0003170:"
"1068","OG0003173:"
"1069","OG0003175:"
"1070","OG0003179:"
"1071","OG0003182:"
"1072","OG0003186:"
"1073","OG0003188:"
"1074","OG0003190:"
"1075","OG0003191:"
"1076","OG0003193:"
"1077","OG0003253:"
"1078","OG0003269:"
"1079","OG0003270:"
"1080","OG0003271:"
"1081","OG0003289:"
"1082","OG0003309:"
"1083","OG0003310:"
"1084","OG0003312:"
"1085","OG0003321:"
"1086","OG0003341:"
"1087","OG0003343:"
"1088","OG0003521:"
"1089","OG0003560:"
"1090","OG0003579:"
"1091","OG0003585:"
"1092","OG0003586:"
"1093","OG0003588:"
"1094","OG0003592:"
"1095","OG0003593:"
"1096","OG0003627:"
"1097","OG0003642:"
"1098","OG0003728:"
"1099","OG0003734:"
"1100","OG0003735:"
"1101","OG0003736:"
"1102","OG0003745:"
"1103","OG0003747:"
"1104","OG0003748:"
"1105","OG0003749:"
"1106","OG0003752:"
"1107","OG0003753:"
"1108","OG0003756:"
"1109","OG0003758:"
"1110","OG0003760:"
"1111","OG0003762:"
"1112","OG0003763:"
"1113","OG0003765:"
"1114","OG0003766:"
"1115","OG0003767:"
"1116","OG0003768:"
"1117","OG0003771:"
"1118","OG0003775:"
"1119","OG0003782:"
"1120","OG0003783:"
"1121","OG0003788:"
"1122","OG0003789:"
"1123","OG0003791:"
"1124","OG0003795:"
"1125","OG0003796:"
"1126","OG0003797:"
"1127","OG0003820:"
"1128","OG0003830:"
"1129","OG0003838:"
"1130","OG0003843:"
"1131","OG0003847:"
"1132","OG0003849:"
"1133","OG0003851:"
"1134","OG0000032:"
"1135","OG0000151:"
"1136","OG0000155:"
"1137","OG0000169:"
"1138","OG0000171:"
"1139","OG0000172:"
"1140","OG0000179:"
"1141","OG0000185:"
"1142","OG0000213:"
"1143","OG0000218:"
"1144","OG0000259:"
"1145","OG0000284:"
"1146","OG0000325:"
"1147","OG0000342:"
"1148","OG0000373:"
"1149","OG0000378:"
"1150","OG0000416:"
"1151","OG0000418:"
"1152","OG0000427:"
"1153","OG0000436:"
"1154","OG0000495:"
"1155","OG0000509:"
"1156","OG0000528:"
"1157","OG0000533:"
"1158","OG0000564:"
"1159","OG0000593:"
"1160","OG0000609:"
"1161","OG0000686:"
"1162","OG0000704:"
"1163","OG0000723:"
"1164","OG0000737:"
"1165","OG0000746:"
"1166","OG0000765:"
"1167","OG0000766:"
"1168","OG0000788:"
"1169","OG0000813:"
"1170","OG0000828:"
"1171","OG0000857:"
"1172","OG0000863:"
"1173","OG0000871:"
"1174","OG0000922:"
"1175","OG0000978:"
"1176","OG0000993:"
"1177","OG0001009:"
"1178","OG0001013:"
"1179","OG0001028:"
"1180","OG0001082:"
"1181","OG0001097:"
"1182","OG0001101:"
"1183","OG0001102:"
"1184","OG0001104:"
"1185","OG0001129:"
"1186","OG0001130:"
"1187","OG0001164:"
"1188","OG0001172:"
"1189","OG0001229:"
"1190","OG0001240:"
"1191","OG0001254:"
"1192","OG0001276:"
"1193","OG0001281:"
"1194","OG0001285:"
"1195","OG0001311:"
"1196","OG0001356:"
"1197","OG0001391:"
"1198","OG0001413:"
"1199","OG0001417:"
"1200","OG0001453:"
"1201","OG0001458:"
"1202","OG0001462:"
"1203","OG0001500:"
"1204","OG0001536:"
"1205","OG0001546:"
"1206","OG0001551:"
"1207","OG0001567:"
"1208","OG0001568:"
"1209","OG0001570:"
"1210","OG0001611:"
"1211","OG0001612:"
"1212","OG0001613:"
"1213","OG0001614:"
"1214","OG0001650:"
"1215","OG0001652:"
"1216","OG0001672:"
"1217","OG0001678:"
"1218","OG0001697:"
"1219","OG0001698:"
"1220","OG0001699:"
"1221","OG0001719:"
"1222","OG0001731:"
"1223","OG0001742:"
"1224","OG0001779:"
"1225","OG0001814:"
"1226","OG0001829:"
"1227","OG0001834:"
"1228","OG0001893:"
"1229","OG0001897:"
"1230","OG0001903:"
"1231","OG0001914:"
"1232","OG0001921:"
"1233","OG0001927:"
"1234","OG0001931:"
"1235","OG0001934:"
"1236","OG0001937:"
"1237","OG0001939:"
"1238","OG0001943:"
"1239","OG0001946:"
"1240","OG0001949:"
"1241","OG0001956:"
"1242","OG0001974:"
"1243","OG0001991:"
"1244","OG0002012:"
"1245","OG0002014:"
"1246","OG0002047:"
"1247","OG0002071:"
"1248","OG0002185:"
"1249","OG0002200:"
