"","x"
"102","OG0000658:"
"103","OG0000691:"
"104","OG0000694:"
"105","OG0000695:"
"106","OG0000699:"
"107","OG0000702:"
"108","OG0000703:"
"109","OG0000706:"
"110","OG0000711:"
"111","OG0000719:"
"112","OG0000720:"
"113","OG0000721:"
"114","OG0000727:"
"115","OG0000731:"
"116","OG0000733:"
"117","OG0000741:"
"118","OG0000743:"
"119","OG0000747:"
"120","OG0000753:"
"121","OG0000765:"
"122","OG0000771:"
"123","OG0000772:"
"124","OG0000792:"
"125","OG0000793:"
"126","OG0000822:"
"127","OG0000825:"
"128","OG0000827:"
"129","OG0000834:"
"130","OG0000844:"
"131","OG0000848:"
"132","OG0000849:"
"133","OG0000851:"
"134","OG0000852:"
"135","OG0000868:"
"136","OG0000870:"
"137","OG0000872:"
"138","OG0000887:"
"139","OG0000894:"
"140","OG0000904:"
"141","OG0000908:"
"142","OG0000917:"
"143","OG0000922:"
"144","OG0000923:"
"145","OG0000926:"
"146","OG0000940:"
"147","OG0000941:"
"148","OG0000946:"
"149","OG0000948:"
"150","OG0000958:"
"151","OG0000962:"
"152","OG0000965:"
"153","OG0000969:"
"154","OG0000973:"
"155","OG0000977:"
"156","OG0000982:"
"157","OG0000984:"
"158","OG0000985:"
"159","OG0000990:"
"160","OG0000994:"
"161","OG0000999:"
"162","OG0001006:"
"163","OG0001014:"
"164","OG0001022:"
"165","OG0001025:"
"166","OG0001034:"
"167","OG0001041:"
"168","OG0001043:"
"169","OG0001047:"
"170","OG0001048:"
"171","OG0001050:"
"172","OG0001051:"
"173","OG0001053:"
"174","OG0001057:"
"175","OG0001065:"
"176","OG0001066:"
"177","OG0001082:"
"178","OG0001084:"
"179","OG0001087:"
"180","OG0001090:"
"181","OG0001105:"
"182","OG0001120:"
"183","OG0001134:"
"184","OG0001140:"
"185","OG0001142:"
"186","OG0001143:"
"187","OG0001146:"
"188","OG0001147:"
"189","OG0001153:"
"190","OG0001158:"
"191","OG0001159:"
"192","OG0001163:"
"193","OG0001167:"
"194","OG0001169:"
"195","OG0001172:"
"196","OG0001173:"
"197","OG0001175:"
"198","OG0001179:"
"199","OG0001190:"
"200","OG0001200:"
"201","OG0001205:"
"202","OG0001207:"
"203","OG0001209:"
"204","OG0001212:"
"205","OG0001217:"
"206","OG0001219:"
"207","OG0001220:"
"208","OG0001228:"
"209","OG0001240:"
"210","OG0001241:"
"211","OG0001248:"
"212","OG0001250:"
"213","OG0001253:"
"214","OG0001257:"
"215","OG0001260:"
"216","OG0001263:"
"217","OG0001264:"
"218","OG0001275:"
"219","OG0001276:"
"220","OG0001283:"
"221","OG0001291:"
"222","OG0001298:"
"223","OG0001302:"
"224","OG0001306:"
"225","OG0001309:"
"226","OG0001315:"
"227","OG0001339:"
"228","OG0001345:"
"229","OG0001349:"
"230","OG0001350:"
"231","OG0001352:"
"232","OG0001353:"
"233","OG0001358:"
"234","OG0001359:"
"235","OG0001360:"
"236","OG0001365:"
"237","OG0001366:"
"238","OG0001369:"
"239","OG0001376:"
"240","OG0001378:"
"241","OG0001380:"
"242","OG0001387:"
"243","OG0001388:"
"244","OG0001392:"
"245","OG0001394:"
"246","OG0001396:"
"247","OG0001398:"
"248","OG0001399:"
"249","OG0001405:"
"250","OG0001408:"
"251","OG0001411:"
"252","OG0001419:"
"253","OG0001420:"
"254","OG0001423:"
"255","OG0001424:"
"256","OG0001429:"
"257","OG0001431:"
"258","OG0001432:"
"259","OG0001433:"
"260","OG0001439:"
"261","OG0001442:"
"262","OG0001443:"
"263","OG0001460:"
"264","OG0001467:"
"265","OG0001468:"
"266","OG0001472:"
"267","OG0001473:"
"268","OG0001479:"
"269","OG0001491:"
"270","OG0001494:"
"271","OG0001495:"
"272","OG0001499:"
"273","OG0001508:"
"274","OG0001514:"
"275","OG0001515:"
"276","OG0001522:"
"277","OG0001529:"
"278","OG0001530:"
"279","OG0001538:"
"280","OG0001544:"
"281","OG0001552:"
"282","OG0001554:"
"283","OG0001566:"
"284","OG0001578:"
"285","OG0001582:"
"286","OG0001588:"
"287","OG0001590:"
"288","OG0001601:"
"289","OG0001602:"
"290","OG0001604:"
"291","OG0001605:"
"292","OG0001608:"
"293","OG0001610:"
"294","OG0001627:"
"295","OG0001636:"
"296","OG0001640:"
"297","OG0001651:"
"298","OG0001656:"
"299","OG0001660:"
"300","OG0001671:"
"301","OG0001674:"
"302","OG0001675:"
"303","OG0001677:"
"304","OG0001681:"
"305","OG0001687:"
"306","OG0001688:"
"307","OG0001692:"
"308","OG0001693:"
"309","OG0001709:"
"310","OG0001710:"
"311","OG0001720:"
"312","OG0001737:"
"313","OG0001747:"
"314","OG0001751:"
"315","OG0001761:"
"316","OG0001762:"
"317","OG0001765:"
"318","OG0001769:"
"319","OG0001772:"
"320","OG0001778:"
"321","OG0001795:"
"322","OG0001796:"
"323","OG0001798:"
"324","OG0001806:"
"325","OG0001812:"
"326","OG0001817:"
"327","OG0001821:"
"328","OG0001823:"
"329","OG0001825:"
"330","OG0001828:"
"331","OG0001832:"
"332","OG0001844:"
"333","OG0001851:"
"334","OG0001853:"
"335","OG0001854:"
"336","OG0001855:"
"337","OG0001863:"
"338","OG0001865:"
"339","OG0001866:"
"340","OG0001870:"
"341","OG0001882:"
"342","OG0001889:"
"343","OG0001895:"
"344","OG0001908:"
"345","OG0001910:"
"346","OG0001911:"
"347","OG0001932:"
"348","OG0001964:"
"349","OG0001981:"
"350","OG0001987:"
"351","OG0001990:"
"352","OG0001996:"
"353","OG0001998:"
"354","OG0002004:"
"355","OG0002005:"
"356","OG0002007:"
"357","OG0002008:"
"358","OG0002021:"
"359","OG0002046:"
"360","OG0002052:"
"361","OG0002063:"
"362","OG0002069:"
"363","OG0002083:"
"364","OG0002084:"
"365","OG0002089:"
"366","OG0002110:"
"367","OG0002118:"
"368","OG0002138:"
"369","OG0002140:"
"370","OG0002155:"
"371","OG0002156:"
"372","OG0002180:"
"373","OG0002187:"
"374","OG0002188:"
"375","OG0002192:"
"376","OG0002194:"
"377","OG0002195:"
"378","OG0002212:"
"379","OG0002216:"
"380","OG0002217:"
"381","OG0002227:"
"382","OG0002228:"
"383","OG0002230:"
"384","OG0002245:"
"385","OG0002265:"
"386","OG0002273:"
"387","OG0002328:"
"388","OG0002358:"
"389","OG0002449:"
"390","OG0002455:"
"391","OG0002456:"
"392","OG0002468:"
"393","OG0002469:"
"394","OG0002472:"
"395","OG0002474:"
"396","OG0002476:"
"397","OG0002489:"
"398","OG0002491:"
"399","OG0002496:"
"400","OG0002497:"
"401","OG0002498:"
"402","OG0002502:"
"403","OG0002510:"
"404","OG0002512:"
"405","OG0002514:"
"406","OG0002520:"
"407","OG0002522:"
"408","OG0002535:"
"409","OG0002539:"
"410","OG0002541:"
"411","OG0002550:"
"412","OG0002582:"
"413","OG0002587:"
"414","OG0002592:"
"415","OG0002596:"
"416","OG0002599:"
"417","OG0002611:"
"418","OG0002624:"
"419","OG0002642:"
"420","OG0002652:"
"421","OG0002654:"
"422","OG0002656:"
"423","OG0002659:"
"424","OG0002660:"
"425","OG0002663:"
"426","OG0002665:"
"427","OG0002674:"
"428","OG0002679:"
"429","OG0002680:"
"430","OG0002682:"
"431","OG0002686:"
"432","OG0002687:"
"433","OG0002692:"
"434","OG0002705:"
"435","OG0002707:"
"436","OG0002708:"
"437","OG0002709:"
"438","OG0002710:"
"439","OG0002716:"
"440","OG0002720:"
"441","OG0002721:"
"442","OG0002738:"
"443","OG0002752:"
"444","OG0002785:"
"445","OG0002799:"
"446","OG0002802:"
"447","OG0002822:"
"448","OG0002838:"
"449","OG0002839:"
"450","OG0002844:"
"451","OG0002845:"
"452","OG0002890:"
"453","OG0002984:"
"454","OG0003017:"
"455","OG0003025:"
"456","OG0003043:"
"457","OG0003111:"
"458","OG0003112:"
"459","OG0003116:"
"460","OG0003119:"
"461","OG0003124:"
"462","OG0003126:"
"463","OG0003127:"
"464","OG0003141:"
"465","OG0003145:"
"466","OG0003187:"
"467","OG0003194:"
"468","OG0003198:"
"469","OG0003202:"
"470","OG0003205:"
"471","OG0003209:"
"472","OG0003210:"
"473","OG0003215:"
"474","OG0003227:"
"475","OG0003234:"
"476","OG0003238:"
"477","OG0003240:"
"478","OG0003241:"
"479","OG0003243:"
"480","OG0003244:"
"481","OG0003266:"
"482","OG0003283:"
"483","OG0003284:"
"484","OG0003285:"
"485","OG0003287:"
"486","OG0003288:"
"487","OG0003296:"
"488","OG0003297:"
"489","OG0003370:"
"490","OG0003421:"
"491","OG0003462:"
"492","OG0003469:"
"493","OG0003470:"
"494","OG0003477:"
"495","OG0003478:"
"496","OG0003482:"
"497","OG0003490:"
"498","OG0003493:"
"499","OG0003494:"
"500","OG0003503:"
"501","OG0003505:"
"502","OG0003511:"
"503","OG0003516:"
"504","OG0003526:"
"505","OG0003528:"
"506","OG0003530:"
"507","OG0003539:"
"508","OG0003540:"
"509","OG0003544:"
"510","OG0003547:"
"511","OG0003548:"
"512","OG0003556:"
"513","OG0003557:"
"514","OG0003559:"
"515","OG0003563:"
"516","OG0003574:"
"517","OG0003580:"
"518","OG0003581:"
"519","OG0003603:"
"520","OG0003606:"
"521","OG0003612:"
"522","OG0003613:"
"523","OG0003618:"
"524","OG0003621:"
"525","OG0003633:"
"526","OG0003638:"
"527","OG0003640:"
"528","OG0003645:"
"529","OG0003647:"
"530","OG0003648:"
"531","OG0003655:"
"532","OG0003658:"
"533","OG0003660:"
"534","OG0003662:"
"535","OG0003663:"
"536","OG0003669:"
"537","OG0003671:"
"538","OG0003673:"
"539","OG0003691:"
"540","OG0003696:"
"541","OG0003697:"
"542","OG0003701:"
"543","OG0003704:"
"544","OG0003706:"
"545","OG0003707:"
"546","OG0003709:"
"547","OG0003710:"
"548","OG0003712:"
"549","OG0003718:"
"550","OG0003719:"
"551","OG0003720:"
"552","OG0003721:"
"553","OG0003724:"
"554","OG0003946:"
"555","OG0004021:"
"556","OG0004085:"
"557","OG0004196:"
"558","OG0004200:"
"559","OG0004214:"
"560","OG0004231:"
"561","OG0004232:"
"562","OG0004285:"
"563","OG0004399:"
"564","OG0004408:"
"565","OG0004409:"
"566","OG0004410:"
"567","OG0004411:"
"568","OG0004413:"
"569","OG0004414:"
"570","OG0004416:"
"571","OG0004417:"
"572","OG0004420:"
"573","OG0004422:"
"574","OG0004423:"
"575","OG0004426:"
"576","OG0004430:"
"577","OG0004432:"
"578","OG0004433:"
"579","OG0004434:"
"580","OG0004435:"
"581","OG0004436:"
"582","OG0004437:"
"583","OG0004438:"
"584","OG0004442:"
"585","OG0004444:"
"586","OG0004445:"
"587","OG0007989:"
"588","OG0007990:"
"589","OG0007991:"
"590","OG0007992:"
"591","OG0007993:"
"592","OG0007994:"
"593","OG0007995:"
"594","OG0007996:"
"595","OG0007997:"
"596","OG0007998:"
"597","OG0007999:"
"598","OG0008000:"
"599","OG0008001:"
"600","OG0008002:"
"601","OG0008003:"
"602","OG0008004:"
"603","OG0008005:"
"604","OG0008006:"
"605","OG0008007:"
"606","OG0008008:"
"607","OG0008009:"
"608","OG0008010:"
"609","OG0008011:"
"610","OG0008012:"
"611","OG0008013:"
"612","OG0008014:"
"613","OG0008015:"
"614","OG0008016:"
"615","OG0008017:"
"616","OG0008018:"
"617","OG0008019:"
"618","OG0008020:"
"619","OG0008021:"
"620","OG0008022:"
"621","OG0008023:"
"622","OG0008024:"
"623","OG0008025:"
"624","OG0008026:"
"625","OG0008027:"
"626","OG0008028:"
"627","OG0008029:"
"628","OG0008030:"
"629","OG0008031:"
"630","OG0008032:"
"631","OG0008033:"
"632","OG0008034:"
"633","OG0008035:"
"634","OG0008036:"
"635","OG0008037:"
"636","OG0008038:"
"637","OG0008039:"
"638","OG0008040:"
"639","OG0008041:"
"640","OG0008042:"
"641","OG0008043:"
"642","OG0008044:"
"643","OG0008045:"
"644","OG0008046:"
"645","OG0008047:"
"646","OG0008048:"
"647","OG0008049:"
"648","OG0008050:"
"649","OG0008051:"
"650","OG0008052:"
"651","OG0008053:"
"652","OG0008054:"
"653","OG0008055:"
"654","OG0008056:"
"655","OG0008057:"
"656","OG0008058:"
"657","OG0008059:"
"658","OG0008060:"
"659","OG0008061:"
"660","OG0008062:"
"661","OG0008063:"
"662","OG0008064:"
"663","OG0008065:"
"664","OG0008066:"
"665","OG0008067:"
"666","OG0008068:"
"667","OG0008069:"
"668","OG0008070:"
"669","OG0008071:"
"670","OG0008072:"
"671","OG0008073:"
"672","OG0008074:"
"673","OG0008075:"
"674","OG0008076:"
"675","OG0008077:"
"676","OG0008078:"
"677","OG0008079:"
"678","OG0008080:"
"679","OG0008081:"
"680","OG0008082:"
"681","OG0008083:"
"682","OG0008084:"
"683","OG0008085:"
"684","OG0008086:"
"685","OG0008087:"
"686","OG0008088:"
"687","OG0008089:"
"688","OG0008090:"
"689","OG0008091:"
"690","OG0008092:"
"691","OG0008093:"
"692","OG0008094:"
"693","OG0008095:"
"694","OG0008096:"
"695","OG0008097:"
"696","OG0008098:"
"697","OG0008099:"
"698","OG0008100:"
"699","OG0008101:"
"700","OG0008102:"
"701","OG0008103:"
"702","OG0008104:"
"703","OG0008105:"
"704","OG0008106:"
"705","OG0008107:"
"706","OG0008108:"
"707","OG0008109:"
"708","OG0008110:"
"709","OG0008111:"
"710","OG0008112:"
"711","OG0008113:"
"712","OG0008114:"
"713","OG0008115:"
"714","OG0008116:"
"715","OG0008117:"
"716","OG0008118:"
"717","OG0008119:"
"718","OG0008120:"
"719","OG0008121:"
"720","OG0008122:"
"721","OG0008123:"
"722","OG0008124:"
"723","OG0008125:"
"724","OG0008126:"
"725","OG0008127:"
"726","OG0008128:"
"727","OG0008129:"
"728","OG0008130:"
"729","OG0008131:"
"730","OG0008132:"
"731","OG0008133:"
"732","OG0008134:"
"733","OG0008135:"
"734","OG0008136:"
"735","OG0008137:"
"736","OG0008138:"
"737","OG0008139:"
"738","OG0008140:"
"739","OG0008141:"
"740","OG0008142:"
"741","OG0008143:"
"742","OG0008144:"
"743","OG0008145:"
"744","OG0008146:"
"745","OG0008147:"
"746","OG0008148:"
"747","OG0008149:"
"748","OG0008150:"
"749","OG0008151:"
"750","OG0008152:"
"751","OG0008153:"
"752","OG0008154:"
"753","OG0008155:"
"754","OG0008156:"
"755","OG0008157:"
"756","OG0008158:"
"757","OG0008159:"
"758","OG0008160:"
"759","OG0008161:"
"760","OG0008162:"
"761","OG0008163:"
"762","OG0008164:"
"763","OG0008165:"
"764","OG0008166:"
"765","OG0008167:"
"766","OG0008168:"
"767","OG0008169:"
"768","OG0008170:"
"769","OG0008171:"
"770","OG0008172:"
"771","OG0008173:"
"772","OG0008174:"
"773","OG0008175:"
"774","OG0008176:"
"775","OG0008177:"
"776","OG0008178:"
"777","OG0008179:"
"778","OG0008180:"
"779","OG0008181:"
"780","OG0008182:"
"781","OG0008183:"
"782","OG0008184:"
"783","OG0008185:"
"784","OG0008186:"
"785","OG0008187:"
"786","OG0008188:"
"787","OG0008189:"
"788","OG0008190:"
"789","OG0008191:"
"790","OG0008192:"
"791","OG0008193:"
"792","OG0008194:"
"793","OG0008195:"
"794","OG0008196:"
"795","OG0008197:"
"796","OG0008198:"
"797","OG0008199:"
"798","OG0008200:"
"799","OG0008201:"
"800","OG0008202:"
"801","OG0008203:"
"802","OG0008204:"
"803","OG0008205:"
"804","OG0008206:"
"805","OG0008207:"
"806","OG0008208:"
"807","OG0008209:"
"808","OG0008210:"
"809","OG0008211:"
"810","OG0008212:"
"811","OG0008213:"
"812","OG0008214:"
"813","OG0008215:"
"814","OG0008216:"
"815","OG0008217:"
"816","OG0008218:"
"817","OG0008219:"
"818","OG0008220:"
"819","OG0008221:"
"820","OG0008222:"
"821","OG0008223:"
"822","OG0008224:"
"823","OG0008225:"
"824","OG0008226:"
"825","OG0008227:"
"826","OG0008228:"
"827","OG0008229:"
"828","OG0008230:"
"829","OG0008231:"
"830","OG0008232:"
"831","OG0008233:"
"832","OG0008234:"
"833","OG0008235:"
"834","OG0008236:"
"835","OG0008237:"
"836","OG0008238:"
"837","OG0008239:"
"838","OG0008240:"
"839","OG0008241:"
"840","OG0008242:"
"841","OG0008243:"
"842","OG0008244:"
"843","OG0008245:"
"844","OG0008246:"
"845","OG0008247:"
"846","OG0008248:"
"847","OG0008249:"
"848","OG0008250:"
"849","OG0008251:"
"850","OG0008252:"
"851","OG0008253:"
"852","OG0008254:"
"853","OG0008255:"
"854","OG0008256:"
"855","OG0008257:"
"856","OG0008258:"
"857","OG0008259:"
"858","OG0008260:"
"859","OG0008261:"
"860","OG0008262:"
"861","OG0008263:"
"862","OG0008264:"
"863","OG0008265:"
"864","OG0008266:"
"865","OG0008267:"
"866","OG0008268:"
"867","OG0008269:"
"868","OG0008270:"
"869","OG0008271:"
"870","OG0008272:"
"871","OG0008273:"
"872","OG0008274:"
"873","OG0008275:"
"874","OG0008276:"
"875","OG0008277:"
"876","OG0008278:"
"877","OG0008279:"
"878","OG0008280:"
"879","OG0008281:"
"880","OG0008282:"
"881","OG0008283:"
"882","OG0008284:"
"883","OG0008285:"
"884","OG0008286:"
"885","OG0008287:"
"886","OG0008288:"
"887","OG0008289:"
"888","OG0008290:"
"889","OG0008291:"
"890","OG0008292:"
"891","OG0008293:"
"892","OG0008294:"
"893","OG0008295:"
"894","OG0008296:"
"895","OG0008297:"
"896","OG0008298:"
"897","OG0008299:"
"898","OG0008300:"
"899","OG0008301:"
"900","OG0008302:"
"901","OG0008303:"
"902","OG0008304:"
"903","OG0008305:"
"904","OG0008306:"
"905","OG0008307:"
"906","OG0008308:"
"907","OG0008309:"
"908","OG0008310:"
"909","OG0008311:"
"910","OG0008312:"
"911","OG0008313:"
"912","OG0008314:"
"913","OG0008315:"
"914","OG0008316:"
"915","OG0008317:"
"916","OG0008318:"
"917","OG0008319:"
"918","OG0008320:"
"919","OG0008321:"
"920","OG0008322:"
"921","OG0008323:"
"922","OG0008324:"
"923","OG0008325:"
"924","OG0008326:"
"925","OG0008327:"
"926","OG0008328:"
"927","OG0008329:"
"928","OG0008330:"
"929","OG0008331:"
"930","OG0008332:"
"931","OG0008333:"
"932","OG0008334:"
"933","OG0008335:"
"934","OG0008336:"
"935","OG0008337:"
"936","OG0008338:"
"937","OG0008339:"
"938","OG0008340:"
"939","OG0008341:"
"940","OG0008342:"
"941","OG0008343:"
"942","OG0008344:"
"943","OG0008345:"
"944","OG0008346:"
"945","OG0008347:"
"946","OG0008348:"
"947","OG0008349:"
"948","OG0008350:"
"949","OG0008351:"
"950","OG0008352:"
"951","OG0008353:"
"952","OG0008354:"
"953","OG0008355:"
"954","OG0008356:"
"955","OG0008357:"
"956","OG0008358:"
"957","OG0008359:"
"958","OG0008360:"
"959","OG0008361:"
"960","OG0008362:"
"961","OG0008363:"
"962","OG0008364:"
"963","OG0008365:"
"964","OG0008366:"
"965","OG0008367:"
"966","OG0008368:"
"967","OG0008369:"
"968","OG0008370:"
"969","OG0008371:"
"970","OG0008372:"
"971","OG0008373:"
"972","OG0008374:"
"973","OG0008375:"
"974","OG0008376:"
"975","OG0008377:"
"976","OG0008378:"
"977","OG0008379:"
"978","OG0008380:"
"979","OG0008381:"
"980","OG0008382:"
"981","OG0008383:"
"982","OG0008384:"
"983","OG0008385:"
"984","OG0008386:"
"985","OG0008387:"
"986","OG0008388:"
"987","OG0008389:"
"988","OG0008390:"
"989","OG0008391:"
"990","OG0008392:"
"991","OG0008393:"
"992","OG0008394:"
"993","OG0008395:"
"994","OG0008396:"
"995","OG0008397:"
"996","OG0008398:"
"997","OG0008399:"
"998","OG0008400:"
"999","OG0008401:"
"1000","OG0008402:"
"1001","OG0008403:"
"1002","OG0008404:"
"1003","OG0008405:"
"1004","OG0008406:"
"1005","OG0008407:"
"1006","OG0008408:"
"1007","OG0008409:"
"1008","OG0008410:"
"1009","OG0008411:"
"1010","OG0008412:"
"1011","OG0008413:"
"1012","OG0008414:"
"1013","OG0008415:"
"1014","OG0008416:"
"1015","OG0008417:"
"1016","OG0008418:"
"1017","OG0008419:"
"1018","OG0008420:"
"1019","OG0008421:"
"1020","OG0008422:"
"1021","OG0008423:"
"1022","OG0008424:"
"1023","OG0008425:"
"1024","OG0008426:"
"1025","OG0008427:"
"1026","OG0008428:"
"1027","OG0008429:"
"1028","OG0008430:"
"1029","OG0008431:"
"1030","OG0008432:"
"1031","OG0008433:"
"1032","OG0008434:"
"1033","OG0008435:"
"1034","OG0008436:"
"1035","OG0008437:"
"1036","OG0008438:"
"1037","OG0008439:"
"1038","OG0008440:"
"1039","OG0008441:"
"1040","OG0008442:"
"1041","OG0008443:"
"1042","OG0008444:"
"1043","OG0008445:"
"1044","OG0008446:"
"1045","OG0008447:"
"1046","OG0008448:"
"1047","OG0008449:"
"1048","OG0008450:"
"1049","OG0008451:"
"1050","OG0008452:"
"1051","OG0008453:"
"1052","OG0008454:"
"1053","OG0008455:"
"1054","OG0008456:"
"1055","OG0008457:"
"1056","OG0008458:"
"1057","OG0008459:"
"1058","OG0008460:"
"1059","OG0008461:"
"1060","OG0008462:"
"1061","OG0008463:"
"1062","OG0008464:"
"1063","OG0008465:"
"1064","OG0008466:"
"1065","OG0008467:"
"1066","OG0008468:"
"1067","OG0008469:"
"1068","OG0008470:"
"1069","OG0008471:"
"1070","OG0008472:"
"1071","OG0008473:"
"1072","OG0008474:"
"1073","OG0008475:"
"1074","OG0008476:"
"1075","OG0008477:"
"1076","OG0008478:"
"1077","OG0008479:"
"1078","OG0008480:"
"1079","OG0008481:"
"1080","OG0008482:"
"1081","OG0008483:"
"1082","OG0008484:"
"1083","OG0008485:"
"1084","OG0008486:"
"1085","OG0008487:"
"1086","OG0008488:"
"1087","OG0008489:"
"1088","OG0008490:"
"1089","OG0008491:"
"1090","OG0008492:"
"1091","OG0008493:"
"1092","OG0008494:"
"1093","OG0008495:"
"1094","OG0008496:"
"1095","OG0008497:"
"1096","OG0008498:"
"1097","OG0008499:"
"1098","OG0008500:"
"1099","OG0008501:"
"1100","OG0008502:"
"1101","OG0008503:"
"1102","OG0008504:"
"1103","OG0008505:"
"1104","OG0008506:"
"1105","OG0008507:"
"1106","OG0008508:"
"1107","OG0008509:"
"1108","OG0008510:"
"1109","OG0008511:"
"1110","OG0008512:"
"1111","OG0008513:"
"1112","OG0008514:"
"1113","OG0008515:"
"1114","OG0008516:"
"1115","OG0008517:"
"1116","OG0008518:"
"1117","OG0008519:"
"1118","OG0008520:"
"1119","OG0008521:"
"1120","OG0008522:"
"1121","OG0008523:"
"1122","OG0008524:"
"1123","OG0008525:"
"1124","OG0008526:"
"1125","OG0008527:"
"1126","OG0008528:"
"1127","OG0008529:"
"1128","OG0008530:"
"1129","OG0008531:"
"1130","OG0008532:"
"1131","OG0008533:"
"1132","OG0008534:"
"1133","OG0008535:"
"1134","OG0008536:"
"1135","OG0008537:"
"1136","OG0008538:"
"1137","OG0008539:"
"1138","OG0008540:"
"1139","OG0008541:"
"1140","OG0008542:"
"1141","OG0008543:"
"1142","OG0008544:"
"1143","OG0008545:"
"1144","OG0008546:"
"1145","OG0008547:"
"1146","OG0008548:"
"1147","OG0008549:"
"1148","OG0008550:"
"1149","OG0008551:"
"1150","OG0008552:"
"1151","OG0008553:"
"1152","OG0008554:"
"1153","OG0008555:"
"1154","OG0008556:"
"1155","OG0008557:"
"1156","OG0008558:"
"1157","OG0008559:"
"1158","OG0008560:"
"1159","OG0008561:"
"1160","OG0008562:"
"1161","OG0008563:"
"1162","OG0008564:"
"1163","OG0008565:"
"1164","OG0008566:"
"1165","OG0008567:"
"1166","OG0008568:"
"1167","OG0008569:"
"1168","OG0008570:"
"1169","OG0008571:"
"1170","OG0008572:"
"1171","OG0008573:"
"1172","OG0008574:"
"1173","OG0008575:"
"1174","OG0008576:"
"1175","OG0008577:"
"1176","OG0008578:"
"1177","OG0008579:"
"1178","OG0008580:"
"1179","OG0008581:"
"1180","OG0008582:"
"1181","OG0008583:"
"1182","OG0008584:"
"1183","OG0008585:"
"1184","OG0008586:"
"1185","OG0008587:"
"1186","OG0008588:"
"1187","OG0008589:"
"1188","OG0008590:"
"1189","OG0008591:"
"1190","OG0008592:"
"1191","OG0008593:"
"1192","OG0008594:"
"1193","OG0008595:"
"1194","OG0008596:"
"1195","OG0008597:"
"1196","OG0008598:"
"1197","OG0008599:"
"1198","OG0008600:"
"1199","OG0008601:"
"1200","OG0008602:"
"1201","OG0008603:"
"1202","OG0008604:"
"1203","OG0008605:"
"1204","OG0008606:"
"1205","OG0008607:"
"1206","OG0008608:"
"1207","OG0008609:"
"1208","OG0008610:"
"1209","OG0008611:"
"1210","OG0008612:"
"1211","OG0008613:"
"1212","OG0008614:"
"1213","OG0008615:"
"1214","OG0008616:"
"1215","OG0008617:"
"1216","OG0008618:"
"1217","OG0008619:"
"1218","OG0008620:"
"1219","OG0008621:"
"1220","OG0008622:"
"1221","OG0008623:"
"1222","OG0008624:"
"1223","OG0008625:"
"1224","OG0008626:"
"1225","OG0008627:"
"1226","OG0008628:"
"1227","OG0008629:"
"1228","OG0008630:"
"1229","OG0008631:"
"1230","OG0008632:"
"1231","OG0008633:"
"1232","OG0008634:"
"1233","OG0008635:"
"1234","OG0008636:"
"1235","OG0008637:"
"1236","OG0008638:"
"1237","OG0008639:"
"1238","OG0008640:"
"1239","OG0008641:"
"1240","OG0008642:"
"1241","OG0008643:"
"1242","OG0008644:"
"1243","OG0008645:"
"1244","OG0008646:"
"1245","OG0008647:"
"1246","OG0008648:"
"1247","OG0008649:"
"1248","OG0008650:"
"1249","OG0008651:"
