"","x"
"392","OG0000378:"
"393","OG0000405:"
"394","OG0000440:"
"395","OG0000449:"
"396","OG0000466:"
"397","OG0000468:"
"398","OG0000481:"
"399","OG0000494:"
"400","OG0000499:"
"401","OG0000507:"
"402","OG0000511:"
"403","OG0000516:"
"404","OG0000544:"
"405","OG0000556:"
"406","OG0000557:"
"407","OG0000576:"
"408","OG0000591:"
"409","OG0000595:"
"410","OG0000601:"
"411","OG0000610:"
"412","OG0000617:"
"413","OG0000638:"
"414","OG0000642:"
"415","OG0000645:"
"416","OG0000681:"
"417","OG0000705:"
"418","OG0000710:"
"419","OG0000740:"
"420","OG0000742:"
"421","OG0000749:"
"422","OG0000774:"
"423","OG0000796:"
"424","OG0000799:"
"425","OG0000806:"
"426","OG0000811:"
"427","OG0000820:"
"428","OG0000825:"
"429","OG0000831:"
"430","OG0000832:"
"431","OG0000841:"
"432","OG0000848:"
"433","OG0000890:"
"434","OG0000892:"
"435","OG0000904:"
"436","OG0000914:"
"437","OG0000937:"
"438","OG0000960:"
"439","OG0000966:"
"440","OG0000969:"
"441","OG0000970:"
"442","OG0000980:"
"443","OG0000988:"
"444","OG0000999:"
"445","OG0001014:"
"446","OG0001021:"
"447","OG0001022:"
"448","OG0001024:"
"449","OG0001039:"
"450","OG0001042:"
"451","OG0001051:"
"452","OG0001080:"
"453","OG0001086:"
"454","OG0001093:"
"455","OG0001096:"
"456","OG0001107:"
"457","OG0001111:"
"458","OG0001147:"
"459","OG0001149:"
"460","OG0001162:"
"461","OG0001204:"
"462","OG0001219:"
"463","OG0001225:"
"464","OG0001227:"
"465","OG0001236:"
"466","OG0001238:"
"467","OG0001240:"
"468","OG0001258:"
"469","OG0001283:"
"470","OG0001292:"
"471","OG0001296:"
"472","OG0001303:"
"473","OG0001307:"
"474","OG0001315:"
"475","OG0001344:"
"476","OG0001359:"
"477","OG0001363:"
"478","OG0001365:"
"479","OG0001377:"
"480","OG0001394:"
"481","OG0001411:"
"482","OG0001415:"
"483","OG0001419:"
"484","OG0001425:"
"485","OG0001437:"
"486","OG0001461:"
"487","OG0001463:"
"488","OG0001467:"
"489","OG0001476:"
"490","OG0001480:"
"491","OG0001481:"
"492","OG0001484:"
"493","OG0001490:"
"494","OG0001497:"
"495","OG0001527:"
"496","OG0001532:"
"497","OG0001552:"
"498","OG0001555:"
"499","OG0001582:"
"500","OG0001588:"
"501","OG0001590:"
"502","OG0001597:"
"503","OG0001599:"
"504","OG0001608:"
"505","OG0001638:"
"506","OG0001642:"
"507","OG0001643:"
"508","OG0001651:"
"509","OG0001653:"
"510","OG0001662:"
"511","OG0001677:"
"512","OG0001736:"
"513","OG0001737:"
"514","OG0001740:"
"515","OG0001752:"
"516","OG0001761:"
"517","OG0001763:"
"518","OG0001770:"
"519","OG0001785:"
"520","OG0001802:"
"521","OG0001812:"
"522","OG0001819:"
"523","OG0001825:"
"524","OG0001841:"
"525","OG0001846:"
"526","OG0001850:"
"527","OG0001852:"
"528","OG0001860:"
"529","OG0001907:"
"530","OG0001932:"
"531","OG0001944:"
"532","OG0001954:"
"533","OG0001978:"
"534","OG0001981:"
"535","OG0001994:"
"536","OG0001999:"
"537","OG0002007:"
"538","OG0002016:"
"539","OG0002022:"
"540","OG0002050:"
"541","OG0002052:"
"542","OG0002055:"
"543","OG0002057:"
"544","OG0002063:"
"545","OG0002064:"
"546","OG0002066:"
"547","OG0002069:"
"548","OG0002081:"
"549","OG0002117:"
"550","OG0002118:"
"551","OG0002124:"
"552","OG0002138:"
"553","OG0002141:"
"554","OG0002151:"
"555","OG0002152:"
"556","OG0002155:"
"557","OG0002164:"
"558","OG0002177:"
"559","OG0002178:"
"560","OG0002195:"
"561","OG0002202:"
"562","OG0002208:"
"563","OG0002211:"
"564","OG0002222:"
"565","OG0002235:"
"566","OG0002246:"
"567","OG0002273:"
"568","OG0002308:"
"569","OG0002309:"
"570","OG0002312:"
"571","OG0002328:"
"572","OG0002354:"
"573","OG0002357:"
"574","OG0002447:"
"575","OG0002449:"
"576","OG0002450:"
"577","OG0002454:"
"578","OG0002473:"
"579","OG0002494:"
"580","OG0002499:"
"581","OG0002503:"
"582","OG0002507:"
"583","OG0002508:"
"584","OG0002510:"
"585","OG0002511:"
"586","OG0002512:"
"587","OG0002514:"
"588","OG0002520:"
"589","OG0002521:"
"590","OG0002534:"
"591","OG0002535:"
"592","OG0002539:"
"593","OG0002540:"
"594","OG0002542:"
"595","OG0002543:"
"596","OG0002593:"
"597","OG0002610:"
"598","OG0002612:"
"599","OG0002615:"
"600","OG0002619:"
"601","OG0002625:"
"602","OG0002645:"
"603","OG0002649:"
"604","OG0002651:"
"605","OG0002665:"
"606","OG0002668:"
"607","OG0002670:"
"608","OG0002671:"
"609","OG0002674:"
"610","OG0002684:"
"611","OG0002687:"
"612","OG0002691:"
"613","OG0002695:"
"614","OG0002712:"
"615","OG0002738:"
"616","OG0002748:"
"617","OG0002750:"
"618","OG0002780:"
"619","OG0002781:"
"620","OG0002782:"
"621","OG0002800:"
"622","OG0002802:"
"623","OG0002822:"
"624","OG0002835:"
"625","OG0002844:"
"626","OG0002845:"
"627","OG0002890:"
"628","OG0002900:"
"629","OG0002902:"
"630","OG0002955:"
"631","OG0003017:"
"632","OG0003043:"
"633","OG0003059:"
"634","OG0003061:"
"635","OG0003108:"
"636","OG0003111:"
"637","OG0003116:"
"638","OG0003124:"
"639","OG0003125:"
"640","OG0003126:"
"641","OG0003139:"
"642","OG0003141:"
"643","OG0003142:"
"644","OG0003143:"
"645","OG0003145:"
"646","OG0003149:"
"647","OG0003180:"
"648","OG0003197:"
"649","OG0003199:"
"650","OG0003200:"
"651","OG0003204:"
"652","OG0003206:"
"653","OG0003211:"
"654","OG0003215:"
"655","OG0003225:"
"656","OG0003226:"
"657","OG0003234:"
"658","OG0003243:"
"659","OG0003244:"
"660","OG0003245:"
"661","OG0003256:"
"662","OG0003261:"
"663","OG0003273:"
"664","OG0003274:"
"665","OG0003279:"
"666","OG0003284:"
"667","OG0003287:"
"668","OG0003291:"
"669","OG0003364:"
"670","OG0003391:"
"671","OG0003456:"
"672","OG0003461:"
"673","OG0003463:"
"674","OG0003471:"
"675","OG0003472:"
"676","OG0003483:"
"677","OG0003488:"
"678","OG0003490:"
"679","OG0003491:"
"680","OG0003493:"
"681","OG0003494:"
"682","OG0003510:"
"683","OG0003511:"
"684","OG0003513:"
"685","OG0003529:"
"686","OG0003530:"
"687","OG0003531:"
"688","OG0003533:"
"689","OG0003534:"
"690","OG0003536:"
"691","OG0003540:"
"692","OG0003542:"
"693","OG0003544:"
"694","OG0003547:"
"695","OG0003557:"
"696","OG0003562:"
"697","OG0003563:"
"698","OG0003565:"
"699","OG0003572:"
"700","OG0003574:"
"701","OG0003580:"
"702","OG0003581:"
"703","OG0003603:"
"704","OG0003606:"
"705","OG0003612:"
"706","OG0003613:"
"707","OG0003616:"
"708","OG0003628:"
"709","OG0003629:"
"710","OG0003633:"
"711","OG0003635:"
"712","OG0003640:"
"713","OG0003646:"
"714","OG0003648:"
"715","OG0003655:"
"716","OG0003660:"
"717","OG0003662:"
"718","OG0003663:"
"719","OG0003667:"
"720","OG0003671:"
"721","OG0003673:"
"722","OG0003674:"
"723","OG0003675:"
"724","OG0003678:"
"725","OG0003680:"
"726","OG0003691:"
"727","OG0003699:"
"728","OG0003700:"
"729","OG0003701:"
"730","OG0003703:"
"731","OG0003704:"
"732","OG0003722:"
"733","OG0003723:"
"734","OG0003724:"
"735","OG0003725:"
"736","OG0004341:"
"737","OG0004390:"
"738","OG0004401:"
"739","OG0004402:"
"740","OG0004408:"
"741","OG0004409:"
"742","OG0004410:"
"743","OG0004411:"
"744","OG0004432:"
"745","OG0004433:"
"746","OG0004434:"
"747","OG0004436:"
"748","OG0004437:"
"749","OG0004438:"
"750","OG0004442:"
"751","OG0004444:"
"752","OG0004445:"
"753","OG0004446:"
"754","OG0004449:"
"755","OG0004452:"
"756","OG0004453:"
"757","OG0000007:"
"758","OG0000030:"
"759","OG0000117:"
"760","OG0000123:"
"761","OG0000143:"
"762","OG0000162:"
"763","OG0000186:"
"764","OG0000190:"
"765","OG0000210:"
"766","OG0000234:"
"767","OG0000246:"
"768","OG0000250:"
"769","OG0000260:"
"770","OG0000266:"
"771","OG0000273:"
"772","OG0000279:"
"773","OG0000302:"
"774","OG0000309:"
"775","OG0000312:"
"776","OG0000342:"
"777","OG0000470:"
"778","OG0000479:"
"779","OG0000532:"
"780","OG0000568:"
"781","OG0000605:"
"782","OG0000621:"
"783","OG0000622:"
"784","OG0000667:"
"785","OG0000679:"
"786","OG0000685:"
"787","OG0000708:"
"788","OG0000722:"
"789","OG0000728:"
"790","OG0000731:"
"791","OG0000751:"
"792","OG0000763:"
"793","OG0000776:"
"794","OG0000787:"
"795","OG0000789:"
"796","OG0000792:"
"797","OG0000810:"
"798","OG0000833:"
"799","OG0000852:"
"800","OG0000861:"
"801","OG0000891:"
"802","OG0000906:"
"803","OG0000942:"
"804","OG0000946:"
"805","OG0000958:"
"806","OG0000961:"
"807","OG0000976:"
"808","OG0001012:"
"809","OG0001020:"
"810","OG0001034:"
"811","OG0001050:"
"812","OG0001090:"
"813","OG0001091:"
"814","OG0001094:"
"815","OG0001112:"
"816","OG0001113:"
"817","OG0001143:"
"818","OG0001153:"
"819","OG0001163:"
"820","OG0001170:"
"821","OG0001178:"
"822","OG0001190:"
"823","OG0001195:"
"824","OG0001196:"
"825","OG0001203:"
"826","OG0001233:"
"827","OG0001249:"
"828","OG0001250:"
"829","OG0001252:"
"830","OG0001259:"
"831","OG0001263:"
"832","OG0001278:"
"833","OG0001291:"
"834","OG0001329:"
"835","OG0001332:"
"836","OG0001347:"
"837","OG0001357:"
"838","OG0001358:"
"839","OG0001361:"
"840","OG0001366:"
"841","OG0001369:"
"842","OG0001371:"
"843","OG0001376:"
"844","OG0001390:"
"845","OG0001401:"
"846","OG0001420:"
"847","OG0001421:"
"848","OG0001438:"
"849","OG0001441:"
"850","OG0001445:"
"851","OG0001451:"
"852","OG0001454:"
"853","OG0001457:"
"854","OG0001459:"
"855","OG0001468:"
"856","OG0001471:"
"857","OG0001482:"
"858","OG0001486:"
"859","OG0001496:"
"860","OG0001498:"
"861","OG0001508:"
"862","OG0001510:"
"863","OG0001515:"
"864","OG0001522:"
"865","OG0001531:"
"866","OG0001541:"
"867","OG0001549:"
"868","OG0001585:"
"869","OG0001600:"
"870","OG0001601:"
"871","OG0001607:"
"872","OG0001621:"
"873","OG0001655:"
"874","OG0001656:"
"875","OG0001658:"
"876","OG0001680:"
"877","OG0001682:"
"878","OG0001690:"
"879","OG0001692:"
"880","OG0001706:"
"881","OG0001710:"
"882","OG0001725:"
"883","OG0001726:"
"884","OG0001747:"
"885","OG0001750:"
"886","OG0001753:"
"887","OG0001754:"
"888","OG0001760:"
"889","OG0001765:"
"890","OG0001787:"
"891","OG0001804:"
"892","OG0001823:"
"893","OG0001824:"
"894","OG0001840:"
"895","OG0001848:"
"896","OG0001859:"
"897","OG0001865:"
"898","OG0001900:"
"899","OG0001901:"
"900","OG0001905:"
"901","OG0001987:"
"902","OG0001988:"
"903","OG0002002:"
"904","OG0002017:"
"905","OG0002019:"
"906","OG0002024:"
"907","OG0002046:"
"908","OG0002048:"
"909","OG0002083:"
"910","OG0002086:"
"911","OG0002089:"
"912","OG0002092:"
"913","OG0002093:"
"914","OG0002098:"
"915","OG0002109:"
"916","OG0002110:"
"917","OG0002111:"
"918","OG0002116:"
"919","OG0002140:"
"920","OG0002147:"
"921","OG0002153:"
"922","OG0002158:"
"923","OG0002184:"
"924","OG0002190:"
"925","OG0002193:"
"926","OG0002194:"
"927","OG0002196:"
"928","OG0002206:"
"929","OG0002207:"
"930","OG0002212:"
"931","OG0002213:"
"932","OG0002214:"
"933","OG0002216:"
"934","OG0002219:"
"935","OG0002226:"
"936","OG0002227:"
"937","OG0002230:"
"938","OG0002239:"
"939","OG0002266:"
"940","OG0002267:"
"941","OG0002268:"
"942","OG0002307:"
"943","OG0002310:"
"944","OG0002327:"
"945","OG0002358:"
"946","OG0002451:"
"947","OG0002455:"
"948","OG0002456:"
"949","OG0002467:"
"950","OG0002486:"
"951","OG0002487:"
"952","OG0002489:"
"953","OG0002496:"
"954","OG0002502:"
"955","OG0002513:"
"956","OG0002516:"
"957","OG0002517:"
"958","OG0002536:"
"959","OG0002587:"
"960","OG0002588:"
"961","OG0002601:"
"962","OG0002609:"
"963","OG0002611:"
"964","OG0002652:"
"965","OG0002656:"
"966","OG0002660:"
"967","OG0002662:"
"968","OG0002666:"
"969","OG0002672:"
"970","OG0002679:"
"971","OG0002686:"
"972","OG0002689:"
"973","OG0002692:"
"974","OG0002693:"
"975","OG0002705:"
"976","OG0002706:"
"977","OG0002708:"
"978","OG0002718:"
"979","OG0002725:"
"980","OG0002737:"
"981","OG0002785:"
"982","OG0002787:"
"983","OG0002798:"
"984","OG0002804:"
"985","OG0002816:"
"986","OG0002824:"
"987","OG0002826:"
"988","OG0002838:"
"989","OG0002839:"
"990","OG0002840:"
"991","OG0002842:"
"992","OG0002861:"
"993","OG0002869:"
"994","OG0002929:"
"995","OG0002995:"
"996","OG0003025:"
"997","OG0003093:"
"998","OG0003109:"
"999","OG0003110:"
"1000","OG0003112:"
"1001","OG0003113:"
"1002","OG0003114:"
"1003","OG0003119:"
"1004","OG0003120:"
"1005","OG0003151:"
"1006","OG0003187:"
"1007","OG0003203:"
"1008","OG0003212:"
"1009","OG0003214:"
"1010","OG0003221:"
"1011","OG0003228:"
"1012","OG0003231:"
"1013","OG0003238:"
"1014","OG0003241:"
"1015","OG0003258:"
"1016","OG0003259:"
"1017","OG0003282:"
"1018","OG0003283:"
"1019","OG0003285:"
"1020","OG0003288:"
"1021","OG0003293:"
"1022","OG0003299:"
"1023","OG0003300:"
"1024","OG0003372:"
"1025","OG0003460:"
"1026","OG0003462:"
"1027","OG0003466:"
"1028","OG0003467:"
"1029","OG0003468:"
"1030","OG0003469:"
"1031","OG0003470:"
"1032","OG0003473:"
"1033","OG0003477:"
"1034","OG0003478:"
"1035","OG0003481:"
"1036","OG0003482:"
"1037","OG0003492:"
"1038","OG0003498:"
"1039","OG0003499:"
"1040","OG0003500:"
"1041","OG0003503:"
"1042","OG0003505:"
"1043","OG0003514:"
"1044","OG0003516:"
"1045","OG0003526:"
"1046","OG0003528:"
"1047","OG0003538:"
"1048","OG0003539:"
"1049","OG0003543:"
"1050","OG0003546:"
"1051","OG0003548:"
"1052","OG0003549:"
"1053","OG0003553:"
"1054","OG0003556:"
"1055","OG0003559:"
"1056","OG0003570:"
"1057","OG0003571:"
"1058","OG0003573:"
"1059","OG0003596:"
"1060","OG0003609:"
"1061","OG0003615:"
"1062","OG0003617:"
"1063","OG0003618:"
"1064","OG0003619:"
"1065","OG0003621:"
"1066","OG0003626:"
"1067","OG0003634:"
"1068","OG0003638:"
"1069","OG0003645:"
"1070","OG0003650:"
"1071","OG0003658:"
"1072","OG0003661:"
"1073","OG0003669:"
"1074","OG0003676:"
"1075","OG0003690:"
"1076","OG0003694:"
"1077","OG0003695:"
"1078","OG0003696:"
"1079","OG0003697:"
"1080","OG0003698:"
"1081","OG0003705:"
"1082","OG0003706:"
"1083","OG0003707:"
"1084","OG0003718:"
"1085","OG0003720:"
"1086","OG0003727:"
"1087","OG0000001:"
"1088","OG0000021:"
"1089","OG0000029:"
"1090","OG0000034:"
"1091","OG0000080:"
"1092","OG0000132:"
"1093","OG0000245:"
"1094","OG0000263:"
"1095","OG0000264:"
"1096","OG0000277:"
"1097","OG0000282:"
"1098","OG0000339:"
"1099","OG0000346:"
"1100","OG0000353:"
"1101","OG0000377:"
"1102","OG0000393:"
"1103","OG0000400:"
"1104","OG0000415:"
"1105","OG0000423:"
"1106","OG0000452:"
"1107","OG0000482:"
"1108","OG0000508:"
"1109","OG0000529:"
"1110","OG0000535:"
"1111","OG0000539:"
"1112","OG0000553:"
"1113","OG0000567:"
"1114","OG0000577:"
"1115","OG0000582:"
"1116","OG0000588:"
"1117","OG0000613:"
"1118","OG0000633:"
"1119","OG0000640:"
"1120","OG0000647:"
"1121","OG0000654:"
"1122","OG0000664:"
"1123","OG0000698:"
"1124","OG0000709:"
"1125","OG0000744:"
"1126","OG0000758:"
"1127","OG0000775:"
"1128","OG0000782:"
"1129","OG0000797:"
"1130","OG0000802:"
"1131","OG0000812:"
"1132","OG0000854:"
"1133","OG0000864:"
"1134","OG0000876:"
"1135","OG0000885:"
"1136","OG0000907:"
"1137","OG0000908:"
"1138","OG0000940:"
"1139","OG0000941:"
"1140","OG0000953:"
"1141","OG0000954:"
"1142","OG0000965:"
"1143","OG0000996:"
"1144","OG0001005:"
"1145","OG0001007:"
"1146","OG0001058:"
"1147","OG0001063:"
"1148","OG0001068:"
"1149","OG0001073:"
"1150","OG0001075:"
"1151","OG0001077:"
"1152","OG0001078:"
"1153","OG0001105:"
"1154","OG0001114:"
"1155","OG0001117:"
"1156","OG0001146:"
"1157","OG0001159:"
"1158","OG0001161:"
"1159","OG0001180:"
"1160","OG0001193:"
"1161","OG0001221:"
"1162","OG0001223:"
"1163","OG0001253:"
"1164","OG0001288:"
"1165","OG0001295:"
"1166","OG0001334:"
"1167","OG0001335:"
"1168","OG0001343:"
"1169","OG0001360:"
"1170","OG0001378:"
"1171","OG0001387:"
"1172","OG0001389:"
"1173","OG0001392:"
"1174","OG0001404:"
"1175","OG0001446:"
"1176","OG0001448:"
"1177","OG0001455:"
"1178","OG0001460:"
"1179","OG0001477:"
"1180","OG0001479:"
"1181","OG0001501:"
"1182","OG0001504:"
"1183","OG0001519:"
"1184","OG0001524:"
"1185","OG0001534:"
"1186","OG0001554:"
"1187","OG0001566:"
"1188","OG0001574:"
"1189","OG0001581:"
"1190","OG0001586:"
"1191","OG0001626:"
"1192","OG0001635:"
"1193","OG0001640:"
"1194","OG0001641:"
"1195","OG0001644:"
"1196","OG0001645:"
"1197","OG0001646:"
"1198","OG0001660:"
"1199","OG0001668:"
"1200","OG0001683:"
"1201","OG0001686:"
"1202","OG0001687:"
"1203","OG0001688:"
"1204","OG0001689:"
"1205","OG0001693:"
"1206","OG0001695:"
"1207","OG0001709:"
"1208","OG0001716:"
"1209","OG0001720:"
"1210","OG0001746:"
"1211","OG0001748:"
"1212","OG0001762:"
"1213","OG0001766:"
"1214","OG0001800:"
"1215","OG0001816:"
"1216","OG0001820:"
"1217","OG0001821:"
"1218","OG0001838:"
"1219","OG0001851:"
"1220","OG0001853:"
"1221","OG0001854:"
"1222","OG0001855:"
"1223","OG0001857:"
"1224","OG0001861:"
"1225","OG0001862:"
"1226","OG0001863:"
"1227","OG0001878:"
"1228","OG0001884:"
"1229","OG0001888:"
"1230","OG0001889:"
"1231","OG0001996:"
"1232","OG0002004:"
"1233","OG0002005:"
"1234","OG0002053:"
"1235","OG0002062:"
"1236","OG0002070:"
"1237","OG0002084:"
"1238","OG0002090:"
"1239","OG0002095:"
"1240","OG0002099:"
"1241","OG0002103:"
"1242","OG0002104:"
"1243","OG0002107:"
"1244","OG0002108:"
"1245","OG0002112:"
"1246","OG0002122:"
"1247","OG0002131:"
"1248","OG0002134:"
"1249","OG0002135:"
