"","x"
"392","OG0000481:"
"393","OG0000494:"
"394","OG0000499:"
"395","OG0000507:"
"396","OG0000511:"
"397","OG0000516:"
"398","OG0000544:"
"399","OG0000556:"
"400","OG0000557:"
"401","OG0000576:"
"402","OG0000591:"
"403","OG0000595:"
"404","OG0000601:"
"405","OG0000610:"
"406","OG0000617:"
"407","OG0000638:"
"408","OG0000642:"
"409","OG0000645:"
"410","OG0000681:"
"411","OG0000705:"
"412","OG0000710:"
"413","OG0000740:"
"414","OG0000742:"
"415","OG0000749:"
"416","OG0000774:"
"417","OG0000796:"
"418","OG0000799:"
"419","OG0000806:"
"420","OG0000811:"
"421","OG0000820:"
"422","OG0000825:"
"423","OG0000831:"
"424","OG0000832:"
"425","OG0000841:"
"426","OG0000848:"
"427","OG0000890:"
"428","OG0000892:"
"429","OG0000904:"
"430","OG0000914:"
"431","OG0000937:"
"432","OG0000960:"
"433","OG0000966:"
"434","OG0000969:"
"435","OG0000970:"
"436","OG0000980:"
"437","OG0000988:"
"438","OG0000999:"
"439","OG0001014:"
"440","OG0001021:"
"441","OG0001022:"
"442","OG0001024:"
"443","OG0001039:"
"444","OG0001042:"
"445","OG0001051:"
"446","OG0001080:"
"447","OG0001086:"
"448","OG0001093:"
"449","OG0001096:"
"450","OG0001107:"
"451","OG0001111:"
"452","OG0001147:"
"453","OG0001149:"
"454","OG0001162:"
"455","OG0001204:"
"456","OG0001219:"
"457","OG0001225:"
"458","OG0001227:"
"459","OG0001236:"
"460","OG0001238:"
"461","OG0001240:"
"462","OG0001258:"
"463","OG0001283:"
"464","OG0001292:"
"465","OG0001296:"
"466","OG0001303:"
"467","OG0001307:"
"468","OG0001315:"
"469","OG0001344:"
"470","OG0001359:"
"471","OG0001363:"
"472","OG0001365:"
"473","OG0001377:"
"474","OG0001394:"
"475","OG0001411:"
"476","OG0001415:"
"477","OG0001419:"
"478","OG0001425:"
"479","OG0001437:"
"480","OG0001461:"
"481","OG0001463:"
"482","OG0001467:"
"483","OG0001476:"
"484","OG0001480:"
"485","OG0001481:"
"486","OG0001484:"
"487","OG0001490:"
"488","OG0001497:"
"489","OG0001527:"
"490","OG0001532:"
"491","OG0001552:"
"492","OG0001555:"
"493","OG0001582:"
"494","OG0001588:"
"495","OG0001590:"
"496","OG0001597:"
"497","OG0001599:"
"498","OG0001608:"
"499","OG0001638:"
"500","OG0001642:"
"501","OG0001643:"
"502","OG0001651:"
"503","OG0001653:"
"504","OG0001662:"
"505","OG0001677:"
"506","OG0001736:"
"507","OG0001737:"
"508","OG0001740:"
"509","OG0001752:"
"510","OG0001761:"
"511","OG0001763:"
"512","OG0001770:"
"513","OG0001785:"
"514","OG0001802:"
"515","OG0001812:"
"516","OG0001819:"
"517","OG0001825:"
"518","OG0001841:"
"519","OG0001846:"
"520","OG0001850:"
"521","OG0001852:"
"522","OG0001860:"
"523","OG0001907:"
"524","OG0001932:"
"525","OG0001944:"
"526","OG0001954:"
"527","OG0001978:"
"528","OG0001981:"
"529","OG0001994:"
"530","OG0001999:"
"531","OG0002007:"
"532","OG0002016:"
"533","OG0002022:"
"534","OG0002050:"
"535","OG0002052:"
"536","OG0002055:"
"537","OG0002057:"
"538","OG0002063:"
"539","OG0002064:"
"540","OG0002066:"
"541","OG0002069:"
"542","OG0002081:"
"543","OG0002117:"
"544","OG0002118:"
"545","OG0002124:"
"546","OG0002138:"
"547","OG0002141:"
"548","OG0002151:"
"549","OG0002152:"
"550","OG0002155:"
"551","OG0002164:"
"552","OG0002177:"
"553","OG0002178:"
"554","OG0002195:"
"555","OG0002202:"
"556","OG0002208:"
"557","OG0002211:"
"558","OG0002222:"
"559","OG0002235:"
"560","OG0002246:"
"561","OG0002273:"
"562","OG0002308:"
"563","OG0002309:"
"564","OG0002312:"
"565","OG0002328:"
"566","OG0002354:"
"567","OG0002357:"
"568","OG0002447:"
"569","OG0002449:"
"570","OG0002450:"
"571","OG0002454:"
"572","OG0002473:"
"573","OG0002494:"
"574","OG0002499:"
"575","OG0002503:"
"576","OG0002507:"
"577","OG0002508:"
"578","OG0002510:"
"579","OG0002511:"
"580","OG0002512:"
"581","OG0002514:"
"582","OG0002520:"
"583","OG0002521:"
"584","OG0002534:"
"585","OG0002535:"
"586","OG0002539:"
"587","OG0002540:"
"588","OG0002542:"
"589","OG0002543:"
"590","OG0002593:"
"591","OG0002610:"
"592","OG0002612:"
"593","OG0002615:"
"594","OG0002619:"
"595","OG0002625:"
"596","OG0002645:"
"597","OG0002649:"
"598","OG0002651:"
"599","OG0002665:"
"600","OG0002668:"
"601","OG0002670:"
"602","OG0002671:"
"603","OG0002674:"
"604","OG0002684:"
"605","OG0002687:"
"606","OG0002691:"
"607","OG0002695:"
"608","OG0002712:"
"609","OG0002738:"
"610","OG0002748:"
"611","OG0002750:"
"612","OG0002780:"
"613","OG0002781:"
"614","OG0002782:"
"615","OG0002800:"
"616","OG0002802:"
"617","OG0002822:"
"618","OG0002835:"
"619","OG0002844:"
"620","OG0002845:"
"621","OG0002890:"
"622","OG0002900:"
"623","OG0002902:"
"624","OG0002955:"
"625","OG0003017:"
"626","OG0003043:"
"627","OG0003059:"
"628","OG0003061:"
"629","OG0003108:"
"630","OG0003111:"
"631","OG0003116:"
"632","OG0003124:"
"633","OG0003125:"
"634","OG0003126:"
"635","OG0003139:"
"636","OG0003141:"
"637","OG0003142:"
"638","OG0003143:"
"639","OG0003145:"
"640","OG0003149:"
"641","OG0003180:"
"642","OG0003197:"
"643","OG0003199:"
"644","OG0003200:"
"645","OG0003204:"
"646","OG0003206:"
"647","OG0003211:"
"648","OG0003215:"
"649","OG0003225:"
"650","OG0003226:"
"651","OG0003234:"
"652","OG0003243:"
"653","OG0003244:"
"654","OG0003245:"
"655","OG0003256:"
"656","OG0003261:"
"657","OG0003273:"
"658","OG0003274:"
"659","OG0003279:"
"660","OG0003284:"
"661","OG0003287:"
"662","OG0003291:"
"663","OG0003364:"
"664","OG0003391:"
"665","OG0003456:"
"666","OG0003461:"
"667","OG0003463:"
"668","OG0003471:"
"669","OG0003472:"
"670","OG0003483:"
"671","OG0003488:"
"672","OG0003490:"
"673","OG0003491:"
"674","OG0003493:"
"675","OG0003494:"
"676","OG0003510:"
"677","OG0003511:"
"678","OG0003513:"
"679","OG0003529:"
"680","OG0003530:"
"681","OG0003531:"
"682","OG0003533:"
"683","OG0003534:"
"684","OG0003536:"
"685","OG0003540:"
"686","OG0003542:"
"687","OG0003544:"
"688","OG0003547:"
"689","OG0003557:"
"690","OG0003562:"
"691","OG0003563:"
"692","OG0003565:"
"693","OG0003572:"
"694","OG0003574:"
"695","OG0003580:"
"696","OG0003581:"
"697","OG0003603:"
"698","OG0003606:"
"699","OG0003612:"
"700","OG0003613:"
"701","OG0003616:"
"702","OG0003628:"
"703","OG0003629:"
"704","OG0003633:"
"705","OG0003635:"
"706","OG0003640:"
"707","OG0003646:"
"708","OG0003648:"
"709","OG0003655:"
"710","OG0003660:"
"711","OG0003662:"
"712","OG0003663:"
"713","OG0003667:"
"714","OG0003671:"
"715","OG0003673:"
"716","OG0003674:"
"717","OG0003675:"
"718","OG0003678:"
"719","OG0003680:"
"720","OG0003691:"
"721","OG0003699:"
"722","OG0003700:"
"723","OG0003701:"
"724","OG0003703:"
"725","OG0003704:"
"726","OG0003722:"
"727","OG0003723:"
"728","OG0003724:"
"729","OG0003725:"
"730","OG0004341:"
"731","OG0004390:"
"732","OG0004401:"
"733","OG0004402:"
"734","OG0004408:"
"735","OG0004409:"
"736","OG0004410:"
"737","OG0004411:"
"738","OG0004432:"
"739","OG0004433:"
"740","OG0004434:"
"741","OG0004436:"
"742","OG0004437:"
"743","OG0004438:"
"744","OG0004442:"
"745","OG0004444:"
"746","OG0004445:"
"747","OG0004446:"
"748","OG0004449:"
"749","OG0004452:"
"750","OG0004453:"
"751","OG0000117:"
"752","OG0000123:"
"753","OG0000143:"
"754","OG0000162:"
"755","OG0000186:"
"756","OG0000190:"
"757","OG0000210:"
"758","OG0000234:"
"759","OG0000246:"
"760","OG0000250:"
"761","OG0000260:"
"762","OG0000266:"
"763","OG0000273:"
"764","OG0000279:"
"765","OG0000302:"
"766","OG0000309:"
"767","OG0000312:"
"768","OG0000342:"
"769","OG0000470:"
"770","OG0000479:"
"771","OG0000532:"
"772","OG0000568:"
"773","OG0000605:"
"774","OG0000621:"
"775","OG0000622:"
"776","OG0000667:"
"777","OG0000679:"
"778","OG0000685:"
"779","OG0000708:"
"780","OG0000722:"
"781","OG0000728:"
"782","OG0000731:"
"783","OG0000751:"
"784","OG0000763:"
"785","OG0000776:"
"786","OG0000787:"
"787","OG0000789:"
"788","OG0000792:"
"789","OG0000810:"
"790","OG0000833:"
"791","OG0000852:"
"792","OG0000861:"
"793","OG0000891:"
"794","OG0000906:"
"795","OG0000942:"
"796","OG0000946:"
"797","OG0000958:"
"798","OG0000961:"
"799","OG0000976:"
"800","OG0001012:"
"801","OG0001020:"
"802","OG0001034:"
"803","OG0001050:"
"804","OG0001090:"
"805","OG0001091:"
"806","OG0001094:"
"807","OG0001112:"
"808","OG0001113:"
"809","OG0001143:"
"810","OG0001153:"
"811","OG0001163:"
"812","OG0001170:"
"813","OG0001178:"
"814","OG0001190:"
"815","OG0001195:"
"816","OG0001196:"
"817","OG0001203:"
"818","OG0001233:"
"819","OG0001249:"
"820","OG0001250:"
"821","OG0001252:"
"822","OG0001259:"
"823","OG0001263:"
"824","OG0001278:"
"825","OG0001291:"
"826","OG0001329:"
"827","OG0001332:"
"828","OG0001347:"
"829","OG0001357:"
"830","OG0001358:"
"831","OG0001361:"
"832","OG0001366:"
"833","OG0001369:"
"834","OG0001371:"
"835","OG0001376:"
"836","OG0001390:"
"837","OG0001401:"
"838","OG0001420:"
"839","OG0001421:"
"840","OG0001438:"
"841","OG0001441:"
"842","OG0001445:"
"843","OG0001451:"
"844","OG0001454:"
"845","OG0001457:"
"846","OG0001459:"
"847","OG0001468:"
"848","OG0001471:"
"849","OG0001482:"
"850","OG0001486:"
"851","OG0001496:"
"852","OG0001498:"
"853","OG0001508:"
"854","OG0001510:"
"855","OG0001515:"
"856","OG0001522:"
"857","OG0001531:"
"858","OG0001541:"
"859","OG0001549:"
"860","OG0001585:"
"861","OG0001600:"
"862","OG0001601:"
"863","OG0001607:"
"864","OG0001621:"
"865","OG0001655:"
"866","OG0001656:"
"867","OG0001658:"
"868","OG0001680:"
"869","OG0001682:"
"870","OG0001690:"
"871","OG0001692:"
"872","OG0001706:"
"873","OG0001710:"
"874","OG0001725:"
"875","OG0001726:"
"876","OG0001747:"
"877","OG0001750:"
"878","OG0001753:"
"879","OG0001754:"
"880","OG0001760:"
"881","OG0001765:"
"882","OG0001787:"
"883","OG0001804:"
"884","OG0001823:"
"885","OG0001824:"
"886","OG0001840:"
"887","OG0001848:"
"888","OG0001859:"
"889","OG0001865:"
"890","OG0001900:"
"891","OG0001901:"
"892","OG0001905:"
"893","OG0001987:"
"894","OG0001988:"
"895","OG0002002:"
"896","OG0002017:"
"897","OG0002019:"
"898","OG0002024:"
"899","OG0002046:"
"900","OG0002048:"
"901","OG0002083:"
"902","OG0002086:"
"903","OG0002089:"
"904","OG0002092:"
"905","OG0002093:"
"906","OG0002098:"
"907","OG0002109:"
"908","OG0002110:"
"909","OG0002111:"
"910","OG0002116:"
"911","OG0002140:"
"912","OG0002147:"
"913","OG0002153:"
"914","OG0002158:"
"915","OG0002184:"
"916","OG0002190:"
"917","OG0002193:"
"918","OG0002194:"
"919","OG0002196:"
"920","OG0002206:"
"921","OG0002207:"
"922","OG0002212:"
"923","OG0002213:"
"924","OG0002214:"
"925","OG0002216:"
"926","OG0002219:"
"927","OG0002226:"
"928","OG0002227:"
"929","OG0002230:"
"930","OG0002239:"
"931","OG0002266:"
"932","OG0002267:"
"933","OG0002268:"
"934","OG0002307:"
"935","OG0002310:"
"936","OG0002327:"
"937","OG0002358:"
"938","OG0002451:"
"939","OG0002455:"
"940","OG0002456:"
"941","OG0002467:"
"942","OG0002486:"
"943","OG0002487:"
"944","OG0002489:"
"945","OG0002496:"
"946","OG0002502:"
"947","OG0002513:"
"948","OG0002516:"
"949","OG0002517:"
"950","OG0002536:"
"951","OG0002587:"
"952","OG0002588:"
"953","OG0002601:"
"954","OG0002609:"
"955","OG0002611:"
"956","OG0002652:"
"957","OG0002656:"
"958","OG0002660:"
"959","OG0002662:"
"960","OG0002666:"
"961","OG0002672:"
"962","OG0002679:"
"963","OG0002686:"
"964","OG0002689:"
"965","OG0002692:"
"966","OG0002693:"
"967","OG0002705:"
"968","OG0002706:"
"969","OG0002708:"
"970","OG0002718:"
"971","OG0002725:"
"972","OG0002737:"
"973","OG0002785:"
"974","OG0002787:"
"975","OG0002798:"
"976","OG0002804:"
"977","OG0002816:"
"978","OG0002824:"
"979","OG0002826:"
"980","OG0002838:"
"981","OG0002839:"
"982","OG0002840:"
"983","OG0002842:"
"984","OG0002861:"
"985","OG0002869:"
"986","OG0002929:"
"987","OG0002995:"
"988","OG0003025:"
"989","OG0003093:"
"990","OG0003109:"
"991","OG0003110:"
"992","OG0003112:"
"993","OG0003113:"
"994","OG0003114:"
"995","OG0003119:"
"996","OG0003120:"
"997","OG0003151:"
"998","OG0003187:"
"999","OG0003203:"
"1000","OG0003212:"
"1001","OG0003214:"
"1002","OG0003221:"
"1003","OG0003228:"
"1004","OG0003231:"
"1005","OG0003238:"
"1006","OG0003241:"
"1007","OG0003258:"
"1008","OG0003259:"
"1009","OG0003282:"
"1010","OG0003283:"
"1011","OG0003285:"
"1012","OG0003288:"
"1013","OG0003293:"
"1014","OG0003299:"
"1015","OG0003300:"
"1016","OG0003372:"
"1017","OG0003460:"
"1018","OG0003462:"
"1019","OG0003466:"
"1020","OG0003467:"
"1021","OG0003468:"
"1022","OG0003469:"
"1023","OG0003470:"
"1024","OG0003473:"
"1025","OG0003477:"
"1026","OG0003478:"
"1027","OG0003481:"
"1028","OG0003482:"
"1029","OG0003492:"
"1030","OG0003498:"
"1031","OG0003499:"
"1032","OG0003500:"
"1033","OG0003503:"
"1034","OG0003505:"
"1035","OG0003514:"
"1036","OG0003516:"
"1037","OG0003526:"
"1038","OG0003528:"
"1039","OG0003538:"
"1040","OG0003539:"
"1041","OG0003543:"
"1042","OG0003546:"
"1043","OG0003548:"
"1044","OG0003549:"
"1045","OG0003553:"
"1046","OG0003556:"
"1047","OG0003559:"
"1048","OG0003570:"
"1049","OG0003571:"
"1050","OG0003573:"
"1051","OG0003596:"
"1052","OG0003609:"
"1053","OG0003615:"
"1054","OG0003617:"
"1055","OG0003618:"
"1056","OG0003619:"
"1057","OG0003621:"
"1058","OG0003626:"
"1059","OG0003634:"
"1060","OG0003638:"
"1061","OG0003645:"
"1062","OG0003650:"
"1063","OG0003658:"
"1064","OG0003661:"
"1065","OG0003669:"
"1066","OG0003676:"
"1067","OG0003690:"
"1068","OG0003694:"
"1069","OG0003695:"
"1070","OG0003696:"
"1071","OG0003697:"
"1072","OG0003698:"
"1073","OG0003705:"
"1074","OG0003706:"
"1075","OG0003707:"
"1076","OG0003718:"
"1077","OG0003720:"
"1078","OG0003727:"
"1079","OG0000132:"
"1080","OG0000245:"
"1081","OG0000263:"
"1082","OG0000264:"
"1083","OG0000277:"
"1084","OG0000282:"
"1085","OG0000339:"
"1086","OG0000346:"
"1087","OG0000353:"
"1088","OG0000377:"
"1089","OG0000393:"
"1090","OG0000400:"
"1091","OG0000415:"
"1092","OG0000423:"
"1093","OG0000452:"
"1094","OG0000482:"
"1095","OG0000508:"
"1096","OG0000529:"
"1097","OG0000535:"
"1098","OG0000539:"
"1099","OG0000553:"
"1100","OG0000567:"
"1101","OG0000577:"
"1102","OG0000582:"
"1103","OG0000588:"
"1104","OG0000613:"
"1105","OG0000633:"
"1106","OG0000640:"
"1107","OG0000647:"
"1108","OG0000654:"
"1109","OG0000664:"
"1110","OG0000698:"
"1111","OG0000709:"
"1112","OG0000744:"
"1113","OG0000758:"
"1114","OG0000775:"
"1115","OG0000782:"
"1116","OG0000797:"
"1117","OG0000802:"
"1118","OG0000812:"
"1119","OG0000854:"
"1120","OG0000864:"
"1121","OG0000876:"
"1122","OG0000885:"
"1123","OG0000907:"
"1124","OG0000908:"
"1125","OG0000940:"
"1126","OG0000941:"
"1127","OG0000953:"
"1128","OG0000954:"
"1129","OG0000965:"
"1130","OG0000996:"
"1131","OG0001005:"
"1132","OG0001007:"
"1133","OG0001058:"
"1134","OG0001063:"
"1135","OG0001068:"
"1136","OG0001073:"
"1137","OG0001075:"
"1138","OG0001077:"
"1139","OG0001078:"
"1140","OG0001105:"
"1141","OG0001114:"
"1142","OG0001117:"
"1143","OG0001146:"
"1144","OG0001159:"
"1145","OG0001161:"
"1146","OG0001180:"
"1147","OG0001193:"
"1148","OG0001221:"
"1149","OG0001223:"
"1150","OG0001253:"
"1151","OG0001288:"
"1152","OG0001295:"
"1153","OG0001334:"
"1154","OG0001335:"
"1155","OG0001343:"
"1156","OG0001360:"
"1157","OG0001378:"
"1158","OG0001387:"
"1159","OG0001389:"
"1160","OG0001392:"
"1161","OG0001404:"
"1162","OG0001446:"
"1163","OG0001448:"
"1164","OG0001455:"
"1165","OG0001460:"
"1166","OG0001477:"
"1167","OG0001479:"
"1168","OG0001501:"
"1169","OG0001504:"
"1170","OG0001519:"
"1171","OG0001524:"
"1172","OG0001534:"
"1173","OG0001554:"
"1174","OG0001566:"
"1175","OG0001574:"
"1176","OG0001581:"
"1177","OG0001586:"
"1178","OG0001626:"
"1179","OG0001635:"
"1180","OG0001640:"
"1181","OG0001641:"
"1182","OG0001644:"
"1183","OG0001645:"
"1184","OG0001646:"
"1185","OG0001660:"
"1186","OG0001668:"
"1187","OG0001683:"
"1188","OG0001686:"
"1189","OG0001687:"
"1190","OG0001688:"
"1191","OG0001689:"
"1192","OG0001693:"
"1193","OG0001695:"
"1194","OG0001709:"
"1195","OG0001716:"
"1196","OG0001720:"
"1197","OG0001746:"
"1198","OG0001748:"
"1199","OG0001762:"
"1200","OG0001766:"
"1201","OG0001800:"
"1202","OG0001816:"
"1203","OG0001820:"
"1204","OG0001821:"
"1205","OG0001838:"
"1206","OG0001851:"
"1207","OG0001853:"
"1208","OG0001854:"
"1209","OG0001855:"
"1210","OG0001857:"
"1211","OG0001861:"
"1212","OG0001862:"
"1213","OG0001863:"
"1214","OG0001878:"
"1215","OG0001884:"
"1216","OG0001888:"
"1217","OG0001889:"
"1218","OG0001996:"
"1219","OG0002004:"
"1220","OG0002005:"
"1221","OG0002053:"
"1222","OG0002062:"
"1223","OG0002070:"
"1224","OG0002084:"
"1225","OG0002090:"
"1226","OG0002095:"
"1227","OG0002099:"
"1228","OG0002103:"
"1229","OG0002104:"
"1230","OG0002107:"
"1231","OG0002108:"
"1232","OG0002112:"
"1233","OG0002122:"
"1234","OG0002131:"
"1235","OG0002134:"
"1236","OG0002135:"
"1237","OG0002146:"
"1238","OG0002159:"
"1239","OG0002180:"
"1240","OG0002191:"
"1241","OG0002204:"
"1242","OG0002210:"
"1243","OG0002218:"
"1244","OG0002225:"
"1245","OG0002228:"
"1246","OG0002231:"
"1247","OG0002247:"
"1248","OG0002269:"
"1249","OG0002313:"
