"","x"
"160","OG0002477:"
"161","OG0002478:"
"162","OG0002481:"
"163","OG0002546:"
"164","OG0002559:"
"165","OG0002572:"
"166","OG0002574:"
"167","OG0002726:"
"168","OG0002728:"
"169","OG0002730:"
"170","OG0002735:"
"171","OG0002763:"
"172","OG0002768:"
"173","OG0002770:"
"174","OG0002771:"
"175","OG0002773:"
"176","OG0002777:"
"177","OG0002778:"
"178","OG0002812:"
"179","OG0002828:"
"180","OG0002832:"
"181","OG0002837:"
"182","OG0002846:"
"183","OG0002849:"
"184","OG0002850:"
"185","OG0002854:"
"186","OG0002862:"
"187","OG0002863:"
"188","OG0002867:"
"189","OG0002872:"
"190","OG0002873:"
"191","OG0002877:"
"192","OG0002884:"
"193","OG0002895:"
"194","OG0002899:"
"195","OG0002908:"
"196","OG0002919:"
"197","OG0002923:"
"198","OG0002925:"
"199","OG0002934:"
"200","OG0002937:"
"201","OG0002942:"
"202","OG0002947:"
"203","OG0002958:"
"204","OG0002959:"
"205","OG0002961:"
"206","OG0002962:"
"207","OG0002964:"
"208","OG0002970:"
"209","OG0002974:"
"210","OG0002978:"
"211","OG0002985:"
"212","OG0002986:"
"213","OG0002994:"
"214","OG0002997:"
"215","OG0003004:"
"216","OG0003009:"
"217","OG0003018:"
"218","OG0003022:"
"219","OG0003024:"
"220","OG0003026:"
"221","OG0003029:"
"222","OG0003035:"
"223","OG0003037:"
"224","OG0003039:"
"225","OG0003048:"
"226","OG0003054:"
"227","OG0003067:"
"228","OG0003068:"
"229","OG0003071:"
"230","OG0003074:"
"231","OG0003077:"
"232","OG0003079:"
"233","OG0003080:"
"234","OG0003082:"
"235","OG0003088:"
"236","OG0003094:"
"237","OG0003100:"
"238","OG0003102:"
"239","OG0003106:"
"240","OG0003129:"
"241","OG0003136:"
"242","OG0003137:"
"243","OG0003153:"
"244","OG0003157:"
"245","OG0003170:"
"246","OG0003171:"
"247","OG0003174:"
"248","OG0003179:"
"249","OG0003183:"
"250","OG0003188:"
"251","OG0003190:"
"252","OG0003248:"
"253","OG0003251:"
"254","OG0003271:"
"255","OG0003302:"
"256","OG0003303:"
"257","OG0003305:"
"258","OG0003306:"
"259","OG0003310:"
"260","OG0003318:"
"261","OG0003339:"
"262","OG0003341:"
"263","OG0003343:"
"264","OG0003357:"
"265","OG0003399:"
"266","OG0003502:"
"267","OG0003521:"
"268","OG0003522:"
"269","OG0003523:"
"270","OG0003550:"
"271","OG0003552:"
"272","OG0003568:"
"273","OG0003579:"
"274","OG0003588:"
"275","OG0003589:"
"276","OG0003592:"
"277","OG0003610:"
"278","OG0003632:"
"279","OG0003642:"
"280","OG0003643:"
"281","OG0003728:"
"282","OG0003729:"
"283","OG0003735:"
"284","OG0003739:"
"285","OG0003747:"
"286","OG0003752:"
"287","OG0003753:"
"288","OG0003754:"
"289","OG0003758:"
"290","OG0003760:"
"291","OG0003762:"
"292","OG0003763:"
"293","OG0003765:"
"294","OG0003769:"
"295","OG0003771:"
"296","OG0003773:"
"297","OG0003776:"
"298","OG0003782:"
"299","OG0003785:"
"300","OG0003789:"
"301","OG0003793:"
"302","OG0003795:"
"303","OG0003823:"
"304","OG0003824:"
"305","OG0003827:"
"306","OG0003830:"
"307","OG0003843:"
"308","OG0003849:"
"309","OG0003850:"
"310","OG0003851:"
"311","OG0004381:"
"312","OG0004457:"
"313","OG0004473:"
"314","OG0004567:"
"315","OG0004570:"
"316","OG0004572:"
"317","OG0004577:"
"318","OG0004578:"
"319","OG0004580:"
"320","OG0004581:"
"321","OG0004582:"
"322","OG0004584:"
"323","OG0004585:"
"324","OG0004586:"
"325","OG0004588:"
"326","OG0004589:"
"327","OG0004590:"
"328","OG0004592:"
"329","OG0004597:"
"330","OG0004600:"
"331","OG0004603:"
"332","OG0004605:"
"333","OG0004607:"
"334","OG0004608:"
"335","OG0004609:"
"336","OG0004610:"
"337","OG0004612:"
"338","OG0004613:"
"339","OG0004616:"
"340","OG0004618:"
"341","OG0004619:"
"342","OG0004620:"
"343","OG0004622:"
"344","OG0004627:"
"345","OG0004628:"
"346","OG0004631:"
"347","OG0004632:"
"348","OG0004636:"
"349","OG0004637:"
"350","OG0004640:"
"351","OG0004642:"
"352","OG0004644:"
"353","OG0004646:"
"354","OG0004647:"
"355","OG0004651:"
"356","OG0004653:"
"357","OG0004655:"
"358","OG0004657:"
"359","OG0004659:"
"360","OG0004662:"
"361","OG0004663:"
"362","OG0004666:"
"363","OG0004667:"
"364","OG0004669:"
"365","OG0004670:"
"366","OG0004672:"
"367","OG0004673:"
"368","OG0004675:"
"369","OG0004676:"
"370","OG0004677:"
"371","OG0004678:"
"372","OG0004680:"
"373","OG0004683:"
"374","OG0004686:"
"375","OG0004687:"
"376","OG0004689:"
"377","OG0004690:"
"378","OG0004691:"
"379","OG0004693:"
"380","OG0004695:"
"381","OG0004696:"
"382","OG0004698:"
"383","OG0004699:"
"384","OG0004700:"
"385","OG0004701:"
"386","OG0004707:"
"387","OG0004708:"
"388","OG0004711:"
"389","OG0004713:"
"390","OG0004714:"
"391","OG0004716:"
"392","OG0004720:"
"393","OG0004721:"
"394","OG0004722:"
"395","OG0004723:"
"396","OG0004726:"
"397","OG0004727:"
"398","OG0004730:"
"399","OG0004731:"
"400","OG0004733:"
"401","OG0004734:"
"402","OG0004736:"
"403","OG0004739:"
"404","OG0004745:"
"405","OG0004746:"
"406","OG0004747:"
"407","OG0004749:"
"408","OG0004750:"
"409","OG0004751:"
"410","OG0004752:"
"411","OG0004754:"
"412","OG0004755:"
"413","OG0004758:"
"414","OG0004759:"
"415","OG0011676:"
"416","OG0011677:"
"417","OG0011678:"
"418","OG0011679:"
"419","OG0011680:"
"420","OG0011681:"
"421","OG0011682:"
"422","OG0011683:"
"423","OG0011684:"
"424","OG0011685:"
"425","OG0011686:"
"426","OG0011687:"
"427","OG0011688:"
"428","OG0011689:"
"429","OG0011690:"
"430","OG0011691:"
"431","OG0011692:"
"432","OG0000035:"
"433","OG0000112:"
"434","OG0000170:"
"435","OG0000196:"
"436","OG0000225:"
"437","OG0000237:"
"438","OG0000247:"
"439","OG0000262:"
"440","OG0000271:"
"441","OG0000286:"
"442","OG0000297:"
"443","OG0000309:"
"444","OG0000327:"
"445","OG0000328:"
"446","OG0000355:"
"447","OG0000358:"
"448","OG0000361:"
"449","OG0000366:"
"450","OG0000371:"
"451","OG0000402:"
"452","OG0000412:"
"453","OG0000425:"
"454","OG0000429:"
"455","OG0000451:"
"456","OG0000454:"
"457","OG0000459:"
"458","OG0000482:"
"459","OG0000498:"
"460","OG0000514:"
"461","OG0000525:"
"462","OG0000553:"
"463","OG0000603:"
"464","OG0000637:"
"465","OG0000669:"
"466","OG0000673:"
"467","OG0000676:"
"468","OG0000683:"
"469","OG0000704:"
"470","OG0000777:"
"471","OG0000801:"
"472","OG0000805:"
"473","OG0000810:"
"474","OG0000839:"
"475","OG0000844:"
"476","OG0000857:"
"477","OG0000866:"
"478","OG0000875:"
"479","OG0000879:"
"480","OG0000925:"
"481","OG0000950:"
"482","OG0000964:"
"483","OG0000968:"
"484","OG0000971:"
"485","OG0000982:"
"486","OG0000983:"
"487","OG0001005:"
"488","OG0001013:"
"489","OG0001036:"
"490","OG0001074:"
"491","OG0001100:"
"492","OG0001102:"
"493","OG0001115:"
"494","OG0001116:"
"495","OG0001150:"
"496","OG0001172:"
"497","OG0001254:"
"498","OG0001280:"
"499","OG0001285:"
"500","OG0001286:"
"501","OG0001312:"
"502","OG0001383:"
"503","OG0001384:"
"504","OG0001385:"
"505","OG0001427:"
"506","OG0001447:"
"507","OG0001458:"
"508","OG0001500:"
"509","OG0001535:"
"510","OG0001536:"
"511","OG0001547:"
"512","OG0001556:"
"513","OG0001594:"
"514","OG0001595:"
"515","OG0001609:"
"516","OG0001612:"
"517","OG0001613:"
"518","OG0001633:"
"519","OG0001650:"
"520","OG0001670:"
"521","OG0001699:"
"522","OG0001719:"
"523","OG0001731:"
"524","OG0001738:"
"525","OG0001779:"
"526","OG0001822:"
"527","OG0001831:"
"528","OG0001834:"
"529","OG0001845:"
"530","OG0001849:"
"531","OG0001868:"
"532","OG0001869:"
"533","OG0001887:"
"534","OG0001893:"
"535","OG0001898:"
"536","OG0001906:"
"537","OG0001921:"
"538","OG0001922:"
"539","OG0001928:"
"540","OG0001937:"
"541","OG0001943:"
"542","OG0001949:"
"543","OG0001950:"
"544","OG0001951:"
"545","OG0001957:"
"546","OG0001967:"
"547","OG0001970:"
"548","OG0001991:"
"549","OG0002065:"
"550","OG0002071:"
"551","OG0002094:"
"552","OG0002121:"
"553","OG0002203:"
"554","OG0002241:"
"555","OG0002271:"
"556","OG0002279:"
"557","OG0002282:"
"558","OG0002287:"
"559","OG0002290:"
"560","OG0002291:"
"561","OG0002297:"
"562","OG0002305:"
"563","OG0002315:"
"564","OG0002323:"
"565","OG0002324:"
"566","OG0002325:"
"567","OG0002332:"
"568","OG0002334:"
"569","OG0002336:"
"570","OG0002355:"
"571","OG0002356:"
"572","OG0002368:"
"573","OG0002369:"
"574","OG0002370:"
"575","OG0002389:"
"576","OG0002393:"
"577","OG0002395:"
"578","OG0002396:"
"579","OG0002404:"
"580","OG0002414:"
"581","OG0002419:"
"582","OG0002421:"
"583","OG0002425:"
"584","OG0002428:"
"585","OG0002441:"
"586","OG0002459:"
"587","OG0002482:"
"588","OG0002485:"
"589","OG0002525:"
"590","OG0002527:"
"591","OG0002528:"
"592","OG0002533:"
"593","OG0002544:"
"594","OG0002547:"
"595","OG0002551:"
"596","OG0002552:"
"597","OG0002553:"
"598","OG0002564:"
"599","OG0002573:"
"600","OG0002578:"
"601","OG0002607:"
"602","OG0002655:"
"603","OG0002723:"
"604","OG0002731:"
"605","OG0002743:"
"606","OG0002744:"
"607","OG0002746:"
"608","OG0002747:"
"609","OG0002753:"
"610","OG0002754:"
"611","OG0002757:"
"612","OG0002772:"
"613","OG0002774:"
"614","OG0002776:"
"615","OG0002789:"
"616","OG0002791:"
"617","OG0002792:"
"618","OG0002795:"
"619","OG0002797:"
"620","OG0002806:"
"621","OG0002820:"
"622","OG0002821:"
"623","OG0002829:"
"624","OG0002830:"
"625","OG0002831:"
"626","OG0002833:"
"627","OG0002847:"
"628","OG0002848:"
"629","OG0002851:"
"630","OG0002852:"
"631","OG0002853:"
"632","OG0002855:"
"633","OG0002860:"
"634","OG0002864:"
"635","OG0002868:"
"636","OG0002880:"
"637","OG0002888:"
"638","OG0002892:"
"639","OG0002893:"
"640","OG0002896:"
"641","OG0002897:"
"642","OG0002911:"
"643","OG0002912:"
"644","OG0002921:"
"645","OG0002930:"
"646","OG0002936:"
"647","OG0002938:"
"648","OG0002939:"
"649","OG0002949:"
"650","OG0002957:"
"651","OG0002960:"
"652","OG0002969:"
"653","OG0002972:"
"654","OG0002975:"
"655","OG0002981:"
"656","OG0002990:"
"657","OG0002991:"
"658","OG0002998:"
"659","OG0003007:"
"660","OG0003010:"
"661","OG0003012:"
"662","OG0003015:"
"663","OG0003020:"
"664","OG0003021:"
"665","OG0003023:"
"666","OG0003028:"
"667","OG0003032:"
"668","OG0003036:"
"669","OG0003038:"
"670","OG0003051:"
"671","OG0003055:"
"672","OG0003056:"
"673","OG0003057:"
"674","OG0003064:"
"675","OG0003070:"
"676","OG0003073:"
"677","OG0003076:"
"678","OG0003078:"
"679","OG0003081:"
"680","OG0003083:"
"681","OG0003084:"
"682","OG0003091:"
"683","OG0003103:"
"684","OG0003131:"
"685","OG0003132:"
"686","OG0003138:"
"687","OG0003159:"
"688","OG0003167:"
"689","OG0003173:"
"690","OG0003175:"
"691","OG0003182:"
"692","OG0003189:"
"693","OG0003192:"
"694","OG0003193:"
"695","OG0003254:"
"696","OG0003309:"
"697","OG0003313:"
"698","OG0003340:"
"699","OG0003342:"
"700","OG0003344:"
"701","OG0003358:"
"702","OG0003558:"
"703","OG0003560:"
"704","OG0003567:"
"705","OG0003576:"
"706","OG0003585:"
"707","OG0003586:"
"708","OG0003593:"
"709","OG0003594:"
"710","OG0003625:"
"711","OG0003627:"
"712","OG0003644:"
"713","OG0003672:"
"714","OG0003731:"
"715","OG0003734:"
"716","OG0003736:"
"717","OG0003737:"
"718","OG0003738:"
"719","OG0003740:"
"720","OG0003742:"
"721","OG0003744:"
"722","OG0003745:"
"723","OG0003748:"
"724","OG0003749:"
"725","OG0003751:"
"726","OG0003755:"
"727","OG0003756:"
"728","OG0003757:"
"729","OG0003759:"
"730","OG0003766:"
"731","OG0003767:"
"732","OG0003768:"
"733","OG0003775:"
"734","OG0003777:"
"735","OG0003778:"
"736","OG0003779:"
"737","OG0003780:"
"738","OG0003783:"
"739","OG0003786:"
"740","OG0003787:"
"741","OG0003788:"
"742","OG0003791:"
"743","OG0003792:"
"744","OG0003796:"
"745","OG0003797:"
"746","OG0003798:"
"747","OG0003806:"
"748","OG0003820:"
"749","OG0003826:"
"750","OG0003838:"
"751","OG0003847:"
"752","OG0003852:"
"753","OG0004314:"
"754","OG0004389:"
"755","OG0004474:"
"756","OG0004476:"
"757","OG0004477:"
"758","OG0004566:"
"759","OG0004568:"
"760","OG0004569:"
"761","OG0004571:"
"762","OG0004573:"
"763","OG0004574:"
"764","OG0004575:"
"765","OG0004576:"
"766","OG0004579:"
"767","OG0004583:"
"768","OG0004587:"
"769","OG0004591:"
"770","OG0004593:"
"771","OG0004594:"
"772","OG0004595:"
"773","OG0004596:"
"774","OG0004598:"
"775","OG0004599:"
"776","OG0004601:"
"777","OG0004602:"
"778","OG0004604:"
"779","OG0004606:"
"780","OG0004611:"
"781","OG0004614:"
"782","OG0004615:"
"783","OG0004617:"
"784","OG0004621:"
"785","OG0004623:"
"786","OG0004624:"
"787","OG0004625:"
"788","OG0004626:"
"789","OG0004629:"
"790","OG0004630:"
"791","OG0004633:"
"792","OG0004634:"
"793","OG0004635:"
"794","OG0004638:"
"795","OG0004639:"
"796","OG0004641:"
"797","OG0004643:"
"798","OG0004645:"
"799","OG0004648:"
"800","OG0004649:"
"801","OG0004650:"
"802","OG0004652:"
"803","OG0004654:"
"804","OG0004656:"
"805","OG0004658:"
"806","OG0004660:"
"807","OG0004661:"
"808","OG0004664:"
"809","OG0004665:"
"810","OG0004668:"
"811","OG0004671:"
"812","OG0004674:"
"813","OG0004679:"
"814","OG0004681:"
"815","OG0004682:"
"816","OG0004684:"
"817","OG0004685:"
"818","OG0004688:"
"819","OG0004692:"
"820","OG0004694:"
"821","OG0004697:"
"822","OG0004702:"
"823","OG0004703:"
"824","OG0004704:"
"825","OG0004705:"
"826","OG0004706:"
"827","OG0004709:"
"828","OG0004710:"
"829","OG0004712:"
"830","OG0004715:"
"831","OG0004717:"
"832","OG0004718:"
"833","OG0004719:"
"834","OG0004724:"
"835","OG0004725:"
"836","OG0004728:"
"837","OG0004729:"
"838","OG0004732:"
"839","OG0004735:"
"840","OG0004737:"
"841","OG0004738:"
"842","OG0004740:"
"843","OG0004741:"
"844","OG0004742:"
"845","OG0004743:"
"846","OG0004744:"
"847","OG0004748:"
"848","OG0004753:"
"849","OG0004756:"
"850","OG0004757:"
"851","OG0004760:"
"852","OG0000124:"
"853","OG0000126:"
"854","OG0000135:"
"855","OG0000159:"
"856","OG0000160:"
"857","OG0000169:"
"858","OG0000188:"
"859","OG0000203:"
"860","OG0000207:"
"861","OG0000229:"
"862","OG0000294:"
"863","OG0000299:"
"864","OG0000307:"
"865","OG0000329:"
"866","OG0000332:"
"867","OG0000343:"
"868","OG0000352:"
"869","OG0000353:"
"870","OG0000380:"
"871","OG0000419:"
"872","OG0000444:"
"873","OG0000455:"
"874","OG0000467:"
"875","OG0000486:"
"876","OG0000490:"
"877","OG0000543:"
"878","OG0000545:"
"879","OG0000557:"
"880","OG0000565:"
"881","OG0000593:"
"882","OG0000619:"
"883","OG0000626:"
"884","OG0000633:"
"885","OG0000636:"
"886","OG0000648:"
"887","OG0000670:"
"888","OG0000677:"
"889","OG0000689:"
"890","OG0000693:"
"891","OG0000698:"
"892","OG0000712:"
"893","OG0000716:"
"894","OG0000741:"
"895","OG0000744:"
"896","OG0000760:"
"897","OG0000764:"
"898","OG0000790:"
"899","OG0000793:"
"900","OG0000846:"
"901","OG0000849:"
"902","OG0000858:"
"903","OG0000864:"
"904","OG0000917:"
"905","OG0000960:"
"906","OG0000979:"
"907","OG0001004:"
"908","OG0001009:"
"909","OG0001028:"
"910","OG0001035:"
"911","OG0001056:"
"912","OG0001099:"
"913","OG0001119:"
"914","OG0001135:"
"915","OG0001240:"
"916","OG0001265:"
"917","OG0001293:"
"918","OG0001294:"
"919","OG0001299:"
"920","OG0001308:"
"921","OG0001310:"
"922","OG0001336:"
"923","OG0001379:"
"924","OG0001386:"
"925","OG0001428:"
"926","OG0001440:"
"927","OG0001453:"
"928","OG0001506:"
"929","OG0001558:"
"930","OG0001561:"
"931","OG0001570:"
"932","OG0001584:"
"933","OG0001611:"
"934","OG0001614:"
"935","OG0001628:"
"936","OG0001630:"
"937","OG0001652:"
"938","OG0001659:"
"939","OG0001665:"
"940","OG0001678:"
"941","OG0001701:"
"942","OG0001703:"
"943","OG0001730:"
"944","OG0001757:"
"945","OG0001783:"
"946","OG0001814:"
"947","OG0001829:"
"948","OG0001836:"
"949","OG0001864:"
"950","OG0001876:"
"951","OG0001885:"
"952","OG0001894:"
"953","OG0001897:"
"954","OG0001903:"
"955","OG0001912:"
"956","OG0001931:"
"957","OG0001941:"
"958","OG0001945:"
"959","OG0001959:"
"960","OG0001962:"
"961","OG0001980:"
"962","OG0002015:"
"963","OG0002037:"
"964","OG0002080:"
"965","OG0002176:"
"966","OG0002185:"
"967","OG0002237:"
"968","OG0002238:"
"969","OG0002250:"
"970","OG0002252:"
"971","OG0002255:"
"972","OG0002261:"
"973","OG0002270:"
"974","OG0002277:"
"975","OG0002294:"
"976","OG0002295:"
"977","OG0002296:"
"978","OG0002298:"
"979","OG0002329:"
"980","OG0002341:"
"981","OG0002342:"
"982","OG0002345:"
"983","OG0002346:"
"984","OG0002347:"
"985","OG0002360:"
"986","OG0002363:"
"987","OG0002366:"
"988","OG0002371:"
"989","OG0002372:"
"990","OG0002374:"
"991","OG0002377:"
"992","OG0002383:"
"993","OG0002385:"
"994","OG0002386:"
"995","OG0002387:"
"996","OG0002391:"
"997","OG0002398:"
"998","OG0002400:"
"999","OG0002401:"
"1000","OG0002403:"
"1001","OG0002405:"
"1002","OG0002410:"
"1003","OG0002420:"
"1004","OG0002422:"
"1005","OG0002424:"
"1006","OG0002427:"
"1007","OG0002429:"
"1008","OG0002433:"
"1009","OG0002434:"
"1010","OG0002435:"
"1011","OG0002442:"
"1012","OG0002458:"
"1013","OG0002523:"
"1014","OG0002529:"
"1015","OG0002556:"
"1016","OG0002557:"
"1017","OG0002558:"
"1018","OG0002560:"
"1019","OG0002561:"
"1020","OG0002562:"
"1021","OG0002576:"
"1022","OG0002616:"
"1023","OG0002722:"
"1024","OG0002727:"
"1025","OG0002732:"
"1026","OG0002733:"
"1027","OG0002755:"
"1028","OG0002758:"
"1029","OG0002759:"
"1030","OG0002762:"
"1031","OG0002766:"
"1032","OG0002767:"
"1033","OG0002775:"
"1034","OG0002788:"
"1035","OG0002793:"
"1036","OG0002805:"
"1037","OG0002814:"
"1038","OG0002815:"
"1039","OG0002817:"
"1040","OG0002818:"
"1041","OG0002857:"
"1042","OG0002858:"
"1043","OG0002866:"
"1044","OG0002874:"
"1045","OG0002875:"
"1046","OG0002876:"
"1047","OG0002878:"
"1048","OG0002879:"
"1049","OG0002883:"
"1050","OG0002886:"
"1051","OG0002894:"
"1052","OG0002898:"
"1053","OG0002903:"
"1054","OG0002904:"
"1055","OG0002907:"
"1056","OG0002909:"
"1057","OG0002914:"
"1058","OG0002916:"
"1059","OG0002926:"
"1060","OG0002927:"
"1061","OG0002931:"
"1062","OG0002935:"
"1063","OG0002940:"
"1064","OG0002943:"
"1065","OG0002945:"
"1066","OG0002948:"
"1067","OG0002951:"
"1068","OG0002952:"
"1069","OG0002965:"
"1070","OG0002966:"
"1071","OG0002968:"
"1072","OG0002971:"
"1073","OG0002973:"
"1074","OG0002977:"
"1075","OG0002980:"
"1076","OG0002982:"
"1077","OG0002989:"
"1078","OG0002992:"
"1079","OG0002996:"
"1080","OG0002999:"
"1081","OG0003001:"
"1082","OG0003002:"
"1083","OG0003003:"
"1084","OG0003016:"
"1085","OG0003027:"
"1086","OG0003040:"
"1087","OG0003041:"
"1088","OG0003085:"
"1089","OG0003089:"
"1090","OG0003090:"
"1091","OG0003097:"
"1092","OG0003098:"
"1093","OG0003107:"
"1094","OG0003130:"
"1095","OG0003133:"
"1096","OG0003135:"
"1097","OG0003158:"
"1098","OG0003160:"
"1099","OG0003164:"
"1100","OG0003166:"
"1101","OG0003169:"
"1102","OG0003172:"
"1103","OG0003177:"
"1104","OG0003185:"
"1105","OG0003246:"
"1106","OG0003247:"
"1107","OG0003250:"
"1108","OG0003255:"
"1109","OG0003290:"
"1110","OG0003295:"
"1111","OG0003314:"
"1112","OG0003315:"
"1113","OG0003317:"
"1114","OG0003322:"
"1115","OG0003323:"
"1116","OG0003497:"
"1117","OG0003524:"
"1118","OG0003532:"
"1119","OG0003551:"
"1120","OG0003561:"
"1121","OG0003566:"
"1122","OG0003582:"
"1123","OG0003583:"
"1124","OG0003584:"
"1125","OG0003591:"
"1126","OG0003595:"
"1127","OG0003602:"
"1128","OG0003604:"
"1129","OG0003608:"
"1130","OG0003611:"
"1131","OG0003730:"
"1132","OG0003732:"
"1133","OG0003733:"
"1134","OG0003741:"
"1135","OG0003743:"
"1136","OG0003746:"
"1137","OG0003750:"
"1138","OG0003761:"
"1139","OG0003764:"
"1140","OG0003770:"
"1141","OG0003772:"
"1142","OG0003774:"
"1143","OG0003781:"
"1144","OG0003784:"
"1145","OG0003790:"
"1146","OG0003794:"
"1147","OG0003813:"
"1148","OG0003831:"
"1149","OG0003832:"
"1150","OG0003834:"
"1151","OG0003839:"
"1152","OG0003845:"
"1153","OG0003846:"
"1154","OG0000002:"
"1155","OG0000115:"
"1156","OG0000119:"
"1157","OG0000162:"
"1158","OG0000239:"
"1159","OG0000255:"
"1160","OG0000298:"
"1161","OG0000302:"
"1162","OG0000354:"
"1163","OG0000362:"
"1164","OG0000368:"
"1165","OG0000381:"
"1166","OG0000385:"
"1167","OG0000386:"
"1168","OG0000390:"
"1169","OG0000404:"
"1170","OG0000407:"
"1171","OG0000460:"
"1172","OG0000466:"
"1173","OG0000477:"
"1174","OG0000507:"
"1175","OG0000531:"
"1176","OG0000558:"
"1177","OG0000586:"
"1178","OG0000591:"
"1179","OG0000608:"
"1180","OG0000611:"
"1181","OG0000612:"
"1182","OG0000662:"
"1183","OG0000667:"
"1184","OG0000682:"
"1185","OG0000699:"
"1186","OG0000706:"
"1187","OG0000736:"
"1188","OG0000738:"
"1189","OG0000768:"
"1190","OG0000769:"
"1191","OG0000803:"
"1192","OG0000840:"
"1193","OG0000845:"
"1194","OG0000850:"
"1195","OG0000869:"
"1196","OG0000896:"
"1197","OG0000902:"
"1198","OG0000975:"
"1199","OG0001026:"
"1200","OG0001054:"
"1201","OG0001108:"
"1202","OG0001176:"
"1203","OG0001346:"
"1204","OG0001400:"
"1205","OG0001426:"
"1206","OG0001450:"
"1207","OG0001475:"
"1208","OG0001533:"
"1209","OG0001571:"
"1210","OG0001572:"
"1211","OG0001573:"
"1212","OG0001579:"
"1213","OG0001593:"
"1214","OG0001616:"
"1215","OG0001639:"
"1216","OG0001702:"
"1217","OG0001780:"
"1218","OG0001805:"
"1219","OG0001807:"
"1220","OG0001833:"
"1221","OG0001867:"
"1222","OG0001881:"
"1223","OG0001886:"
"1224","OG0001896:"
"1225","OG0001909:"
"1226","OG0001936:"
"1227","OG0001942:"
"1228","OG0001961:"
"1229","OG0001966:"
"1230","OG0001968:"
"1231","OG0001972:"
"1232","OG0001984:"
"1233","OG0001992:"
"1234","OG0002013:"
"1235","OG0002025:"
"1236","OG0002058:"
"1237","OG0002059:"
"1238","OG0002119:"
"1239","OG0002126:"
"1240","OG0002127:"
"1241","OG0002148:"
"1242","OG0002249:"
"1243","OG0002257:"
"1244","OG0002262:"
"1245","OG0002275:"
"1246","OG0002276:"
"1247","OG0002281:"
"1248","OG0002288:"
"1249","OG0002292:"
