"","gene_1","gene_2","gene_3","gene_4","gene_5","gene_6","gene_7","gene_8","gene_9","gene_10","gene_11","gene_12","gene_13","gene_14","gene_15","gene_16","gene_17","gene_18","gene_19","gene_20","gene_21","gene_22","gene_23","gene_24","gene_27"
"OG0000162:","fig|6666666.164651.peg.1558","fig|6666666.164642.peg.3857","fig|6666666.164641.peg.93","fig|6666666.164647.peg.1089","fig|6666666.164639.peg.2259","fig|6666666.164646.peg.3195","fig|6666666.164650.peg.997","fig|6666666.164630.peg.2762","fig|6666666.164639.peg.1034","fig|6666666.164640.peg.4942","fig|6666666.164646.peg.135","fig|6666666.164656.peg.425","fig|6666666.164642.peg.2442","fig|6666666.164646.peg.4340","fig|6666666.164630.peg.819","fig|6666666.164630.peg.7","fig|6666666.164643.peg.824","fig|6666666.164648.peg.1214","fig|6666666.164630.peg.2974","","","","","",""
"OG0000171:","fig|6666666.164651.peg.883","fig|6666666.164639.peg.607","fig|6666666.164646.peg.2649","fig|6666666.164648.peg.2065","fig|6666666.164643.peg.450","fig|6666666.164630.peg.3347","fig|6666666.164639.peg.715","fig|6666666.164642.peg.65","fig|6666666.164630.peg.1094","fig|6666666.164640.peg.998","fig|6666666.164646.peg.1274","fig|6666666.164641.peg.1701","fig|6666666.164656.peg.1251","fig|6666666.164650.peg.1331","fig|6666666.164647.peg.1977","fig|6666666.164640.peg.1624","fig|6666666.164646.peg.1811","fig|6666666.164646.peg.130","fig|6666666.164650.peg.1373","","","","","",""
"OG0000173:","fig|6666666.164651.peg.984","fig|6666666.164642.peg.1550","fig|6666666.164640.peg.1566","fig|6666666.164640.peg.859","fig|6666666.164646.peg.1490","fig|6666666.164639.peg.4052","fig|6666666.164648.peg.2010","fig|6666666.164642.peg.1493","fig|6666666.164641.peg.271","fig|6666666.164646.peg.3374","fig|6666666.164643.peg.1392","fig|6666666.164630.peg.1218","fig|6666666.164642.peg.670","fig|6666666.164647.peg.1275","fig|6666666.164656.peg.850","fig|6666666.164639.peg.2729","fig|6666666.164641.peg.878","fig|6666666.164640.peg.4491","fig|6666666.164639.peg.193","","","","","",""
"OG0000178:","fig|6666666.164651.peg.1477","fig|6666666.164630.peg.3527","fig|6666666.164642.peg.3639","fig|6666666.164646.peg.726","fig|6666666.164656.peg.270","fig|6666666.164639.peg.4228","fig|6666666.164646.peg.4703","fig|6666666.164640.peg.556","fig|6666666.164643.peg.1674","fig|6666666.164647.peg.664","fig|6666666.164642.peg.3147","fig|6666666.164640.peg.2625","fig|6666666.164648.peg.1644","fig|6666666.164648.peg.92","fig|6666666.164639.peg.2617","fig|6666666.164650.peg.311","fig|6666666.164641.peg.467","fig|6666666.164647.peg.842","fig|6666666.164642.peg.1174","","","","","",""
"OG0000179:","fig|6666666.164651.peg.1666","fig|6666666.164630.peg.6306","fig|6666666.164643.peg.731","fig|6666666.164648.peg.1815","fig|6666666.164639.peg.2577","fig|6666666.164630.peg.3766","fig|6666666.164640.peg.3013","fig|6666666.164646.peg.885","fig|6666666.164639.peg.1303","fig|6666666.164650.peg.1683","fig|6666666.164640.peg.1635","fig|6666666.164641.peg.2087","fig|6666666.164647.peg.1143","fig|6666666.164641.peg.2391","fig|6666666.164640.peg.4162","fig|6666666.164639.peg.2844","fig|6666666.164656.peg.324","fig|6666666.164642.peg.2352","fig|6666666.164646.peg.3914","","","","","",""
"OG0000184:","fig|6666666.164651.peg.1654","fig|6666666.164646.peg.3989","fig|6666666.164639.peg.1581","fig|6666666.164640.peg.4816","fig|6666666.164656.peg.331","fig|6666666.164643.peg.1856","fig|6666666.164643.peg.1853","fig|6666666.164643.peg.1852","fig|6666666.164643.peg.1851","fig|6666666.164642.peg.2813","fig|6666666.164643.peg.409","fig|6666666.164643.peg.408","fig|6666666.164646.peg.3329","fig|6666666.164646.peg.1791","fig|6666666.164650.peg.795","fig|6666666.164640.peg.328","fig|6666666.164646.peg.6443","fig|6666666.164641.peg.675","fig|6666666.164650.peg.211","","","","","",""
"OG0000211:","fig|6666666.164651.peg.1485","fig|6666666.164656.peg.262","fig|6666666.164630.peg.2046","fig|6666666.164639.peg.2424","fig|6666666.164656.peg.268","fig|6666666.164646.peg.6668","fig|6666666.164651.peg.1479","fig|6666666.164630.peg.4667","fig|6666666.164640.peg.1100","fig|6666666.164641.peg.1886","fig|6666666.164630.peg.2132","fig|6666666.164643.peg.1025","fig|6666666.164640.peg.3525","fig|6666666.164642.peg.1757","fig|6666666.164646.peg.5492","fig|6666666.164650.peg.727","fig|6666666.164630.peg.2248","fig|6666666.164630.peg.4653","","","","","","",""
"OG0000219:","fig|6666666.164651.peg.695","fig|6666666.164630.peg.3513","fig|6666666.164640.peg.565","fig|6666666.164646.peg.6405","fig|6666666.164646.peg.2771","fig|6666666.164642.peg.442","fig|6666666.164647.peg.974","fig|6666666.164650.peg.662","fig|6666666.164641.peg.476","fig|6666666.164639.peg.2674","fig|6666666.164648.peg.1036","fig|6666666.164642.peg.3319","fig|6666666.164639.peg.4219","fig|6666666.164640.peg.1328","fig|6666666.164650.peg.289","fig|6666666.164643.peg.1424","fig|6666666.164656.peg.1341","fig|6666666.164646.peg.140","","","","","","",""
"OG0000225:","fig|6666666.164651.peg.958","fig|6666666.164647.peg.1712","fig|6666666.164639.peg.2856","fig|6666666.164639.peg.553","fig|6666666.164630.peg.5377","fig|6666666.164646.peg.3551","fig|6666666.164643.peg.509","fig|6666666.164648.peg.1729","fig|6666666.164642.peg.139","fig|6666666.164641.peg.1961","fig|6666666.164646.peg.2319","fig|6666666.164646.peg.5346","fig|6666666.164646.peg.3317","fig|6666666.164650.peg.1786","fig|6666666.164656.peg.877","fig|6666666.164640.peg.1350","fig|6666666.164646.peg.27","fig|6666666.164630.peg.5974","","","","","","",""
"OG0000251:","fig|6666666.164651.peg.420","fig|6666666.164648.peg.2248","fig|6666666.164646.peg.1936","fig|6666666.164640.peg.660","fig|6666666.164647.peg.2099","fig|6666666.164630.peg.1875","fig|6666666.164646.peg.6314","fig|6666666.164642.peg.3555","fig|6666666.164640.peg.5065","fig|6666666.164642.peg.3190","fig|6666666.164656.peg.1140","fig|6666666.164639.peg.621","fig|6666666.164641.peg.1529","fig|6666666.164643.peg.594","fig|6666666.164639.peg.3723","fig|6666666.164650.peg.172","fig|6666666.164646.peg.6066","","","","","","","",""
"OG0000275:","fig|6666666.164651.peg.525","fig|6666666.164642.peg.2415","fig|6666666.164640.peg.4015","fig|6666666.164630.peg.3761","fig|6666666.164656.peg.122","fig|6666666.164646.peg.2869","fig|6666666.164639.peg.14","fig|6666666.164639.peg.2020","fig|6666666.164650.peg.535","fig|6666666.164641.peg.1148","fig|6666666.164643.peg.937","fig|6666666.164646.peg.3693","fig|6666666.164647.peg.803","fig|6666666.164640.peg.2289","fig|6666666.164648.peg.1091","fig|6666666.164646.peg.5635","fig|6666666.164640.peg.2377","","","","","","","",""
"OG0000291:","fig|6666666.164651.peg.1020","fig|6666666.164646.peg.3111","fig|6666666.164630.peg.5518","fig|6666666.164656.peg.459","fig|6666666.164639.peg.2491","fig|6666666.164639.peg.1807","fig|6666666.164647.peg.1374","fig|6666666.164650.peg.12","fig|6666666.164648.peg.416","fig|6666666.164642.peg.1221","fig|6666666.164646.peg.3420","fig|6666666.164640.peg.414","fig|6666666.164646.peg.173","fig|6666666.164641.peg.2161","fig|6666666.164640.peg.2152","fig|6666666.164642.peg.722","fig|6666666.164643.peg.438","","","","","","","",""
"OG0000293:","fig|6666666.164651.peg.843","fig|6666666.164651.peg.1311","fig|6666666.164651.peg.1162","fig|6666666.164651.peg.1161","fig|6666666.164651.peg.637","fig|6666666.164651.peg.842","fig|6666666.164651.peg.841","fig|6666666.164651.peg.835","fig|6666666.164651.peg.878","fig|6666666.164651.peg.636","fig|6666666.164651.peg.998","fig|6666666.164651.peg.836","fig|6666666.164651.peg.1155","fig|6666666.164651.peg.137","fig|6666666.164651.peg.396","fig|6666666.164651.peg.1288","fig|6666666.164651.peg.1156","","","","","","","",""
"OG0000301:","fig|6666666.164651.peg.589","fig|6666666.164642.peg.2926","fig|6666666.164650.peg.703","fig|6666666.164630.peg.755","fig|6666666.164639.peg.4151","fig|6666666.164646.peg.668","fig|6666666.164656.peg.52","fig|6666666.164643.peg.215","fig|6666666.164647.peg.521","fig|6666666.164642.peg.2223","fig|6666666.164646.peg.5272","fig|6666666.164648.peg.1258","fig|6666666.164640.peg.2004","fig|6666666.164641.peg.610","fig|6666666.164639.peg.1912","fig|6666666.164640.peg.1174","","","","","","","","",""
"OG0000328:","fig|6666666.164651.peg.423","fig|6666666.164647.peg.2102","fig|6666666.164640.peg.657","fig|6666666.164639.peg.618","fig|6666666.164650.peg.175","fig|6666666.164642.peg.3558","fig|6666666.164640.peg.2905","fig|6666666.164656.peg.1143","fig|6666666.164646.peg.6317","fig|6666666.164643.peg.591","fig|6666666.164640.peg.3144","fig|6666666.164641.peg.1526","fig|6666666.164646.peg.2185","fig|6666666.164648.peg.2245","fig|6666666.164639.peg.3726","fig|6666666.164630.peg.1872","","","","","","","","",""
"OG0000405:","fig|6666666.164651.peg.764","fig|6666666.164641.peg.2117","fig|6666666.164642.peg.1618","fig|6666666.164640.peg.1710","fig|6666666.164646.peg.952","fig|6666666.164643.peg.1496","fig|6666666.164650.peg.1688","fig|6666666.164639.peg.3197","fig|6666666.164639.peg.2733","fig|6666666.164642.peg.3732","fig|6666666.164630.peg.5578","fig|6666666.164648.peg.1117","fig|6666666.164647.peg.1609","fig|6666666.164640.peg.2898","fig|6666666.164656.peg.1266","fig|6666666.164646.peg.3645","","","","","","","","",""
"OG0000426:","fig|6666666.164651.peg.676","fig|6666666.164646.peg.1218","fig|6666666.164639.peg.2279","fig|6666666.164643.peg.1302","fig|6666666.164640.peg.909","fig|6666666.164650.peg.570","fig|6666666.164648.peg.254","fig|6666666.164646.peg.5804","fig|6666666.164640.peg.3113","fig|6666666.164647.peg.1562","fig|6666666.164642.peg.3780","fig|6666666.164641.peg.1766","fig|6666666.164656.peg.1361","fig|6666666.164642.peg.2157","fig|6666666.164630.peg.924","","","","","","","","","",""
"OG0000459:","fig|6666666.164651.peg.421","fig|6666666.164647.peg.2100","fig|6666666.164646.peg.1937","fig|6666666.164640.peg.659","fig|6666666.164639.peg.620","fig|6666666.164650.peg.173","fig|6666666.164630.peg.1874","fig|6666666.164656.peg.1141","fig|6666666.164642.peg.3556","fig|6666666.164642.peg.3191","fig|6666666.164643.peg.593","fig|6666666.164646.peg.6315","fig|6666666.164639.peg.3724","fig|6666666.164641.peg.1528","fig|6666666.164648.peg.2247","","","","","","","","","",""
"OG0000465:","fig|6666666.164651.peg.162","fig|6666666.164640.peg.3028","fig|6666666.164646.peg.6116","fig|6666666.164656.peg.284","fig|6666666.164641.peg.2420","fig|6666666.164651.peg.1419","fig|6666666.164640.peg.1498","fig|6666666.164630.peg.2412","fig|6666666.164642.peg.2337","fig|6666666.164642.peg.2005","fig|6666666.164650.peg.23","fig|6666666.164639.peg.1648","fig|6666666.164647.peg.1157","fig|6666666.164643.peg.1577","fig|6666666.164648.peg.1829","","","","","","","","","",""
"OG0000494:","fig|6666666.164651.peg.1521","fig|6666666.164641.peg.1135","fig|6666666.164646.peg.576","fig|6666666.164640.peg.1460","fig|6666666.164648.peg.575","fig|6666666.164640.peg.4002","fig|6666666.164646.peg.4648","fig|6666666.164647.peg.1426","fig|6666666.164630.peg.3776","fig|6666666.164639.peg.27","fig|6666666.164656.peg.195","fig|6666666.164639.peg.1783","fig|6666666.164650.peg.459","fig|6666666.164642.peg.942","fig|6666666.164643.peg.150","","","","","","","","","",""
"OG0000535:","fig|6666666.164651.peg.714","fig|6666666.164643.peg.1526","fig|6666666.164648.peg.415","fig|6666666.164641.peg.1716","fig|6666666.164647.peg.1373","fig|6666666.164639.peg.1806","fig|6666666.164650.peg.1071","fig|6666666.164640.peg.759","fig|6666666.164640.peg.2380","fig|6666666.164640.peg.3599","fig|6666666.164630.peg.6057","fig|6666666.164642.peg.1843","fig|6666666.164656.peg.1322","fig|6666666.164642.peg.721","fig|6666666.164646.peg.4517","","","","","","","","","",""
"OG0000557:","fig|6666666.164651.peg.969","fig|6666666.164641.peg.2523","fig|6666666.164647.peg.1040","fig|6666666.164643.peg.1789","fig|6666666.164650.peg.1654","fig|6666666.164640.peg.1263","fig|6666666.164646.peg.4","fig|6666666.164642.peg.855","fig|6666666.164630.peg.844","fig|6666666.164648.peg.613","fig|6666666.164639.peg.4609","fig|6666666.164639.peg.2946","fig|6666666.164656.peg.866","fig|6666666.164646.peg.5892","","","","","","","","","","",""
"OG0000618:","fig|6666666.164651.peg.622","fig|6666666.164642.peg.783","fig|6666666.164646.peg.5177","fig|6666666.164656.peg.724","fig|6666666.164640.peg.488","fig|6666666.164648.peg.107","fig|6666666.164641.peg.1445","fig|6666666.164630.peg.4013","fig|6666666.164647.peg.857","fig|6666666.164640.peg.4904","fig|6666666.164650.peg.316","fig|6666666.164639.peg.3385","fig|6666666.164643.peg.263","fig|6666666.164646.peg.4272","","","","","","","","","","",""
"OG0000624:","fig|6666666.164651.peg.1701","fig|6666666.164656.peg.298","fig|6666666.164643.peg.1533","fig|6666666.164640.peg.3121","fig|6666666.164630.peg.5391","fig|6666666.164639.peg.666","fig|6666666.164640.peg.844","fig|6666666.164641.peg.2249","fig|6666666.164648.peg.1604","fig|6666666.164642.peg.3171","fig|6666666.164647.peg.704","fig|6666666.164646.peg.4587","fig|6666666.164642.peg.3607","fig|6666666.164639.peg.2847","","","","","","","","","","",""
"OG0000653:","fig|6666666.164651.peg.1560","fig|6666666.164640.peg.3363","fig|6666666.164640.peg.1825","fig|6666666.164650.peg.55","fig|6666666.164647.peg.421","fig|6666666.164641.peg.1953","fig|6666666.164646.peg.128","fig|6666666.164642.peg.2501","fig|6666666.164630.peg.143","fig|6666666.164639.peg.4553","fig|6666666.164640.peg.4801","fig|6666666.164648.peg.848","fig|6666666.164656.peg.423","","","","","","","","","","","",""
"OG0000654:","fig|6666666.164651.peg.1561","fig|6666666.164640.peg.1824","fig|6666666.164646.peg.898","fig|6666666.164641.peg.1952","fig|6666666.164640.peg.4802","fig|6666666.164647.peg.420","fig|6666666.164642.peg.2240","fig|6666666.164630.peg.144","fig|6666666.164640.peg.2814","fig|6666666.164639.peg.4552","fig|6666666.164642.peg.2502","fig|6666666.164656.peg.422","fig|6666666.164648.peg.847","","","","","","","","","","","",""
"OG0000717:","fig|6666666.164651.peg.897","fig|6666666.164646.peg.1006","fig|6666666.164640.peg.1040","fig|6666666.164639.peg.168","fig|6666666.164647.peg.963","fig|6666666.164639.peg.1349","fig|6666666.164642.peg.453","fig|6666666.164648.peg.1024","fig|6666666.164630.peg.5312","fig|6666666.164650.peg.1814","fig|6666666.164641.peg.2308","fig|6666666.164656.peg.1238","fig|6666666.164643.peg.1618","","","","","","","","","","","",""
"OG0000730:","fig|6666666.164651.peg.1559","fig|6666666.164643.peg.120","fig|6666666.164642.peg.3872","fig|6666666.164640.peg.1013","fig|6666666.164648.peg.919","fig|6666666.164640.peg.1298","fig|6666666.164640.peg.3333","fig|6666666.164639.peg.2914","fig|6666666.164641.peg.1686","fig|6666666.164646.peg.1973","fig|6666666.164656.peg.424","fig|6666666.164647.peg.1493","fig|6666666.164639.peg.1791","","","","","","","","","","","",""
"OG0000734:","fig|6666666.164651.peg.593","fig|6666666.164651.peg.595","fig|6666666.164646.peg.2129","fig|6666666.164646.peg.2130","fig|6666666.164643.peg.306","fig|6666666.164643.peg.1664","fig|6666666.164646.peg.2131","fig|6666666.164650.peg.61","fig|6666666.164643.peg.522","fig|6666666.164646.peg.2254","fig|6666666.164643.peg.536","fig|6666666.164643.peg.1663","fig|6666666.164650.peg.1695","","","","","","","","","","","",""
"OG0000888:","fig|6666666.164651.peg.560","fig|6666666.164656.peg.78","fig|6666666.164651.peg.1697","fig|6666666.164656.peg.80","fig|6666666.164656.peg.79","fig|6666666.164646.peg.5512","fig|6666666.164656.peg.302","fig|6666666.164640.peg.4676","fig|6666666.164650.peg.319","fig|6666666.164651.peg.562","fig|6666666.164651.peg.561","","","","","","","","","","","","","",""
"OG0000935:","fig|6666666.164651.peg.1016","fig|6666666.164646.peg.4353","fig|6666666.164656.peg.458","fig|6666666.164640.peg.1367","fig|6666666.164650.peg.1163","fig|6666666.164639.peg.1751","fig|6666666.164641.peg.1361","fig|6666666.164642.peg.2062","fig|6666666.164630.peg.2693","fig|6666666.164630.peg.2697","","","","","","","","","","","","","","",""
"OG0000986:","fig|6666666.164651.peg.33","fig|6666666.164650.peg.298","fig|6666666.164651.peg.1133","fig|6666666.164651.peg.1134","fig|6666666.164651.peg.166","fig|6666666.164656.peg.811","fig|6666666.164646.peg.5337","fig|6666666.164646.peg.6628","fig|6666666.164656.peg.611","fig|6666666.164656.peg.917","","","","","","","","","","","","","","",""
"OG0000991:","fig|6666666.164651.peg.1515","fig|6666666.164630.peg.3953","fig|6666666.164656.peg.95","fig|6666666.164640.peg.4608","fig|6666666.164656.peg.649","fig|6666666.164630.peg.2034","fig|6666666.164646.peg.6481","fig|6666666.164651.peg.550","fig|6666666.164630.peg.298","","","","","","","","","","","","","","","",""
"OG0000995:","fig|6666666.164651.peg.426","fig|6666666.164656.peg.1146","fig|6666666.164640.peg.2771","fig|6666666.164640.peg.3787","fig|6666666.164630.peg.695","fig|6666666.164646.peg.2990","fig|6666666.164642.peg.2451","fig|6666666.164639.peg.143","fig|6666666.164641.peg.2333","","","","","","","","","","","","","","","",""
"OG0001000:","fig|6666666.164651.peg.807","fig|6666666.164646.peg.1793","fig|6666666.164650.peg.748","fig|6666666.164646.peg.1638","fig|6666666.164630.peg.4416","fig|6666666.164630.peg.799","fig|6666666.164656.peg.752","fig|6666666.164630.peg.6226","fig|6666666.164630.peg.4441","","","","","","","","","","","","","","","",""
"OG0001038:","fig|6666666.164651.peg.281","fig|6666666.164646.peg.4183","fig|6666666.164656.peg.1030","fig|6666666.164630.peg.2999","fig|6666666.164640.peg.2053","fig|6666666.164640.peg.4743","fig|6666666.164646.peg.2070","fig|6666666.164640.peg.4612","fig|6666666.164646.peg.3256","","","","","","","","","","","","","","","",""
"OG0001042:","fig|6666666.164651.peg.116","fig|6666666.164641.peg.1572","fig|6666666.164639.peg.350","fig|6666666.164650.peg.618","fig|6666666.164630.peg.3247","fig|6666666.164640.peg.1652","fig|6666666.164656.peg.1205","fig|6666666.164630.peg.3389","fig|6666666.164642.peg.2860","","","","","","","","","","","","","","","",""
"OG0001064:","fig|6666666.164651.peg.118","fig|6666666.164650.peg.957","fig|6666666.164642.peg.3243","fig|6666666.164639.peg.511","fig|6666666.164630.peg.4869","fig|6666666.164656.peg.1203","fig|6666666.164641.peg.968","fig|6666666.164651.peg.1409","fig|6666666.164640.peg.186","","","","","","","","","","","","","","","",""
"OG0001079:","fig|6666666.164651.peg.512","fig|6666666.164642.peg.2847","fig|6666666.164656.peg.134","fig|6666666.164650.peg.1070","fig|6666666.164641.peg.1717","fig|6666666.164640.peg.758","fig|6666666.164630.peg.6056","fig|6666666.164639.peg.3208","fig|6666666.164640.peg.2379","","","","","","","","","","","","","","","",""
"OG0001091:","fig|6666666.164651.peg.638","fig|6666666.164639.peg.1100","fig|6666666.164641.peg.6","fig|6666666.164640.peg.3734","fig|6666666.164646.peg.3950","fig|6666666.164642.peg.838","fig|6666666.164640.peg.4342","fig|6666666.164640.peg.938","fig|6666666.164656.peg.1399","","","","","","","","","","","","","","","",""
"OG0001094:","fig|6666666.164651.peg.592","fig|6666666.164639.peg.1460","fig|6666666.164641.peg.2657","fig|6666666.164642.peg.2201","fig|6666666.164656.peg.48","fig|6666666.164640.peg.1857","fig|6666666.164641.peg.1017","fig|6666666.164640.peg.137","fig|6666666.164639.peg.2750","","","","","","","","","","","","","","","",""
"OG0001095:","fig|6666666.164651.peg.591","fig|6666666.164656.peg.49","fig|6666666.164642.peg.2169","fig|6666666.164646.peg.2265","fig|6666666.164650.peg.141","fig|6666666.164639.peg.1461","fig|6666666.164640.peg.3130","fig|6666666.164641.peg.1018","fig|6666666.164640.peg.136","","","","","","","","","","","","","","","",""
"OG0001131:","fig|6666666.164651.peg.1058","fig|6666666.164642.peg.3220","fig|6666666.164650.peg.1061","fig|6666666.164630.peg.616","fig|6666666.164641.peg.1960","fig|6666666.164640.peg.1349","fig|6666666.164650.peg.29","fig|6666666.164656.peg.495","","","","","","","","","","","","","","","","",""
"OG0001254:","fig|6666666.164651.peg.123","fig|6666666.164647.peg.1102","fig|6666666.164656.peg.685","fig|6666666.164648.peg.2180","fig|6666666.164646.peg.2508","fig|6666666.164642.peg.476","fig|6666666.164639.peg.1137","fig|6666666.164630.peg.5655","","","","","","","","","","","","","","","","",""
"OG0001268:","fig|6666666.164651.peg.793","fig|6666666.164640.peg.1423","fig|6666666.164639.peg.216","fig|6666666.164650.peg.1360","fig|6666666.164640.peg.799","fig|6666666.164656.peg.762","fig|6666666.164641.peg.294","fig|6666666.164640.peg.2002","","","","","","","","","","","","","","","","",""
"OG0001278:","fig|6666666.164651.peg.51","fig|6666666.164646.peg.5159","fig|6666666.164641.peg.691","fig|6666666.164640.peg.344","fig|6666666.164642.peg.1170","fig|6666666.164651.peg.382","fig|6666666.164650.peg.869","fig|6666666.164639.peg.935","","","","","","","","","","","","","","","","",""
"OG0001305:","fig|6666666.164651.peg.1478","fig|6666666.164648.peg.80","fig|6666666.164642.peg.3135","fig|6666666.164639.peg.2838","fig|6666666.164656.peg.269","fig|6666666.164647.peg.830","fig|6666666.164643.peg.651","fig|6666666.164650.peg.413","","","","","","","","","","","","","","","","",""
"OG0001307:","fig|6666666.164651.peg.1461","fig|6666666.164641.peg.2042","fig|6666666.164651.peg.1465","fig|6666666.164640.peg.2522","fig|6666666.164639.peg.2981","fig|6666666.164646.peg.3972","fig|6666666.164656.peg.981","fig|6666666.164642.peg.2092","","","","","","","","","","","","","","","","",""
"OG0001430:","fig|6666666.164651.peg.244","fig|6666666.164651.peg.237","fig|6666666.164656.peg.610","fig|6666666.164646.peg.213","fig|6666666.164630.peg.3292","fig|6666666.164651.peg.34","fig|6666666.164651.peg.337","","","","","","","","","","","","","","","","","",""
"OG0001541:","fig|6666666.164651.peg.385","fig|6666666.164646.peg.2648","fig|6666666.164641.peg.683","fig|6666666.164642.peg.1897","fig|6666666.164640.peg.336","fig|6666666.164639.peg.943","fig|6666666.164650.peg.868","","","","","","","","","","","","","","","","","",""
"OG0001756:","fig|6666666.164651.peg.879","fig|6666666.164650.peg.1330","fig|6666666.164656.peg.1255","fig|6666666.164646.peg.5554","fig|6666666.164630.peg.3285","fig|6666666.164643.peg.812","","","","","","","","","","","","","","","","","","",""
"OG0001792:","fig|6666666.164651.peg.1537","fig|6666666.164630.peg.5783","fig|6666666.164630.peg.4381","fig|6666666.164656.peg.446","fig|6666666.164651.peg.1310","fig|6666666.164656.peg.1445","","","","","","","","","","","","","","","","","","",""
"OG0001879:","fig|6666666.164651.peg.60","fig|6666666.164642.peg.1169","fig|6666666.164640.peg.345","fig|6666666.164651.peg.394","fig|6666666.164641.peg.692","fig|6666666.164639.peg.934","","","","","","","","","","","","","","","","","","",""
"OG0001927:","fig|6666666.164651.peg.435","fig|6666666.164656.peg.1157","fig|6666666.164639.peg.2133","fig|6666666.164648.peg.537","fig|6666666.164642.peg.2718","fig|6666666.164647.peg.451","","","","","","","","","","","","","","","","","","",""
"OG0001965:","fig|6666666.164651.peg.1148","fig|6666666.164642.peg.2477","fig|6666666.164640.peg.1955","fig|6666666.164639.peg.3021","fig|6666666.164641.peg.1850","fig|6666666.164656.peg.795","","","","","","","","","","","","","","","","","","",""
